,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=velodrome""target=""_blank"">velodrome</a>","['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],291,11940.741379310344,2263.658620689655,31.19230993264013,59620.198491384304,29656291201.32069,1593087991.0896552,4267.133333333333,413.8666666666667,9.173564345343037,17534.12069590017,4902360068.133333,257505572.8,,,,,,7673.608045977011,1849.791954022988,22.01874558729709,42086.07779548413,24753931133.187355,1335582418.2896552,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
1,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=perpetual%20protocol""target=""_blank"">perpetualprotocol</a>",['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],286,19193.3321799308,741.8512110726643,5.682002298570425,10860.43661405097,41252887357.9135,245140717.2318339,29069.366666666665,244.7,16.49481038838889,31527.766669323384,66545115446.93333,430752346.8,,,,,,-9876.034486735867,497.1512110726644,-10.812808089818464,-20667.33005527241,-25292228089.01984,-185611629.5681661,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
2,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=thales""target=""_blank"">thales</a>","['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
3,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=rubicon""target=""_blank"">rubicon</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567939232705276,8731.044425327658,18840967029.521328,284435709.3838863,463.6666666666667,40.7,0.475145951729946,908.1820492195708,2687764231.9,14848622.533333331,773.7586206896551,5.986539734907447,11442.52182805659,9712719275.413794,176707454.75862068,4110.26224328594,774.4895734597156,4.09279328097533,7822.862376108087,16153202797.621328,269587086.8505529,1583.816091954023,733.0586206896551,5.5113937831775015,10534.339778837018,7024955043.513794,161858832.22528735,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
4,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=layer2dao""target=""_blank"">layer2dao</a>",['Phase 0'],['DAO'],"['DEX Liquidity, Other']",284,29.17314487632509,26.031802120141343,0.2489714450045106,475.8777724993995,141743031.5441696,14195094.600706711,12.733333333333333,12.3,0.0594441500934728,113.62005684663704,21772229.53333333,2283862.4,,,,,,16.439811542991755,13.731802120141342,0.1895272949110378,362.2577156527624,119970802.01083627,11911232.200706713,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
5,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pooltogether""target=""_blank"">pooltogether</a>","['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
6,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=stargate%20finance""target=""_blank"">stargatefinance</a>",['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],268,5897.453874538745,2901.9741697416976,13.983647721139734,26727.99336016915,8192873577.439115,627158917.4464945,1395.7666666666669,231.86666666666667,4.071163898487736,7781.52051717102,1953365845.233333,176592979.6,,,,,,4501.687207872079,2670.1075030750308,9.912483822651998,18946.47284299813,6239507732.205781,450565937.8464944,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
7,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=lyra""target=""_blank"">lyra</a>",['Phase 0'],['Options'],['Liquidity Providing / Deposits'],271,56.83703703703704,46.28518518518519,1.012977113011157,1936.179035004954,487138537.8925926,51708642.88888889,70.86666666666666,53.43333333333333,0.7639333441423716,1460.163024486214,434221600.4666666,44222413.06666667,,,,,,-14.029629629629625,-7.148148148148145,0.2490437688687851,476.0160105187399,52916937.42592597,7486229.822222218,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
8,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=wepiggy""target=""_blank"">wepiggy</a>",['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077788457236144,206.0057812034665,301920661.88829786,8272982.510638298,19.966666666666665,9.166666666666666,0.0272475603433001,52.08030311258283,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285609,218.72815158409463,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805312853803142,153.9254780908837,195003932.08829784,6406746.777304964,12.067816091954024,7.729885057471266,0.0871874208852607,166.64784847151182,64007394.64827587,2763882.1977011496,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
9,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aave""target=""_blank"">aave</a>",['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536962,9292.92338180716,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639931,861.8329429401048,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012861,16060.90904905668,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972968,8431.090438867055,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448867,15199.076106116574,8364107388.616093,595232165.7011493,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
