,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],491.0,11464.0163599182,2879.9386503067485,1.1819755759756243,2428.278814999072,2981235855.719836,55867363.49284253,4267.133333333333,413.8666666666667,0.981059488182991,2015.5120121176867,900584472.2,22834002.933333334,,,,,,7196.8830265848665,2466.0719836400817,0.2009160877926332,412.7668028813853,2080651383.519836,33033360.5595092,,,,,,,128944375.1985,168930693.1253,2382085.444785214,6218307.444785214,0.4224,0.1448,0.0000,0.0242,122129.3353,1938.9805,nan,nan,nan,nan,nan,nan,20.73624958936939,27.166667879531808,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],486.0,15127.01024590164,551.1516393442623,2.297502164901032,4720.043246104042,17312156026.032787,75289827.1557377,29069.366666666665,244.7,6.047900731285443,12424.9515129581,32062649700.43333,153856459.86666667,,,,,,-13942.356420765023,306.45163934426233,-3.750398566384412,-7704.90826685406,-14750493674.400549,-78566632.71092898,,,,,,,-17917542.119148962,-17917542.119148962,8258159.8893506015,8258173.773350602,-0.6162,0.0135,-0.0002,-0.3405,-651951.6710,-3472.5378,nan,nan,nan,nan,nan,nan,-2.1696736604126037,-2.1696736604126037,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",489.0,1003.1026694045174,287.6180698151951,0.1359511994687692,279.301386808465,1225941881.221766,5504563.630390144,277.26666666666665,103.5,0.0404055125149584,83.01004863680627,157250044.8,1197372.4,,,,,,725.8360027378508,184.1180698151951,0.0955456869538107,196.2913381716587,1068691836.421766,4307191.2303901445,,,,,,,860293.9100055129,860293.9100055129,1423082.5323544522,1467375.345354452,0.1805,0.0458,0.0000,0.0488,265830.0901,1071.3856,nan,nan,nan,nan,nan,nan,0.5862807445478133,0.5862807445478133,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438513,1030.0457386534708,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,299.5801511477636,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,842.9079913068349,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,730.4655875057073,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,543.3278401590713,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.3210,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2388,188871.2558,3889.6940,-1.317347278689562,10.94475104710803,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",484.0,20.49670329670329,17.613186813186815,0.0018837318139531,3.8699835681346495,2081959.6021978024,105769.52967032968,13.933333333333334,12.6,0.0021351646073964,4.386533095996581,1616346.5333333334,71967.86666666667,,,,,,6.563369963369961,5.013186813186815,-0.0002514327934433,-0.5165495278619319,465613.0688644687,33801.66300366301,,,,,,,1612.5847179063055,4577.541183813229,697916.5565775646,699473.8865775646,0.0034,0.0026,-0.0000,-0.0003,242.9666,17.6384,nan,nan,nan,nan,nan,nan,0.0023054251900617396,0.006544263154998604,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,324.5442245298313,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,51.18948110598989,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,146.29579736357692,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,273.3547434238414,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,95.10631625758704,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1112,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0387,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],468.0,13042.959574468085,7775.093617021276,1.4446117057568963,2967.844744248326,4535545668.359574,59778804.74893617,1395.7666666666669,231.86666666666667,0.1383871295505584,284.3058196687168,125271456.1,6415774.0,,,,,,11647.192907801418,7543.2269503546095,1.306224576206338,2683.5389245796096,4410274212.259574,53363030.74893617,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7815,3.7443,0.0006,1.3321,2189180.8864,26488.4498,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],471.0,652.4776119402985,235.3049040511727,0.0694343307546022,142.64754520487364,923342487.2302772,2862919.078891258,273.3333333333333,131.7,0.0311503858108347,63.99609558857557,267967590.7333333,1368195.3333333333,,,,,,379.1442786069652,103.60490405117272,0.0382839449437675,78.65144961629807,655374896.4969438,1494723.745557925,,,,,,,-399601.3896821483,-399601.3896821483,2987768.91538155,3211338.91538155,0.0431,0.0118,0.0000,0.0089,74489.7513,169.8899,nan,nan,nan,nan,nan,nan,-0.12443451165124697,-0.12443451165124697,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,7.1293088599066,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.5581824848334094,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.87080334605035,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.571126375073191,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.31262086121694,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0056,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0052,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,580.3047264416969,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,128.02633924735227,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867383,791.9967692485665,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,452.2783871943446,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391389,663.9704300012143,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129826.325247363,5129826.325247363,0.2222,0.0853,0.0000,0.0322,61172.6824,1056.1111,0.3376,0.1450,0.0000,0.0472,83701.3767,1565.5377,15.074511460290045,66.66295264151178,1,['Partner Fund']
