,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],276,12081.432727272728,2223.898181818182,30.182947948674496,59395.571612128544,30298704958.56364,1613464375.7381818,4267.133333333333,413.8666666666667,9.17341419748383,18051.920601688453,4902312485.133333,257500113.06666663,,,,,,7814.299393939395,1810.0315151515151,21.009533751190663,41343.651010440095,25396392473.430305,1355964262.6715152,,,,,,,-5978352.311263591,-5978352.311263591,5792769.176817333,5840041.176817333,0.4884,0.1131,0.0013,2.5840,1587263.3381,84747.1689,nan,nan,nan,nan,nan,nan,-1.023683246446155,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],271,19380.36496350365,764.5364963503649,5.535794625535879,10893.623998231496,40586631591.5657,247848129.21167883,29069.366666666665,244.7,16.494786171263435,32459.296385760867,66545092642.76667,430750833.73333335,,,,,,-9689.001703163016,519.836496350365,-10.958991545727557,-21565.67238752937,-25958461051.200974,-182902704.5216545,,,,,,,-27953519.1440934,-27953519.1440934,5810170.889350603,5810184.773350603,-0.6087,0.0327,-0.0007,-1.3548,-1630729.2545,-11490.0799,nan,nan,nan,nan,nan,nan,-4.811123954664395,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774546,8988.994248138086,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802658,935.0026561953148,2687762048.1,14848346.8,773.7586206896551,5.986521668405527,11780.58806807024,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.09278339109428,8053.991591942771,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.511382937725261,10845.585411874928,7024953805.451723,161858678.8551724,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.7030,7426846.3843,123949.4174,0.7282,0.3370,0.0025,4.9865,3229902.2862,74418.6697,-1.3783087428595304,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",274,1052.3333333333333,327.9047619047619,1.8603698782383535,3660.932408453017,3284018302.688645,81252185.71428572,277.26666666666665,103.5,1.0942182597541323,2153.25948668243,908229267.4,28796854.933333334,,,,,,775.0666666666666,224.40476190476195,0.7661516184842214,1507.672921770587,2375789035.288645,52455330.78095238,,,,,,,-162704.5998335826,-162704.5998335826,1096283.7541679656,1140576.5671679657,0.2480,0.0718,0.0002,0.4825,760284.7742,16786.4186,nan,nan,nan,nan,nan,nan,-0.14265118582751146,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",269,30.348148148148148,27.107407407407408,0.2544192390316744,500.6593841365548,146844701.81851852,14674437.837037036,12.733333333333333,12.3,0.0587833453706931,115.67691815599548,21552857.366666667,2256943.2,,,,,,17.614814814814814,14.807407407407409,0.1956358936609812,384.98246598055937,125291844.45185184,12417494.637037035,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505251,0.0092,0.0077,0.0001,0.2008,65357.2639,6477.4645,nan,nan,nan,nan,nan,nan,0.16792735609485102,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6018350.597847503,25199563.095889807,842488.0,842488.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.14354459392597,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],253,4544.765625,2169.06640625,11.109304032619384,21861.465101169146,7031239427.125,563018326.6875,1395.7666666666669,231.86666666666667,4.071163898487734,8011.447632236987,1953365845.233333,176592979.6,,,,,,3148.9989583333336,1937.1997395833328,7.03814013413165,13850.017468932156,5077873581.891666,386425347.0875,,,,,,,-18715463.614262342,-18715463.614262342,544725.73,544725.73,2.1100,1.2980,0.0047,9.2804,3402490.0153,258928.9323,nan,nan,nan,nan,nan,nan,-34.357590588317436,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],256,563.0196078431372,231.58823529411765,1.5915152680538125,3131.8663516973493,1454248764.6745098,84993113.22352941,273.3333333333333,131.7,0.9105386134887684,1791.8051449131358,825475968.4666667,50833113.73333333,,,,,,289.6862745098039,99.88823529411766,0.6809766545650442,1340.0612067842137,628772796.2078431,34159999.49019608,,,,,,,-6913192.102916502,-6913192.102916502,1292944.1869719464,1550719.5959719464,0.0682,0.0235,0.0002,0.3154,147997.1435,8040.3961,nan,nan,nan,nan,nan,nan,-4.458054261307966,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077772779872355,212.08972177723476,301919899.38829786,8272871.765957447,19.966666666666665,9.166666666666666,0.0272475603433001,53.61916352167809,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285605,225.1910957820163,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805297176439354,158.47055825555665,195003169.58829784,6406636.032624113,12.067816091954024,7.729885057471266,0.0871874208852603,171.5719322603382,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300001.2903492051,300001.2903492051,0.0479,0.0196,0.0001,0.1928,237252.8359,7794.7070,0.0147,0.0094,0.0001,0.2087,77875.3285,3362.7089,0.5559444389015789,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536984,9567.509185313374,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.450896859563993,887.2982439441647,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012868,16535.474203108202,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972991,8680.21094136921,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448875,15648.175959164038,8364107388.616093,595232165.7011493,77329625.72923894,341969369.3791454,4823922.826716589,4823922.826716589,0.2363,0.0907,0.0003,0.6568,304059.1082,22206.2896,0.3590,0.1542,0.0006,1.1840,632866.5085,45037.9801,16.030444206312787,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],242,1962.2145748987853,491.0,2.674203138648409,5262.435740109536,4336979078.255061,133931209.9271255,757.1666666666666,190.1,0.1091129094047205,214.71804660619247,345855820.53333336,4893775.866666666,,,,,,1205.047908232119,300.9,2.565090229243689,5047.717693503343,3991123257.721728,129037434.06045884,,,,,,,,,245001.0,256571.0,1.7143,0.4281,0.0036,7.1809,5677804.5417,183569.7075,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",243,381.5614754098361,87.80737704918033,0.2008904669097601,395.3226879568798,87278776.93032786,10069049.344262294,246.4,74.76666666666667,0.1080972019209885,212.7192846996494,46743835.16666666,6227974.266666667,,,,,,135.16147540983607,13.040710382513666,0.0927932649887716,182.6034032572304,40534941.7636612,3841075.077595628,,,,,,,-31386.669657686725,-31386.669657686725,210001.0,210001.0,0.2349,0.0227,0.0002,0.3174,70453.2538,6676.1225,nan,nan,nan,nan,nan,nan,-0.14945961999079396,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],243,1806.4504132231405,848.2066115702479,0.2921367785000482,574.8819160223268,491749068.0991736,18931590.247933883,778.7,537.5666666666667,0.093673668419783,184.3359068259052,197494928.86666667,6739800.133333334,,,,,,1027.7504132231404,310.6399449035812,0.1984631100802651,390.5460091964216,294254139.2325069,12191790.11460055,,,,,,,,,134336.0,134336.0,2.7925,0.8440,0.0005,1.0611,799508.4030,33125.9185,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],233,6689.612068965517,3277.0,68.13709295616185,134083.70815872215,64902190067.93535,3948049382.448276,2693.133333333333,1446.4,12.985266297815365,25553.08101799651,16586657212.0,956744706.6666666,,,,,,3996.478735632184,1830.6,55.15182665834649,108530.62714072564,48315532855.93535,2991304675.781609,,,,,,,45422111.39331862,45422111.39331862,5242903.456241638,5272856.996932238,0.2766,0.1267,0.0038,7.5128,3344518.8259,207065.3931,nan,nan,nan,nan,nan,nan,8.614326430575554,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",229,5176.4473684210525,1806.377192982456,1.5896295354625791,3128.1555092258186,3364280003.2061405,93323131.68421052,953.8666666666668,149.83333333333334,0.1245446846711304,245.0854949580548,366369261.9333333,10493226.533333331,,,,,,4222.580701754386,1656.5438596491229,1.465084850791449,2883.070014267764,2997910741.272807,82829905.1508772,,,,,,,-1194431.1248590425,-1194431.1248590425,717699.0,717699.0,2.1475,0.8425,0.0007,1.4662,1524646.7120,42124.7840,nan,nan,nan,nan,nan,nan,-1.6642507859966957,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069792,8495.85744886741,5317825814.0,303350176.0,1137.5,408.7,1.5772983723778198,3103.889606461547,2076997276.5333333,118873513.73333332,760.448275862069,1.5427541251544583,3035.911643764487,2500700626.448276,127523395.31034485,2100.5,402.3,2.7400272496919715,5391.967842405862,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0345442472233614,-67.97796269705987,423703349.91494274,8649881.577011496,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.5602,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0827,515505.7424,10524.0226,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],218,164.34101382488478,17.142857142857142,0.2729547888822446,537.1346012158087,1192158898.718894,14621756.313364057,71.2,6.366666666666666,0.1300265591052667,255.87301200493428,483307386.6333333,6273678.133333334,,,,,,93.14101382488478,10.776190476190475,0.1429282297769779,281.2615892108745,708851512.0855607,8348078.180030721,,,,,,,-5597.541166942567,-5597.541166942567,82600.0,82600.0,0.4116,0.0476,0.0006,1.2429,3132334.1636,36889.2075,nan,nan,nan,nan,nan,nan,-0.06776684221480105,1,['Season 1']
