,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],358.0,10895.345505617976,2157.755617977528,1.3183676614303923,2578.555658836465,2787041647.3651686,58525321.02247191,4267.133333333333,413.8666666666667,0.9810594881829906,1918.8247473885883,900584472.2,22834002.933333334,,,,,,6628.212172284644,1743.888951310861,0.3373081732474019,659.7309114478769,1886457175.1651683,35691318.08913858,,,,,,,242552034.10755,242552034.10755,6826382.623933068,6873654.623933068,0.3520,0.0926,0.0000,0.0350,100173.3294,1895.2554,nan,nan,nan,nan,nan,nan,35.28720126015919,35.28720126015919,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],353.0,17667.478873239437,658.1802816901409,2.489893417428433,4869.907651135703,19778939880.104225,92327622.94084509,29069.366666666665,244.7,6.047900731285443,11828.907148569842,32062649700.43333,153856459.86666667,,,,,,-11401.887793427228,413.4802816901409,-3.5580073138570096,-6958.999497434139,-12283709820.32911,-61528836.9258216,,,,,,,-8937521.449645273,-8937521.449645273,6866170.8893506015,6866184.773350602,-0.6061,0.0220,-0.0002,-0.3699,-652990.5956,-3270.8158,nan,nan,nan,nan,nan,nan,-1.3016721432161356,-1.3016721432161356,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,980.632832941424,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,285.2088225684945,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,802.4723761342286,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,695.4240103729296,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,517.2635535657341,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.571166135,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3197,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2378,197611.4479,4069.6932,-1.3783087428595304,11.451229528219871,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",356.0,1010.2796610169491,313.14406779661016,0.134186683803919,262.451699162346,1057950821.0649718,5189477.265536723,277.26666666666665,103.5,0.0404055125149584,79.02792672462313,157250044.8,1197372.4,,,,,,733.0129943502825,209.64406779661016,0.0937811712889605,183.4237724377229,900700776.2649717,3992104.865536723,,,,,,,1038482.5978972164,1038482.5978972164,1252556.4461625807,1296849.2591625808,0.2063,0.0590,0.0000,0.0516,253503.4670,1123.5834,nan,nan,nan,nan,nan,nan,0.8007735598875999,0.8007735598875999,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",351.0,24.718023255813957,22.00581395348837,0.0019840380376741,3.8805203275698825,2090959.220930233,116639.72093023256,12.733333333333333,12.3,0.0017500369299687,3.4228445986362983,1331235.933333333,61452.26666666667,,,,,,11.98468992248062,9.70581395348837,0.0002340011077053,0.4576757289335842,759723.2875968993,55187.454263565895,,,,,,,,,698158.669150525,699715.999150525,0.0063,0.0051,0.0000,0.0002,396.3022,28.7880,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.888,1777.472,0.1579724348804855,308.9735343320676,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,48.64432706881807,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,139.27775906690377,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,260.3292072632495,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,90.6334319980857,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1059,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0369,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],335.0,9895.172106824926,5348.916913946588,1.4559415527203527,2847.632295249857,3344381013.916914,50459436.07121662,1395.7666666666669,231.86666666666667,0.1383871295505584,270.6672246690026,125271456.1,6415774.0,,,,,,8499.40544015826,5117.050247279921,1.3175544231697942,2576.9650705808544,3219109557.816914,44043662.07121662,,,,,,,5795395.715523007,5795395.715523007,621478.845747,649725.73,4.7748,2.8746,0.0007,1.4477,1808416.8971,24742.6505,nan,nan,nan,nan,nan,nan,8.919757134326522,8.919757134326522,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805063.4885551725,1805063.4885551725,1401649.5629860165,1661223.0929450165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0865870431376894,1.0865870431376894,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.768737104525201,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.32873294244489,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.541200159352821,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.44000416208031,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.21246721690793,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0054,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0051,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,552.4666007586536,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,121.88471544125052,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,754.003445054746,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,430.5818853174031,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,632.1187296134955,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127338.2273957,5127338.2273957,0.2223,0.0854,0.0000,0.0307,61202.3671,1056.6236,0.3377,0.1451,0.0000,0.0450,83741.9937,1566.2974,15.081826534489522,66.69530158006368,1,['Partner Fund']
