,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],385.0,11300.647519582246,2297.1305483028723,1.3104952354017818,2449.701383220842,2911773752.104439,58574101.61879896,4267.133333333333,413.8666666666667,0.9810594881829908,1833.8889912003249,900584472.2,22834002.933333334,,,,,,7033.514186248913,1883.2638816362053,0.3294357472187911,615.8123920205176,2011189279.9044387,35740098.68546562,,,,,,,231699772.58774,271686090.51453996,7016255.464199522,7073527.464199522,0.3629,0.0972,0.0000,0.0318,103779.0679,1844.2193,nan,nan,nan,nan,nan,nan,32.75590202489733,38.40885497223208,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],380.0,17090.01832460733,627.2198952879581,2.41387456101271,4512.242159523383,19271177433.780106,88184797.486911,29069.366666666665,244.7,6.047900731285441,11305.306869330225,32062649700.43333,153856459.86666667,,,,,,-11979.348342059337,382.51989528795815,-3.634026170272731,-6793.064709806842,-12791472266.653229,-65671662.37975568,,,,,,,-15007833.936930848,-15007833.936930848,7218170.8893506015,7218184.773350601,-0.6058,0.0193,-0.0002,-0.3435,-646822.9235,-3320.8012,nan,nan,nan,nan,nan,nan,-2.079170097216059,-2.079170097216059,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",383.0,1002.0971128608924,306.3359580052493,0.1312027379572349,245.2565411713692,1079091602.0288713,5119309.196850394,277.26666666666665,103.5,0.0404055125149584,75.5297976091415,157250044.8,1197372.4,,,,,,724.8304461942257,202.83595800524927,0.0907972254422764,169.72674356222768,921841557.2288712,3921936.796850394,,,,,,,1174126.0713472164,1174126.0713472164,1262556.446162581,1306849.259162581,0.2024,0.0567,0.0000,0.0474,257468.2321,1095.3879,nan,nan,nan,nan,nan,nan,0.8984403236373163,0.8984403236373163,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,937.2256425128696,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,272.5842058340126,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,766.9513635040163,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,664.641436678857,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,494.3671576700037,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3056,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2273,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",378.0,24.48247978436658,21.02964959568733,0.0022851463199836,4.271611181561987,2522561.881401617,127775.24528301888,13.933333333333334,12.6,0.0021351646073964,3.9912512085858434,1616346.5333333334,71967.86666666667,,,,,,10.549146451033245,8.429649595687332,0.0001499817125871,0.2803599729761434,906215.3480682836,55807.3786163522,,,,,,,,,698158.6691505252,699715.9991505253,0.0055,0.0044,0.0000,0.0001,472.7184,29.1114,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,295.2987017415759,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.57666404423811,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,133.11270318952154,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,248.72203769733775,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,86.53603914528344,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1012,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0352,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],362.0,11772.42857142857,6455.771978021978,1.547417635823192,2892.579095668526,4117073026.804945,57376152.10989011,1395.7666666666669,231.86666666666667,0.1383871295505584,258.6862840260762,125271456.1,6415774.0,,,,,,10376.661904761904,6223.905311355311,1.4090305062726334,2633.89281164245,3991801570.704945,50960378.10989011,,,,,,,10807816.11556784,10807816.11556784,611280.122367,649725.73,5.8294,3.4964,0.0008,1.4797,2242496.3427,28628.2921,nan,nan,nan,nan,nan,nan,16.63442836959503,16.63442836959503,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841878.9971500856,1841878.9971500856,1451409.913490526,1713441.9244297259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0749585211434036,1.0749585211434036,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.48686832648171,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.3276580185142266,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.251657415717921,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.159210307967484,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.923999397203695,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0051,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0048,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,528.0119607150239,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,116.48955338286912,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,720.6278838621778,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,411.5224073321547,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,604.1383304793087,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128110.034750492,5128110.034750492,0.2223,0.0853,0.0000,0.0293,61193.1558,1056.4646,0.3377,0.1451,0.0000,0.0430,83729.3901,1566.0616,15.079556640792987,66.6852635886905,1,['Partner Fund']
