,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],320,11368.040752351097,2227.796238244514,33.639856087429145,61573.58522588421,28832196550.4232,1578668916.6394985,4267.133333333333,413.8666666666667,9.620710283185,17609.51720529504,5057097422.633333,270452728.93333334,,,,,,7100.907419017764,1813.9295715778471,24.019145804244147,43964.06802058917,23775099127.789864,1308216187.706165,,,,,,,14989254.928192258,14989254.928192258,6440848.194496404,6488120.194496404,0.3995,0.1020,0.0014,2.4733,1337507.7714,73595.8790,nan,nan,nan,nan,nan,nan,2.310261597944348,2.310261597944348,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],315,18239.569182389936,693.933962264151,5.992073750957007,10967.747983981682,40602340295.52831,238100889.66037732,29069.366666666665,244.7,16.661054132831172,30495.99361943493,66685971511.1,435303211.06666666,,,,,,-10829.797484276727,449.233962264151,-10.668980381874164,-19528.245635453248,-26083631215.571693,-197202321.4062893,,,,,,,-27882298.09540826,-27882298.09540826,6338170.8893506015,6338184.773350602,-0.6237,0.0259,-0.0006,-1.1246,-1502090.2252,-11356.3820,nan,nan,nan,nan,nan,nan,-4.399098336899483,-4.399098336899483,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",318,1042.0252365930598,324.3943217665615,2.1075305605117447,3857.573357227245,3287889456.435332,80872591.74763407,277.26666666666665,103.5,1.1451743389639517,2096.09962585548,920834693.5,30125384.8,,,,,,764.7585699263932,220.89432176656152,0.962356221547793,1761.473731371765,2367054762.935332,50747206.94763407,,,,,,,-161791.7667427836,-161791.7667427836,1184698.296162581,1228991.1091625812,0.2271,0.0656,0.0003,0.5231,702995.3122,15071.4927,nan,nan,nan,nan,nan,nan,-0.13164600259234296,-0.13164600259234296,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.796699278794129,8779.763239122085,19548305177.32701,299367665.2701422,463.6666666666667,40.7,0.5001090420432134,915.3875879388884,2710112391.4666667,15660349.066666666,773.7586206896551,7.017101601559535,12843.934361056132,11186428568.448277,205381151.03448275,4110.26224328594,774.4895734597156,4.296590236750916,7864.375651183196,16838192785.860348,283707316.20347553,1583.816091954023,733.0586206896551,6.516992559516321,11928.546773117245,8476316176.981609,189720801.96781608,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.6158,7741790.0361,130441.6989,0.7282,0.3370,0.0030,5.4845,3897203.2781,87228.9938,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",313,26.89389067524116,23.958199356913184,0.2611568980530125,478.01531843068057,140206281.86495176,14077938.533762058,12.733333333333333,12.3,0.0656211204223844,120.11132391424243,23858911.933333334,2526300.6666666665,,,,,,14.160557341907824,11.658199356913183,0.1955357776306281,357.9039945164381,116347369.93161842,11551637.867095392,,,,,,,117501.4577546147,358514.56672767806,698158.6691505248,699715.9991505248,0.0074,0.0061,0.0001,0.1867,60691.4664,6025.7988,nan,nan,nan,nan,nan,nan,0.16792735609485107,0.5123715438305326,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",307,1711.3870967741937,1485.541935483871,0.2531952716360629,463.4425485161304,866103737.0451612,14606586.335483871,232.0,178.38888888888889,0.1751957383218191,320.67407472654554,123722034.0,3289577.111111111,,,,,,1479.3870967741937,1307.153046594982,0.0779995333142437,142.76847378958485,742381703.0451612,11317009.22437276,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6020,0.5319,0.0000,0.0581,302070.8371,4604.8258,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],297,7236.01,3733.123333333333,20.917050510071924,38286.06724442341,9804585635.616669,733351629.2266667,1395.7666666666669,231.86666666666667,4.29588973201106,7863.093464119478,2050094639.1,186321439.7333333,,,,,,5840.243333333334,3501.2566666666667,16.621160778060865,30422.97378030393,7754490996.516666,547030189.4933333,,,,,,,-18048510.850973763,-18048510.850973763,534031.003634,544725.73,3.9133,2.3461,0.0111,20.3853,5195989.5739,366544.1307,nan,nan,nan,nan,nan,nan,-33.1332078823847,-33.1332078823847,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],300,49.709030100334445,41.16053511705686,1.0995901193295106,2012.663364257872,476686088.7458194,51122989.859531775,44.1,37.93333333333333,0.7873454119177977,1441.1381456844513,418825589.06666666,45869311.06666667,,,,,,5.609030100334444,3.2272017837235296,0.3122447074117128,571.5252185734205,57860499.67915273,5253678.792865105,,,,,,,-6808630.078382487,-6808630.078382487,1335714.0888621586,1593489.4978621588,0.0013,0.0007,0.0001,0.1309,13253.3552,1203.3922,nan,nan,nan,nan,nan,nan,-4.272780013622313,-4.272780013622313,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1112090634027441,203.55440063486125,305647262.38297874,8562352.638297873,19.966666666666665,9.166666666666666,0.0277111656203814,50.72185248357134,107615497.4,1897327.7333333332,16.896551724137932,0.1185480624852419,216.9875284194881,174823254.75862068,4814806.344827586,39.352482269503554,16.136524822695037,0.0834978977823626,152.83254815128993,198031764.98297876,6665024.904964539,12.067816091954024,7.729885057471266,0.0908368968648604,166.26567593591676,67207757.35862067,2917478.6114942525,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1859,240930.8113,8108.8499,0.0147,0.0094,0.0001,0.2023,81766.7787,3549.4835,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.1256050811958245,9381.784526098932,4684970200.623656,336003412.86021507,815.2,355.1666666666667,0.4715878032599377,863.1829969797116,503524381.3,26366818.133333333,2393.448275862069,8.867962683406784,16231.706064603384,9252345245.37931,654969550.4827586,3122.789247311828,1199.016129032258,4.654017277935886,8518.601529119222,4181445819.323656,309636594.72688174,4744.489655172414,2038.281609195402,8.396374880146846,15368.523067623672,8748820864.079311,628602732.3494253,77329625.72923894,341969369.3791454,4826665.1265854575,4826665.1265854575,0.2362,0.0907,0.0004,0.6442,316207.5023,23415.2058,0.3588,0.1541,0.0006,1.1622,661599.5789,47535.9262,16.021336409543803,70.85003007471244,1,['Partner Fund']
