,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],480.0,11559.15690376569,2880.633891213389,1.1912338625701042,2138.8917313270344,2994366366.696653,56451722.58577406,4267.133333333333,413.8666666666667,0.9810594881829904,1761.518114241016,900584472.2,22834002.933333334,,,,,,7292.023570432357,2466.7672245467224,0.2101743743871137,377.3736170860184,2093781894.4966528,33617719.65244073,,,,,,,104898879.02285,144885196.94965,8020413.56592276,8077685.56592276,0.3295,0.1115,0.0000,0.0171,94610.0693,1519.0574,nan,nan,nan,nan,nan,nan,12.986254313411964,17.936473977258476,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],475.0,15328.40461215933,559.1781970649895,2.315246806900893,4157.086535953143,17532943788.662476,76526333.64360587,29069.366666666665,244.7,6.04790073128544,10859.164831097043,32062649700.43333,153856459.86666667,,,,,,-13740.962054507336,314.4781970649895,-3.7326539243845462,-6702.0782951439005,-14529705911.77086,-77330126.2230608,,,,,,,-15945692.663170137,-15945692.663170137,8198159.889350604,8198173.773350604,-0.6118,0.0140,-0.0002,-0.2984,-646893.1746,-3442.9004,nan,nan,nan,nan,nan,nan,-1.9450298449398582,-1.9450298449398582,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438513,900.2398478530677,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,261.82719812191993,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,736.6851134592995,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,638.4126497311477,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,474.8579153373796,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.2805,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2087,188871.2558,3889.6940,-1.3173472786895621,10.944751047108031,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",478.0,1001.2710084033612,288.8109243697479,0.1339985648496247,240.59794753331613,1197587178.3529413,5461966.428571428,277.26666666666665,103.5,0.0404055125149584,72.54916044093711,157250044.8,1197372.4,,,,,,724.0043417366946,185.3109243697479,0.0935930523346662,168.04878709237903,1040337133.5529412,4264594.028571429,,,,,,,1077191.7132481176,1077191.7132481176,1421082.5323544517,1465375.3453544518,0.1803,0.0462,0.0000,0.0419,259130.2324,1062.2376,nan,nan,nan,nan,nan,nan,0.7350961080811425,0.7350961080811425,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",473.0,20.87219730941704,17.934977578475337,0.0019192537193819,3.446070532152224,2122089.495515695,107772.60986547083,13.933333333333334,12.6,0.0021351646073964,3.833744210334444,1616346.5333333334,71967.86666666667,,,,,,6.938863976083706,5.334977578475337,-0.0002159108880145,-0.3876736781822196,505742.9621823614,35804.74319880418,,,,,,,1612.5847179063055,4577.541183813229,697916.5565775647,699473.8865775648,0.0036,0.0028,-0.0000,-0.0002,263.9072,18.6837,nan,nan,nan,nan,nan,nan,0.002305425190061739,0.006544263154998602,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210484,283.6453104444316,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,44.73860621255096,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,127.85966818550835,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,238.9067042318806,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,83.12106197295742,163498494.42337164,1421721.7011494252,12039161.96706,41761562.68756001,897039.0,897039.0,0.7364,0.6506,0.0001,0.0972,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0338,66526.5952,578.4904,13.421001725744365,46.55490194691647,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],457.0,13090.884531590416,7785.838779956427,1.4586272233945503,2619.003543499009,4549795071.006536,60233027.18954249,1395.7666666666669,231.86666666666667,0.1383871295505584,248.47773087910625,125271456.1,6415774.0,,,,,,11695.117864923748,7553.97211328976,1.320240093843992,2370.525812619903,4424523614.906535,53817253.18954249,,,,,,,10854038.427350571,10854038.427350571,641280.122367,679725.73,6.2801,4.0563,0.0007,1.2729,2375886.4027,28898.8581,nan,nan,nan,nan,nan,nan,15.96826182723813,15.96826182723813,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],460.0,663.4366812227074,239.46069868995636,0.0698304182002048,125.38235251412443,934437582.6135372,2917489.8515283843,273.3333333333333,131.7,0.0311503858108347,55.931337021172325,267967590.7333333,1368195.3333333333,,,,,,390.1033478893741,107.76069868995634,0.0386800323893701,69.45101549295212,666469991.8802037,1549294.518195051,,,,,,,869384.022038118,869384.022038118,1637320.9999737705,1907067.383383751,0.0747,0.0206,0.0000,0.0133,127557.9191,296.5247,nan,nan,nan,nan,nan,nan,0.4558748314889383,0.4558748314889383,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.230876632458964,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.235801503278274,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.0049478647060415,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.9950751291806896,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.769146361427768,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0049,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0046,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,507.17499139719246,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,111.89251878842602,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,692.189700217103,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,395.28247260876645,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,580.2971814286769,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129625.420398273,5129625.420398273,0.2222,0.0853,0.0000,0.0281,61175.0782,1056.1525,0.3376,0.1450,0.0000,0.0413,83704.6549,1565.5990,15.075101862551778,66.66556353594223,1,['Partner Fund']
