,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],302,11713.142857142857,2246.4119601328903,32.74359876482588,60477.64402292951,29392093081.770763,1585771910.4584718,4267.133333333333,413.8666666666667,9.318398913523597,17211.144578314354,4962379531.433333,261661166.4,,,,,,7446.009523809524,1832.5452934662237,23.42519985130228,43266.499444615154,24429713550.33743,1324110744.0584717,,,,,,,11771577.094845474,11771577.094845474,6171213.884364675,6218485.884364675,0.4371,0.1076,0.0014,2.5396,1433925.4944,77719.9515,nan,nan,nan,nan,nan,nan,1.8929973169904755,1.8929973169904755,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],297,18835.096666666668,722.6966666666667,5.869761868423023,10841.489090050576,40958118208.13,240994046.56,29069.366666666665,244.7,16.530652231319344,30532.22427665804,66551565849.66666,431760096.6666667,,,,,,-10234.269999999997,477.9966666666667,-10.66089036289632,-19690.73518660746,-25593447641.536667,-190766050.10666668,,,,,,,-27936242.2984415,-27936242.2984415,6162170.889350602,6162184.773350602,-0.6062,0.0283,-0.0006,-1.1663,-1515957.2023,-11299.5002,nan,nan,nan,nan,nan,nan,-4.53349636954355,-4.53349636954355,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.630739316301634,8553.006221024147,19038096828.109005,288488523.67772514,463.6666666666667,40.7,0.4789935259943562,884.7042184469108,2691323953.4666667,14984868.8,773.7586206896551,6.108649798043709,11282.71667999082,9880182860.172413,180235515.44827583,4110.26224328594,774.4895734597156,4.151745790307277,7668.302002577236,16346772874.642338,273503654.8777251,1583.816091954023,733.0586206896551,5.629656272049353,10398.012461543907,7188858906.705746,165250646.64827585,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.5257,7515847.1561,125750.3045,0.7282,0.3370,0.0026,4.7808,3305261.8510,75978.2137,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",300,1048.040133779264,327.72909698996654,2.0175020411775058,3726.339646970562,3279765583.270903,80315577.40468228,277.26666666666665,103.5,1.110767310935983,2051.5945881689768,912350591.1333332,29228647.2,,,,,,770.7734671125975,224.2290969899665,0.9067347302415228,1674.7450588015854,2367414992.13757,51086930.20468228,,,,,,,-161791.7667427836,-161791.7667427836,1134572.696162581,1178865.509162581,0.2386,0.0694,0.0003,0.5185,732998.3492,15817.5206,nan,nan,nan,nan,nan,nan,-0.1372436172619165,-0.1372436172619165,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",295,28.20748299319728,25.14625850340136,0.2545464602172281,470.1489997749236,140054751.0612245,14042059.102040816,12.733333333333333,12.3,0.0611257938423106,112.89974651733743,22314933.03333333,2346977.066666667,,,,,,15.474149659863944,12.84625850340136,0.1934206663749174,357.24925325758613,117739818.02789116,11695082.03537415,,,,,,,117501.4577546147,358514.56672767806,698158.6691505252,699715.9991505253,0.0081,0.0067,0.0001,0.1864,61417.8233,6100.6250,nan,nan,nan,nan,nan,nan,0.16792735609485096,0.5123715438305323,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",289,1809.458904109589,1570.8082191780825,0.2614313263819081,482.8653932307438,910150132.5650684,15214874.712328767,232.0,178.38888888888889,0.1664213108416125,307.3812645701069,122209919.66666669,3168818.4444444445,,,,,,1577.458904109589,1392.419330289193,0.0950100155402955,175.48412866063688,787940212.8984019,12046056.267884323,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6419,0.5666,0.0000,0.0714,320608.3322,4901.4709,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],279,6175.918439716312,3107.205673758865,15.97408061585223,29504.23281257877,8467320626.085107,642942416.4539007,1395.7666666666669,231.86666666666667,4.140284035209282,7647.132064914811,1983046649.3333333,179585255.2,,,,,,4780.151773049645,2875.3390070921982,11.833796580642948,21857.10074766396,6484273976.751774,463357161.2539007,,,,,,,-18109608.50154477,-18109608.50154477,544725.73,544725.73,3.2030,1.9267,0.0079,14.6456,4344865.4454,310478.0159,nan,nan,nan,nan,nan,nan,-33.245370108632045,-33.245370108632045,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],282,55.31672597864769,45.04270462633452,1.0621575123551503,1961.811967886076,482401116.7224199,51228672.12811388,70.86666666666666,53.43333333333333,0.7775434230718449,1436.1278578646532,441459024.6,45014923.06666667,,,,,,-15.549940688018973,-8.390628706998811,0.2846140892833056,525.6841100214231,40942092.12241989,6213749.061447211,,,,,,,-6876323.924514413,-6876323.924514413,1312303.297467608,1570078.706467608,-0.0036,-0.0020,0.0001,0.1222,9517.9073,1444.5253,nan,nan,nan,nan,nan,nan,-4.379604599558511,-4.379604599558511,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1088706415184589,201.08479674428185,303132723.36170214,8363094.127659574,19.966666666666665,9.166666666666666,0.0273768667818703,50.56525446664429,107082246.86666666,1874782.6666666667,16.896551724137932,0.115707216765606,213.71199655523225,171893739.75862068,4683823.862068965,39.352482269503554,16.136524822695037,0.0814937747365886,150.51954227763756,196050476.49503547,6488311.460992907,12.067816091954024,7.729885057471266,0.0883303499837356,163.14674208858796,64811492.89195402,2809041.195402298,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1831,238520.3220,7893.8555,0.0147,0.0094,0.0001,0.1985,78851.4184,3417.5556,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.943072104647194,9129.886952000585,4563483506.881721,324008567.1827957,815.2,355.1666666666667,0.4572675295538053,844.5761589684112,494778783.9,25553161.73333333,2393.448275862069,8.546259672302622,15784.998280160336,8978248666.862068,631080826.0689656,3122.789247311828,1199.016129032258,4.485804575093389,8285.310793032171,4068704722.98172,298455405.44946235,4744.489655172414,2038.281609195402,8.088992142748817,14940.422121191925,8483469882.962069,605527664.3356322,77329625.72923894,341969369.3791454,4826481.588331508,4826481.588331508,0.2362,0.0907,0.0003,0.6266,307693.5438,22570.5249,0.3588,0.1541,0.0006,1.1299,641557.7167,45792.6946,16.02194565834269,70.85272431285966,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],268,1980.5128205128208,495.5274725274725,3.0896275403843765,5706.562552663849,4291707036.355312,134090936.58608058,757.1666666666666,190.1,0.1092444164662647,201.7751615511696,345935632.53333336,4903862.666666667,,,,,,1223.3461538461538,305.42747252747256,2.980383123918112,5504.787391112679,3945771403.821978,129187073.91941392,,,,,,,,,900001.0,911571.0,0.4898,0.1223,0.0012,2.2042,1579917.0469,51727.4924,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
