,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=velodrome""target=""_blank"">velodrome</a>","['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],295,11848.061224489797,2260.428571428572,31.35806965452217,57896.758151972994,29445875586.22789,1586085438.8979592,4267.133333333333,413.8666666666667,9.206820194733604,16998.656104659858,4911720710.366667,258469655.3333333,,,,,,7580.927891156463,1846.5619047619048,22.151249459788566,40898.102047313136,24534154875.86122,1327615783.564626,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
1,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=perpetual%20protocol""target=""_blank"">perpetualprotocol</a>",['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],290,19054.96245733788,734.8122866894198,5.69939504343718,10522.857435991751,41118073011.37543,243521323.30375427,29069.366666666665,244.7,16.504309044540562,30472.09218375401,66546796201.86667,431014815.73333335,,,,,,-10014.404209328784,490.1122866894198,-10.804914001103382,-19949.23474776226,-25428723190.49124,-187493492.42957908,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
2,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=thales""target=""_blank"">thales</a>","['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
3,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=rubicon""target=""_blank"">rubicon</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.568811771374311,8435.448772306661,18841458767.33649,284477472.4549763,463.6666666666667,40.7,0.4751935502756865,877.3552185703909,2687774832.9333334,14849799.733333332,773.7586206896551,5.989322521416971,11058.15381294163,9713828489.655172,176805747.1724138,4110.26224328594,774.4895734597156,4.093618221098625,7558.09355373627,16153683934.40316,269627672.721643,1583.816091954023,733.0586206896551,5.514128971141285,10180.79859437124,7026053656.721839,161955947.43908048,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
4,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=layer2dao""target=""_blank"">layer2dao</a>",['Phase 0'],['DAO'],"['DEX Liquidity, Other']",288,28.822299651567945,25.700348432055748,0.2511460015632775,463.693699055458,140725479.37630662,14101439.595818816,12.733333333333333,12.3,0.0595639424699066,109.97357967986072,21794538.4,2286375.333333333,,,,,,16.08896631823461,13.400348432055749,0.1915820590933708,353.7201193755973,118930940.97630662,11815064.262485482,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
5,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pooltogether""target=""_blank"">pooltogether</a>","['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
6,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=stargate%20finance""target=""_blank"">stargatefinance</a>",['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],272,6093.432727272727,3030.3127272727274,14.498927467870104,26769.533530557,8337334608.072727,633869814.0218182,1395.7666666666669,231.86666666666667,4.08844508767324,7548.542339069134,1960765939.4333332,177341122.13333333,,,,,,4697.6660606060605,2798.4460606060607,10.410482380196864,19220.99119148787,6376568668.639394,456528691.8884848,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
7,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=lyra""target=""_blank"">lyra</a>",['Phase 0'],['Options'],['Liquidity Providing / Deposits'],275,56.2956204379562,45.85766423357664,1.01843252204604,1880.343467331389,484673033.5328467,51457475.1240876,70.86666666666666,53.43333333333333,0.7673951401243368,1416.850313946888,436068536.73333335,44424969.2,,,,,,-14.571046228710458,-7.575669099756688,0.2510373819217031,463.4931533845015,48604496.79951334,7032505.924087592,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
8,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=wepiggy""target=""_blank"">wepiggy</a>",['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1080274901122366,199.45237502496772,302162276.13297874,8294475.936170213,19.966666666666665,9.166666666666666,0.0272813018723498,50.36977575393018,106965900.83333331,1868517.7333333332,16.896551724137932,0.1147463140856345,211.85741560748508,171132985.6551724,4644644.9655172415,39.352482269503554,16.136524822695037,0.0807461882398868,149.08259927103757,195196375.29964545,6425958.20283688,12.067816091954024,7.729885057471266,0.0874650122132847,161.4876398535549,64167084.82183908,2776127.232183908,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
9,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aave""target=""_blank"">aave</a>",['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.882227008357904,9014.110863969125,4522987356.1505375,320010192.3010753,815.2,355.1666666666667,0.4524941049850942,835.4449763695027,491863584.76666665,25281942.933333334,2393.448275862069,8.439025335267901,15581.067784378682,8886883140.689655,623117917.9310344,3122.789247311828,1199.016129032258,4.42973290337281,8178.66588759962,4031123771.383871,294728249.36774194,4744.489655172414,2038.281609195402,7.986531230282807,14745.62280800918,8395019555.922989,597835974.9977012,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
