,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123840946.51137999,163827264.43817997,2382085.4447852154,6218307.444785216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.915539334619943,26.34595762478236,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19650147.52756016,-19650147.52756016,8558159.889350606,8558173.773350606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.2960678350267876,-2.2960678350267876,1,['Phase 0']
2,1450000.0,Thales,thales,"['Phase 0', 'Season 3', 'Season 2']","['Options', None, 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801347.4914278933,801347.4914278933,1438082.5323544517,1482375.3453544518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5405833913382326,0.5405833913382326,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648322,176.43896643965363,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,11.247043829085287,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,53.14798484159299,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.0722775262864499,165.19192261056833,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,41.9009410125077,24760101.608045977,560997.1310344827,-1094191.821427839,9090736.57116614,833602.4076781734,833602.4076781734,0.5215,0.2874,0.0000,0.0723,104465.1563,2139.1373,0.0604,0.0449,0.0000,0.0183,10841.4239,245.6374,-1.3126063592780202,10.905362661423329,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20969032.167259764,20969032.167259764,773916.122367,812361.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.81243231049272,25.81243231049272,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5756395.1057400005,-5756395.1057400005,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7885763724906212,-1.7885763724906212,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923894,341969369.3791454,5132200.369441723,5132200.369441723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.067538319368227,66.63211581046367,2,Multiple
