,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],297,11830.484745762711,2259.494915254237,31.407785598146432,59842.588731036325,29384246840.294914,1582773103.918644,4267.133333333333,413.8666666666667,9.20682019473361,17542.145806884222,4911720710.366667,258469655.3333333,,,,,,7563.351412429378,1845.6282485875704,22.200965403412823,42300.4429241521,24472526129.92825,1324303448.5853107,,,,,,,3751507.5502711535,3751507.5502711535,6093699.866579684,6140971.866579684,0.4495,0.1097,0.0013,2.5142,1454569.7703,78712.4203,nan,nan,nan,nan,nan,nan,0.610898019365234,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],292,19035.31632653061,733.0,5.72169418944469,10901.787111152023,41127963154.105446,243217774.50340137,29069.366666666665,244.7,16.504309044540566,31446.361455697548,66546796201.86667,431014815.73333335,,,,,,-10034.050340136051,488.3,-10.782614855095876,-20544.574344545523,-25418833047.761223,-187797041.229932,,,,,,,-27906238.705007195,-27906238.705007195,6074159.889350603,6074173.773350604,-0.6030,0.0293,-0.0006,-1.2345,-1527429.8050,-11284.8138,nan,nan,nan,nan,nan,nan,-4.594244377307912,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.568811771374313,8705.151242499762,18841458767.33649,284477472.4549763,463.6666666666667,40.7,0.4751935502756865,905.4064670661523,2687774832.9333334,14849799.733333332,773.7586206896551,5.989322521416975,11411.710746262916,9713828489.655172,176805747.1724138,4110.26224328594,774.4895734597156,4.093618221098627,7799.744775433609,16153683934.40316,269627672.721643,1583.816091954023,733.0586206896551,5.514128971141289,10506.304279196764,7026053656.721839,161955947.43908048,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.5861,7427069.5745,123968.2225,0.7282,0.3370,0.0025,4.8305,3230407.9710,74463.3914,-1.3783087428595304,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162862.11989226233,-162862.11989226233,1119025.2023544519,1163318.0153544517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1399979349951353,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",290,28.73263888888889,25.62152777777778,0.2505436517777399,477.37146783732834,140254131.05208334,14055482.888888888,12.733333333333333,12.3,0.0595639424699066,113.4897110554681,21794538.4,2286375.333333333,,,,,,15.999305555555557,13.321527777777778,0.1909797093078332,363.88175678186025,118459592.65208334,11769107.555555554,,,,,,,117501.4577546147,358514.56672767806,697120.5565775647,698677.8865775648,0.0084,0.0070,0.0001,0.1901,61885.1006,6148.3616,nan,nan,nan,nan,nan,nan,0.168176866639059,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5989744.118264809,25228169.5754725,842488.0,842488.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.10958983186088,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],274,6115.047101449275,3046.355072463768,14.58560241617291,27790.568171636925,8341844515.42029,633513056.0869565,1395.7666666666669,231.86666666666667,4.088445087673247,7789.888184460055,1960765939.4333332,177341122.13333333,,,,,,4719.280434782609,2814.488405797101,10.497157328499664,20000.67998717687,6381078575.986957,456171933.9536232,,,,,,,-18289903.50757525,-18289903.50757525,544725.73,544725.73,3.1622,1.8859,0.0070,13.4017,4275718.1311,305663.4683,nan,nan,nan,nan,nan,nan,-33.57635319994018,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],277,56.15272727272728,45.74545454545454,1.018414495601642,1940.4284210858716,483387378.2545455,51321636.61090909,70.86666666666666,53.43333333333333,0.7673951401243367,1462.1505747723538,436068536.73333335,44424969.2,,,,,,-14.713939393939384,-7.6878787878787875,0.2510193554773053,478.2778463135176,47318841.5212121,6896667.410909087,,,,,,,-6889634.003895942,-6889634.003895942,1312303.2974676075,1570078.7064676075,-0.0034,-0.0018,0.0001,0.1112,11000.3257,1603.2850,nan,nan,nan,nan,nan,nan,-4.388081932144899,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1080274901122366,205.82936807917423,302162276.13297874,8294475.936170213,19.966666666666665,9.166666666666666,0.0272813018723498,51.980223912717705,106965900.83333331,1868517.7333333332,16.896551724137932,0.1147463140856374,218.63102894571756,171132985.6551724,4644644.9655172415,39.352482269503554,16.136524822695037,0.0807461882398868,153.84914416645654,195196375.29964545,6425958.20283688,12.067816091954024,7.729885057471266,0.0874650122132876,166.6508050329998,64167084.82183908,2776127.232183908,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1872,237481.1994,7817.9949,0.0147,0.0094,0.0001,0.2028,78067.4141,3377.5116,0.55592874888482,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.882227008357907,9302.31461367216,4522987356.1505375,320010192.3010753,815.2,355.1666666666667,0.4524941049850942,862.1562492275624,491863584.76666665,25281942.933333334,2393.448275862069,8.4390253352679,16079.233629862692,8886883140.689655,623117917.9310344,3122.789247311828,1199.016129032258,4.429732903372813,8440.158364444596,4031123771.383871,294728249.36774194,4744.489655172414,2038.281609195402,7.986531230282805,15217.07738063513,8395019555.922989,597835974.9977012,77329625.72923896,341969369.3791454,4825723.513103073,4825723.513103073,0.2362,0.0907,0.0003,0.6384,304899.3944,22292.1621,0.3589,0.1542,0.0006,1.1510,634968.4414,45218.1171,16.024462553494672,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],263,1877.0411985018727,483.5505617977528,2.876839724779849,5481.364993311349,4176442864.610487,132908022.63670412,757.1666666666666,190.1,0.1091567450919019,207.9809855852672,345882424.53333336,4897138.133333334,,,,,,1119.8745318352062,293.4505617977528,2.767682979687947,5273.384007726082,3830560440.0771537,128010884.50337078,,,,,,,,,900001.0,911571.0,0.4484,0.1175,0.0011,2.1115,1533785.6959,51256.5372,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",264,415.5,99.68939393939394,0.2403274346864649,457.9060752240957,90869828.79545456,10586176.56060606,246.4,74.76666666666667,0.1081872295346045,206.13372638953703,46787512.53333333,6233223.2,,,,,,169.1,24.922727272727272,0.1321402051518603,251.7723488345587,44082316.262121215,4352953.36060606,,,,,,,210523.73107657768,210523.73107657768,220001.0,220001.0,0.2806,0.0413,0.0002,0.4177,73136.2377,7221.9125,nan,nan,nan,nan,nan,nan,0.9569217007039863,1,['Phase 0']
