,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],451.0,11821.467706013364,2847.5924276169267,1.2448221302175493,2044.991477576732,3045112020.42539,58178387.465478845,4267.133333333333,413.8666666666667,0.9810594881829914,1611.6827003865906,900584472.2,22834002.933333334,,,,,,7554.33437268003,2433.72576095026,0.2637626420345579,433.3087771901414,2144527548.2253897,35344384.532145515,,,,,,,121284741.33270001,161271059.25950003,7963406.065922757,8020678.065922757,0.3438,0.1108,0.0000,0.0197,97591.8181,1608.4301,nan,nan,nan,nan,nan,nan,15.121507226178208,20.106910903791054,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],446.0,15917.63169642857,577.2120535714286,2.3769243754519898,3904.806937995408,18209300091.921875,80059585.61607143,29069.366666666665,244.7,6.047900731285442,9935.480059747464,32062649700.43333,153856459.86666667,,,,,,-13151.734970238094,332.51205357142857,-3.670976355833453,-6030.673121752056,-13853349608.51146,-73796874.25059524,,,,,,,-14573152.721562888,-14573152.721562888,8010159.889350604,8010173.773350604,-0.5993,0.0152,-0.0002,-0.2748,-631256.2936,-3362.7060,nan,nan,nan,nan,nan,nan,-1.8193304082923825,-1.8193304082923825,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.501379371143851,823.6650973121514,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,239.55607512194663,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,674.0223920469061,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169652,584.1090221902048,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,434.4663169249595,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2597,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1932,191101.8126,3935.6310,-1.3329050609855464,11.074007817004004,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",449.0,999.7785234899328,292.88814317673376,0.1329061410927894,218.3379611068336,1145306596.3199103,5302865.1901566,277.26666666666665,103.5,0.0404055125149584,66.37810072172284,157250044.8,1197372.4,,,,,,722.5118568232663,189.38814317673376,0.0925006285778309,151.95986038511074,988056551.5199106,4105492.7901566,,,,,,,965303.2247952276,965303.2247952276,1392082.5323544517,1436375.3453544518,0.1836,0.0481,0.0000,0.0386,251076.8808,1043.2544,nan,nan,nan,nan,nan,nan,0.6720410705441491,0.6720410705441491,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",444.0,21.755294117647058,18.698823529411765,0.0020092472483052,3.30078763815894,2219900.378823529,112643.79294117646,13.933333333333334,12.6,0.0021351646073964,3.507644441207189,1616346.5333333334,71967.86666666667,,,,,,7.821960784313724,6.098823529411765,-0.0001259173590912,-0.2068568030482493,603553.845490196,40675.9262745098,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775646,698677.8865775646,0.0041,0.0032,-0.0000,-0.0001,315.3057,21.2497,nan,nan,nan,nan,nan,nan,0.0023080517487185166,0.006551718999203,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210483,259.51833034998026,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.93312301999461,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.98387522999866,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,218.58520732998565,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,76.05075221000405,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0889,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0309,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],428.0,13269.518604651164,7797.225581395349,1.524442255707175,2504.350899059132,4612562292.146512,61551570.52093023,1395.7666666666669,231.86666666666667,0.1383871295505585,227.34211873927816,125271456.1,6415774.0,,,,,,11873.751937984496,7565.358914728682,1.3860551261566163,2277.008780319853,4487290836.046512,55135796.52093023,,,,,,,3836495.8257556567,3836495.8257556567,641280.122367,679725.73,6.3760,4.0625,0.0007,1.2227,2409591.2261,29606.8912,nan,nan,nan,nan,nan,nan,5.644182140575518,5.644182140575518,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],431.0,695.8391608391609,251.6993006993007,0.0708566119147027,116.40311011357548,963359040.7995338,3077207.4125874126,273.3333333333333,131.7,0.0311503858108347,51.17379580587255,267967590.7333333,1368195.3333333333,,,,,,422.50582750582754,119.9993006993007,0.039706226103868,65.22931430770291,695391450.0662005,1709012.0792540794,,,,,,,1794607.7237134818,1794607.7237134818,1580790.1779925856,1849566.078839666,0.0834,0.0237,0.0000,0.0129,137231.0415,337.2626,nan,nan,nan,nan,nan,nan,0.9702858114911674,0.9702858114911674,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.700875849979006,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.0456233604412977,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.494164670818671,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.655252489537709,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.4485413103773737,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,464.0344899636572,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,102.37489775215208,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,633.3117759089059,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,361.6595922115051,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,530.9368781567539,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129175.781358509,5129175.781358509,0.2222,0.0853,0.0000,0.0257,61180.4410,1056.2451,0.3376,0.1450,0.0000,0.0378,83711.9927,1565.7363,15.076423391509792,66.67140764058034,1,['Partner Fund']
