,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],517,11239.176699029127,2893.322330097087,1.159529136265952,2725.70283744606,2941091108.178641,54492415.77475728,4267.133333333333,413.8666666666667,0.9810594881829912,2306.1745901919526,900584472.2,22834002.933333334,,,,,,6972.043365695794,2479.4556634304204,0.1784696480829607,419.5282472541071,2040506635.9786408,31658412.841423947,,,,,,,110422471.81369,150408789.74049002,2382085.4447852145,6218307.444785215,0.4092,0.1455,0.0000,0.0246,119772.9332,1858.2743,nan,nan,nan,nan,nan,nan,17.757641093524942,24.188059383687364,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",512,14621.848249027238,532.6303501945525,2.2334691616050004,5250.211521842022,16737733335.645914,72329812.39688715,29069.366666666665,244.7,6.047900731285442,14216.788236079186,32062649700.43333,153856459.86666667,,,,,,-14447.518417639429,287.93035019455255,-3.814431569680442,-8966.576714237164,-15324916364.78742,-81526647.46977952,,,,,,,-19015647.10854633,-19015647.10854633,8348159.889350605,8348173.773350605,-0.6317,0.0126,-0.0002,-0.3920,-670038.0976,-3564.5193,nan,nan,nan,nan,nan,nan,-2.2778211887789026,-2.2778211887789026,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438518,1178.591491857321,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,342.7834357468943,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,964.466090866472,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,835.8080561104266,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,621.6826551195777,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3669,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2729,188666.8257,3885.4838,-1.3159214108389419,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",515,1004.477582846004,284.9863547758285,0.1400907751133553,329.3111067964667,1282307015.4697857,5580788.803118909,277.26666666666665,103.5,0.0404055125149584,94.98115801138808,157250044.8,1197372.4,,,,,,727.2109161793372,181.4863547758285,0.0996852625983968,234.32994878507856,1125056970.6697855,4383416.403118908,,,,,,,913278.6582910812,913278.6582910812,1427082.5323544517,1471375.3453544518,0.1804,0.0450,0.0000,0.0581,279089.7616,1087.3819,nan,nan,nan,nan,nan,nan,0.6206972688339248,0.6206972688339248,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.724559666511045,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,5.019127201526532,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.890193240048033,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.705432464984511,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.871066038521501,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0051,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0015,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,371.3476473989612,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,58.57165817022769,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,167.39352010969407,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,312.77598922873347,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,108.82186193946636,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1273,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0443,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],494,12778.633064516129,7666.237903225807,1.4076510173874583,3308.962450553553,4458659400.82258,58248058.39516129,1395.7666666666669,231.86666666666667,0.1383871295505584,325.30635055595303,125271456.1,6415774.0,,,,,,11382.866397849462,7434.37123655914,1.2692638878369,2983.6560999975995,4333387944.72258,51832284.39516129,,,,,,,21564076.20081511,21564076.20081511,696875.122367,735320.73,5.6503,3.6903,0.0006,1.4810,2151015.9245,25728.6148,nan,nan,nan,nan,nan,nan,29.326082240079252,29.326082240079252,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],497,628.3373737373737,226.0909090909091,0.0678850561034434,159.5772665421845,896377753.5656565,2742734.1171717173,273.3333333333333,131.7,0.0311503858108347,73.22515005147518,267967590.7333333,1368195.3333333333,,,,,,355.0040404040404,94.3909090909091,0.0367346702926087,86.35211649070932,628410162.8323232,1374538.783838384,,,,,,,-1003391.8450364844,-1003391.8450364844,2990299.3391103633,3213869.3391103633,0.0403,0.0107,0.0000,0.0098,71368.7102,156.1067,nan,nan,nan,nan,nan,nan,-0.31220679472745305,-0.31220679472745305,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,8.157446266505774,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.927105077085711,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.861660955430688,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.230341189420063,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.934555878344977,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0064,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0060,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",495,2113.425963488844,964.9330628803244,0.1740025742543143,409.0275056780656,542166479.4259635,9222439.38336714,815.2,355.1666666666667,0.0623173933475994,146.48937276107816,187069790.26666668,3454967.7333333334,,,,,,1298.225963488844,609.7663962136578,0.1116851809067149,262.5381329169875,355096689.1592969,5767471.650033806,,,,,,,77329625.72923894,341969369.3791454,5130607.414485691,5130607.414485691,0.0924,0.0434,0.0000,0.0187,25262.1729,410.3076,nan,nan,nan,nan,nan,nan,15.0722165003129,66.65280380128743,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.3258366797272337,765.9436358249665,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,177.3901656290765,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,1249.3100268833796,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497016,588.55347019589,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,1071.919861254303,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",484,311.9152892561983,72.51239669421487,0.1638916283358771,385.2597251909803,58659790.16528925,7011106.016528926,246.4,74.76666666666667,0.0840541753211938,197.58598297060684,38211676.333333336,5039914.933333334,,,,,,65.51528925619832,-2.2542699724517945,0.0798374530146833,187.67374222037347,20448113.83195592,1971191.0831955925,,,,,,,-4241573.995637989,-4241573.995637989,340001.0,340001.0,0.0703,-0.0024,0.0001,0.2015,21951.5871,2116.1254,nan,nan,nan,nan,nan,nan,-12.475180942520725,-12.475180942520725,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],484,1190.2614107883817,620.9128630705394,0.1940164199261558,456.074012945334,315505851.4771784,10624627.477178425,778.7,537.5666666666667,0.093673668419783,220.19850629024825,197494928.86666667,6739800.133333334,,,,,,411.5614107883816,83.34619640387268,0.1003427515063727,235.8755066550857,118010922.61051172,3884827.343845089,,,,,,,,,139462.0,139462.0,1.0771,0.2181,0.0003,0.6173,308858.2320,10167.3716,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,5232.78436657682,2516.086253369272,0.7702630227591699,1810.6557576254816,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,426.6404126977821,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559193,346.1993300670489,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.5887678199676815,1384.0153449276995,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-80.4410826307332,-190740270.7229885,-4967412.468965517,-26551786.42958864,-26551786.42958864,9018737.490377532,9075370.984214133,0.1021,0.0430,0.0000,0.0557,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0032,-7671.3336,-199.7831,-2.92569708453498,-2.92569708453498,1,['Phase 0']
