,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],369.0,10638.201634877383,2114.299727520436,1.284463760027762,2487.3707150718265,2721127014.455041,56990432.51226158,4267.133333333333,413.8666666666667,0.9810594881829904,1899.8267733119865,900584472.2,22834002.933333334,,,,,,6371.068301544052,1700.4330608537691,0.3034042718447715,587.54394175984,1820542542.255041,34156429.57892825,,,,,,,240078273.9456185,240078273.9456185,6944409.564199602,6991681.564199602,0.3326,0.0888,0.0000,0.0307,95041.2318,1783.1328,nan,nan,nan,nan,nan,nan,34.3377014157684,34.3377014157684,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],364.0,17448.609289617485,645.9153005464481,2.461989947426314,4767.656267621812,19594616962.032787,90658923.37704918,29069.366666666665,244.7,6.047900731285443,11711.791048379406,32062649700.43333,153856459.86666667,,,,,,-11620.75737704918,401.2153005464481,-3.5859107838591293,-6944.134780757594,-12468032738.400549,-63197536.4896175,,,,,,,-9065500.735019015,-9065500.735019015,6954170.8893506015,6954184.773350602,-0.6099,0.0211,-0.0002,-0.3645,-654401.9318,-3317.0101,nan,nan,nan,nan,nan,nan,-1.3036036617490043,-1.3036036617490043,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,970.9237455616418,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,282.38501605622787,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,794.5272266776484,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,688.5387295054139,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,512.1422106214205,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3166,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2355,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",367.0,1005.5917808219178,310.14246575342463,0.1328222282793925,257.2109320745688,1070014924.569863,5151792.712328767,277.26666666666665,103.5,0.0404055125149584,78.24548397924723,157250044.8,1197372.4,,,,,,728.3251141552512,206.64246575342463,0.0924167157644341,178.96544809532156,912764879.7698628,3954420.312328768,,,,,,,1032717.2301572164,1032717.2301572164,1255056.4461625812,1299349.2591625813,0.2046,0.0580,0.0000,0.0503,256404.6416,1110.8356,nan,nan,nan,nan,nan,nan,0.7947957201459392,0.7947957201459392,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",362.0,24.092957746478877,21.44788732394366,0.0019287791692813,3.735090837757278,2031405.704225352,113379.98873239435,12.733333333333333,12.3,0.0017500369299687,3.3889555667996887,1331235.933333333,61452.26666666667,,,,,,11.35962441314554,9.14788732394366,0.0001787422393125,0.3461352709575891,700169.7708920187,51927.7220657277,,,,,,,,,698158.669150525,699715.999150525,0.0059,0.0048,0.0000,0.0002,365.2367,27.0876,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.888,1777.472,0.1579724348804855,305.91443724486084,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,48.16270743894577,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,137.89879245736782,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,257.75172980591503,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,89.73608501842205,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1049,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0365,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],346.0,10799.281609195405,5873.020114942528,1.5008199622196592,2906.345619700239,3699953032.1925287,53778238.94252873,1395.7666666666669,231.86666666666667,0.1383871295505584,267.98739217015367,125271456.1,6415774.0,,,,,,9403.514942528736,5641.153448275862,1.3624328326691009,2638.358227530085,3574681576.092529,47362464.94252873,,,,,,,7699609.513394728,7699609.513394728,613954.000249,649725.73,5.2827,3.1691,0.0008,1.4822,2008168.5472,26607.0727,nan,nan,nan,nan,nan,nan,11.85055348415204,11.85055348415204,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587886.5494302742,1587886.5494302742,1426238.6669211353,1686941.9714933352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9412810732455877,0.9412810732455877,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.70172093110024,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.3056765334986817,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.47643679249174,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.396044397601558,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.170760258993059,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0053,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0051,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,546.9967181267533,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,120.67795454897096,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,746.5381786606615,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,426.3187635777824,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,625.8602241116905,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791453,5127771.246631163,5127771.246631163,0.2223,0.0853,0.0000,0.0303,61197.1988,1056.5344,0.3377,0.1451,0.0000,0.0445,83734.9220,1566.1651,15.080552936140212,66.68966943558802,1,['Partner Fund']
