,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],356.0,10936.553672316384,2165.6497175141244,1.3244356139996891,2542.397797047445,2797262381.0141244,58792556.85875706,4267.133333333333,413.8666666666667,0.981059488182991,1883.250084159632,900584472.2,22834002.933333334,,,,,,6669.420338983051,1751.7830508474576,0.3433761258166983,659.1477128878134,1896677908.8141243,35958553.92542373,,,,,,,235280186.44579145,235280186.44579145,6826382.623933069,6873654.623933069,0.3542,0.0930,0.0000,0.0350,100716.0637,1909.4460,nan,nan,nan,nan,nan,nan,34.2292709363924,34.2292709363924,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],351.0,17696.232294617563,660.4872521246459,2.49464869020523,4788.748707256193,19802212708.92068,92592993.6203966,29069.366666666665,244.7,6.047900731285443,11609.60135279581,32062649700.43333,153856459.86666667,,,,,,-11373.134372049102,415.78725212464593,-3.553252041080213,-6820.852645539617,-12260436991.512651,-61263466.24627008,,,,,,,-9083289.833275847,-9083289.833275847,6778170.8893506015,6778184.773350602,-0.6124,0.0224,-0.0002,-0.3673,-660215.0357,-3298.9902,nan,nan,nan,nan,nan,nan,-1.3400770467320533,-1.3400770467320533,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,962.4520778565086,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,279.9211026625418,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,787.5946836454452,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,682.5309751939668,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,507.67358098290345,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3138,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2334,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",354.0,1012.3920454545456,314.05397727272725,0.1347330256377729,258.63465460321805,1057613361.7528408,5202632.909090909,277.26666666666665,103.5,0.0404055125149584,77.5627632787497,157250044.8,1197372.4,,,,,,735.1253787878788,210.55397727272725,0.0943275131228144,181.0718913244684,900363316.9528408,4005260.509090909,,,,,,,1109396.3433372164,1109396.3433372164,1249955.446162581,1294248.259162581,0.2073,0.0594,0.0000,0.0511,253917.7537,1129.5515,nan,nan,nan,nan,nan,nan,0.8571742982718249,0.8571742982718249,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",349.0,24.84502923976608,22.119883040935672,0.0019951945663312,3.829992350328689,2102377.909356725,117276.69005847954,12.733333333333333,12.3,0.0017500369299687,3.359385679812548,1331235.933333333,61452.26666666667,,,,,,12.111695906432749,9.819883040935672,0.0002451576363625,0.4706066705161409,771141.9760233916,55824.42339181287,,,,,,,,,698158.669150525,699715.999150525,0.0063,0.0051,0.0000,0.0002,402.2587,29.1203,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804855,303.2452209749032,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,47.74247005669256,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,136.6955746434269,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802566,255.50275091821064,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,88.95310458673436,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1040,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0362,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],333.0,9750.871641791044,5256.104477611941,1.4538415448004904,2790.806515383912,3300219118.358209,49945357.69552239,1395.7666666666669,231.86666666666667,0.1383871295505584,265.6491033539527,125271456.1,6415774.0,,,,,,8355.104975124379,5024.237810945274,1.315454415249932,2525.157412029959,3174947662.258209,43529583.69552239,,,,,,,3335562.944665906,3335562.944665906,621478.845747,649725.73,4.6937,2.8225,0.0007,1.4186,1783607.8259,24453.8539,nan,nan,nan,nan,nan,nan,5.133801526785627,5.133801526785627,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018851.2797488384,2018851.2797488384,1401649.5629860167,1661223.0929450167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2152800477687908,1.2152800477687908,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.643245944737664,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.285558655532863,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.419927493311348,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.357687289204801,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.134368837778485,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0053,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0050,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,542.2239700577608,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,119.62499489591116,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,740.0243577682181,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,422.5989751618496,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,620.3993628723069,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127336.492559208,5127336.492559208,0.2223,0.0854,0.0000,0.0301,61202.3878,1056.6240,0.3377,0.1451,0.0000,0.0442,83742.0220,1566.2979,15.081831637431973,66.69532414644746,1,['Partner Fund']
