,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],554,10972.923913043478,2886.925724637681,1.130009953625994,2859.432380338661,2891010515.530797,52814999.02173913,4267.133333333333,413.8666666666667,0.9810594881829904,2482.520847314057,900584472.2,22834002.933333334,,,,,,6705.790579710145,2473.059057971014,0.1489504654430035,376.9115330246045,1990426043.330797,29980996.0884058,,,,,,,134341840.24114,174328158.16794002,2382085.4447852136,6218307.444785214,0.3936,0.1452,0.0000,0.0221,116833.3204,1759.8139,nan,nan,nan,nan,nan,nan,21.604245437205186,28.03466372736761,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",549,14040.08166969147,507.6696914700544,2.163021085665099,5473.414204768295,16099316891.352089,68767394.72232305,29069.366666666665,244.7,6.047900731285442,15303.90341131034,32062649700.43333,153856459.86666667,,,,,,-15029.284996975195,262.96969147005444,-3.884879645620343,-9830.489206542044,-15963332809.081247,-85089065.14434363,,,,,,,-19562442.26756514,-19562442.26756514,8528159.889350604,8528173.773350604,-0.6432,0.0113,-0.0002,-0.4207,-683219.7174,-3641.7537,nan,nan,nan,nan,nan,nan,-2.2938606538125597,-2.2938606538125597,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438513,1268.714849884476,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,368.9950574317856,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,1038.215921416523,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,899.7197924526905,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,669.2208639847375,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3949,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2938,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 3', 'Phase 0', 'Season 2']","[None, 'Options', 'Other DeFi']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",552,996.2363636363636,279.6218181818182,0.1413606309141933,357.70584501853995,1319101970.4418182,5580304.865454545,277.26666666666665,103.5,0.0404055125149584,102.24408241601324,157250044.8,1197372.4,,,,,,718.969696969697,176.12181818181818,0.1009551183992348,255.4617626025267,1161851925.6418183,4382932.465454545,,,,,,,913921.434553869,913921.434553869,1431082.532354452,1475375.345354452,0.1779,0.0436,0.0000,0.0632,287435.9763,1084.3141,nan,nan,nan,nan,nan,nan,0.6194501198841056,0.6194501198841056,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,15.85050260075534,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,5.402924811548449,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,8.49353266273103,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,10.447577789206887,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,3.09060785118258,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0054,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0016,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,399.7434887148851,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,63.05045727576089,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,180.19360075553163,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,336.6930314391242,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,117.14314347977074,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1370,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0477,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],531,12482.863039399625,7509.53095684803,1.3577264668696285,3435.657367930391,4372569539.938087,56399991.347091936,1395.7666666666669,231.86666666666667,0.1383871295505584,350.1815519316733,125271456.1,6415774.0,,,,,,11087.096372732958,7277.664290181363,1.2193393373190695,3085.4758159987177,4247298083.838087,49984217.347091936,,,,,,,25771371.94093143,25771371.94093143,751837.122367,790282.73,5.1207,3.3613,0.0006,1.4251,1961657.1915,23085.7118,nan,nan,nan,nan,nan,nan,32.61031901953802,32.61031901953802,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],534,590.9586466165414,212.83270676691728,0.0637324789994733,161.27177777998995,841877427.4229324,2568371.6842105263,273.3333333333333,131.7,0.0311503858108347,78.82445775077102,267967590.7333333,1368195.3333333333,,,,,,317.6253132832081,81.1327067669173,0.0325820931886386,82.44732002921893,573909836.689599,1200176.350877193,,,,,,,-5521004.61292,-5521004.61292,2994512.9291103636,3218082.9291103636,0.0360,0.0092,0.0000,0.0094,65093.7515,136.1259,nan,nan,nan,nan,nan,nan,-1.715619123105158,-1.715619123105158,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,8.781221726911497,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,3.150932027023708,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,8.462818599847283,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.63028969988779,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,5.3118865728235765,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0068,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0065,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",532,2066.224528301887,949.5698113207548,0.1706516756802832,431.8253353728948,533749598.3018868,8936975.290566038,815.2,355.1666666666667,0.0623173933475994,157.69097592869912,187069790.26666668,3454967.7333333334,,,,,,1251.024528301887,594.403144654088,0.1083342823326838,274.13435944419564,346679808.03522015,5482007.557232705,,,,,,,77329625.72923894,341969369.3791454,5131770.979962566,5131770.979962566,0.0890,0.0423,0.0000,0.0195,24657.7898,389.9108,nan,nan,nan,nan,nan,nan,15.068799061996144,66.63769110398607,2,Multiple
