,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123163845.85582,163150163.78262,2382085.4447852136,6218307.444785214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.806651078197724,26.23706936836015,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19570552.37286018,-19570552.37286018,8618159.889350606,8618173.773350606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.270846804386432,-2.270846804386432,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648322,182.86053222966083,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,11.65638442628419,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,55.08232671716343,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.0722775262864499,171.20414780337666,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,43.42594229087924,24760101.608045977,560997.1310344827,-1094191.821427839,9090736.57116614,846469.1576781734,846469.1576781734,0.5135,0.2830,0.0000,0.0738,102877.2343,2106.6213,0.0595,0.0442,0.0000,0.0187,10676.6289,241.9036,-1.2926540931853416,10.739595753378207,1,['Phase 0']
3,1450000.0,Thales,thales,"['Phase 0', 'Season 3', 'Season 2']","['Options', None, 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564536.0798042631,564536.0798042631,1439082.532354452,1483375.345354452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3805753422909745,0.3805753422909745,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15007735.673198525,15007735.673198525,773916.122367,812361.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.474203201569484,18.474203201569484,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5869052.0737,-5869052.0737,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.8235801530491804,-1.8235801530491804,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923894,341969369.3791454,5132312.71926054,5132312.71926054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.067208480698453,66.63065718809436,2,Multiple
