,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],530,11129.787878787878,2892.6155303030305,1.153138283509999,2648.373966196448,2921379822.996212,53834713.96212121,4267.133333333333,413.8666666666667,0.9810594881829908,2253.166376442929,900584472.2,22834002.933333334,,,,,,6862.654545454545,2478.748863636364,0.1720787953270083,395.20758975351873,2020795350.796212,31000711.02878788,,,,,,,131189785.83714,171176103.76393998,2382085.4447852154,6218307.444785216,0.4028,0.1455,0.0000,0.0232,118615.9272,1819.6687,nan,nan,nan,nan,nan,nan,21.097346344166063,27.52776463432848,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",525,14401.453510436431,523.4136622390891,2.209520532903508,5074.531598505735,16487406088.747627,70993798.58064516,29069.366666666665,244.7,6.047900731285442,13890.010483498038,32062649700.43333,153856459.86666667,,,,,,-14667.913156230232,278.7136622390892,-3.8383801983819343,-8815.478884992302,-15575243611.685707,-82862661.28602152,,,,,,,-19529694.590830527,-19529694.590830527,8408159.889350604,8408173.773350604,-0.6367,0.0121,-0.0002,-0.3827,-676123.5045,-3597.0797,nan,nan,nan,nan,nan,nan,-2.322703492728608,-2.322703492728608,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1151.5011622747925,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,334.90444093489134,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,942.2975070498932,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,816.5967213399009,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,607.3930661150018,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,831502.4076781733,831502.4076781733,1.8043,0.3400,0.0002,0.3585,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2666,188666.8257,3885.4838,-1.3159214108389419,10.932904688214252,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 3', 'Season 2', 'Phase 0']","[None, 'Other DeFi', 'Options']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",528,1003.4866920152092,283.4125475285171,0.1422832463829262,326.7771532131161,1314816198.2623577,5589805.581749049,277.26666666666665,103.5,0.0404055125149584,92.79798352520218,157250044.8,1197372.4,,,,,,726.2200253485424,179.9125475285171,0.1018777338679677,233.9791696879139,1157566153.4623575,4392433.18174905,,,,,,,868300.5761251006,868300.5761251006,1429082.5323544517,1473375.3453544518,0.1799,0.0446,0.0000,0.0580,286764.4333,1088.1396,nan,nan,nan,nan,nan,nan,0.5893274777963741,0.5893274777963741,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.38611061348524,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.903760841727247,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.708834442857076,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.482349771757992,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.8050736011298287,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589895,700745.0952589896,0.0364,0.0318,0.0000,0.0049,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0015,1948.2616,93.1832,0.0023012429609804226,0.006532391328577772,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,362.8120943873907,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,57.22536852280611,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,163.54592265028512,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,305.5867258645846,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,106.320554127479,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1243,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0433,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],507,12635.12377210216,7587.066797642436,1.391653815943118,3196.1645787035745,4410428882.485265,57429012.17288802,1395.7666666666669,231.86666666666667,0.1383871295505584,317.82907254000304,125271456.1,6415774.0,,,,,,11239.357105435494,7355.20013097577,1.2532666863925597,2878.335506163572,4285157426.385265,51013238.17288802,,,,,,,28006660.678583555,28006660.678583555,729758.122367,768203.73,5.3402,3.4947,0.0006,1.3676,2036025.6004,24238.1431,nan,nan,nan,nan,nan,nan,36.45733492934688,36.45733492934688,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],510,615.4862204724409,221.5413385826772,0.0665822635920113,152.91724854609205,879088667.8759843,2681718.9133858266,273.3333333333333,131.7,0.0311503858108347,71.54204486844141,267967590.7333333,1368195.3333333333,,,,,,342.1528871391076,89.84133858267717,0.0354318777811766,81.37520367765062,611121077.142651,1313523.5800524934,,,,,,,-3115442.68628,-3115442.68628,2992469.8791103633,3216039.8791103633,0.0388,0.0102,0.0000,0.0092,69358.3418,149.0765,nan,nan,nan,nan,nan,nan,-0.9687201662256156,-0.9687201662256156,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.969944566859901,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.8598245631767027,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.680957982585458,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.110120003683198,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.8211334194087545,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0062,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0059,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",508,2091.4723320158105,956.3478260869564,0.1732638801243884,397.92933420515726,537694609.916996,9098665.193675889,815.2,355.1666666666667,0.0623173933475994,143.12226429656548,187069790.26666668,3454967.7333333334,,,,,,1276.2723320158104,601.1811594202898,0.110946486776789,254.80706990859176,350624819.6503293,5643697.460342555,,,,,,,77329625.72923894,341969369.3791454,5130952.925161194,5130952.925161194,0.0908,0.0428,0.0000,0.0181,24942.3569,401.4750,nan,nan,nan,nan,nan,nan,15.07120155985636,66.6483155014333,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.325836679727234,748.3381587113985,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,173.312791844528,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,1220.5942075237017,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497019,575.0253668668705,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,1047.2814156791735,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",497,306.36619718309856,71.28571428571429,0.1611131725138768,370.0232121322756,57545560.11066398,6881322.567404427,246.4,74.76666666666667,0.0840541753211938,193.0444013992633,38211676.333333336,5039914.933333334,,,,,,59.96619718309856,-3.480952380952374,0.0770589971926829,176.97881073301224,19333883.777330644,1841407.634071093,,,,,,,-3671409.707222386,-3671409.707222386,340001.0,340001.0,0.0644,-0.0037,0.0001,0.1900,20755.4318,1976.7994,nan,nan,nan,nan,nan,nan,-10.79823208526559,-10.79823208526559,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],497,1165.139393939394,609.0666666666667,0.1903383445815754,437.1436832574833,308810178.8909091,10393265.494949495,778.7,537.5666666666667,0.093673668419783,215.1371681165077,197494928.86666667,6739800.133333334,,,,,,386.439393939394,71.5,0.0966646761617923,222.0065151409756,111315250.0242424,3653465.3616161617,,,,,,,,,139462.0,139462.0,1.0114,0.1871,0.0003,0.5810,291334.3151,9561.8509,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,5232.78436657682,2516.086253369272,0.77026302275917,1769.0372141577404,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,416.8339365157802,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559194,338.2418197527778,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.5887678199676816,1352.2032776419603,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-78.59211676300237,-190740270.7229885,-4967412.468965517,-26315256.385874063,-26315256.385874063,9018737.49037753,9075370.98421413,0.1021,0.0430,0.0000,0.0544,26047.1529,629.5811,-0.0322,-0.0154,-0.0000,-0.0032,-7671.3336,-199.7831,-2.899634233316446,-2.899634233316446,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",483,3078.049896049896,985.4594594594596,0.6448912715483175,1481.1001239133504,1080451325.925156,31721435.775467776,953.8666666666668,149.83333333333334,0.0861160029593697,197.77973168689212,260690845.0,7037022.0,,,,,,2124.183229383229,835.6261261261261,0.5587752685889478,1283.3203922264584,819760480.9251559,24684413.775467776,,,,,,,613949.79327,613949.79327,799764.0,799764.0,0.9694,0.3814,0.0003,0.5857,374126.0866,11265.5871,nan,nan,nan,nan,nan,nan,0.767663702379702,0.767663702379702,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,1.4366277737575206,3299.454757111251,1802793896.0,101080536.0,1137.5,408.7,0.528437393526574,1213.6444135048523,696804051.4666667,39798395.2,760.448275862069,0.5187740854830404,1191.451018475133,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309466,2085.8103436063984,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435336,-22.193395029719568,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.5377,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0270,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],472,90.67462039045552,10.676789587852497,0.0065546248380875,15.053786720649688,50595468.10629068,348089.2668112798,71.2,6.366666666666666,0.0035542555577488,8.162939365519215,36577961.766666666,279937.4666666667,,,,,,19.474620390455527,4.310122921185829,0.0030003692803387,6.890847355130473,14017506.33962401,68151.80014461314,,,,,,,-59586.300266977865,-59586.300266977865,137600.0,137600.0,0.0517,0.0114,0.0000,0.0183,37183.0655,180.7806,nan,nan,nan,nan,nan,nan,-0.4330399728704787,-0.4330399728704787,1,['Season 1']
