,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121475749.91244999,161462067.83924997,2382085.4447852126,6218307.444785213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.53517914498129,25.96559743514371,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19649881.201874785,-19649881.201874785,8588159.889350606,8588173.773350606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.288016255894709,-2.288016255894709,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648323,178.96078022491983,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,11.407796018604492,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,53.90762044554834,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.07227752628645,167.55298420631533,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,42.499824426943846,24760101.608045977,560997.1310344827,-1094191.8214278389,9090736.57116614,846469.1576781734,846469.1576781734,0.5135,0.2830,0.0000,0.0722,102877.2343,2106.6213,0.0595,0.0442,0.0000,0.0183,10676.6289,241.9036,-1.2926540931853412,10.739595753378207,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 2', 'Season 3', 'Phase 0']","['Other DeFi', None, 'Options']","['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636464.3069553763,636464.3069553763,1439082.532354452,1483375.345354452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4290649085874441,0.4290649085874441,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16179282.960324816,16179282.960324816,773916.122367,812361.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.916352977785913,19.916352977785913,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5769572.21116,-5769572.21116,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7926706465943096,-1.7926706465943096,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923896,341969369.3791454,5132309.1794641055,5132309.1794641055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.067218872677776,66.63070314381419,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4238833.222324002,-4238833.222324002,340001.0,340001.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-12.467119868247451,-12.467119868247451,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144472.0,144472.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,4240.692722371968,2411.231805929919,0.3651603311190894,846.510752876165,826769924.9272237,17640506.371967655,2494.3,1411.2666666666669,0.1683210330718828,390.200008839692,717682605.5,10730939.066666666,1035.0689655172414,0.060644936214675,140.5864389921074,434729651.3103448,3622248.275862069,1746.3927223719677,999.9651392632524,0.1968392980472066,456.31074403647307,109087319.42722368,6909567.305300988,-880.0586206896553,-376.19770114942526,-0.1076760968572077,-249.61356984758456,-282952954.1896552,-7108690.790804598,-27044743.246043377,-27044743.246043377,9027737.49037753,9084370.98421413,0.0702,0.0402,0.0000,0.0183,4383.0081,277.6188,-0.0354,-0.0151,-0.0000,-0.0100,-11368.7374,-285.6194,-2.977062836055342,-2.977062836055342,1,['Phase 0']
