,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],462.0,11717.226086956522,2851.236956521739,1.2209749888067412,1922.1326672955613,3022501132.313044,57484508.03478261,4267.133333333333,413.8666666666667,0.9810594881829908,1544.4431770381411,900584472.2,22834002.933333334,,,,,,7450.092753623188,2437.3702898550723,0.2399155006237504,377.6894902574204,2121916660.1130435,34650505.10144928,,,,,,,102364345.73862001,142350663.66542,7978407.8659227565,8035679.8659227565,0.3384,0.1107,0.0000,0.0172,96382.5829,1573.9097,nan,nan,nan,nan,nan,nan,12.738728700818555,17.7148251349699,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],457.0,15680.808278867102,570.7821350762528,2.341711766025239,3686.4642798837344,17936782222.313725,78657610.14379086,29069.366666666665,244.7,6.047900731285442,9520.971085186162,32062649700.43333,153856459.86666667,,,,,,-13388.558387799563,326.0821350762528,-3.7061889652602034,-5834.506805302428,-14125867478.11961,-75198849.72287582,,,,,,,-15075393.3073716,-15075393.3073716,8130159.889350604,8130173.773350604,-0.6011,0.0146,-0.0002,-0.2619,-634173.6073,-3376.0140,nan,nan,nan,nan,nan,nan,-1.854252286314753,-1.854252286314753,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",460.0,997.6965065502184,290.7401746724891,0.1321701588699251,208.07025724073927,1154845011.7489083,5330634.855895196,277.26666666666665,103.5,0.0404055125149584,63.60880137251884,157250044.8,1197372.4,,,,,,720.4298398835517,187.2401746724891,0.0917646463549666,144.46145586822047,997594966.9489084,4133262.455895196,,,,,,,936315.1423177564,936315.1423177564,1403082.532354452,1447375.3453544518,0.1817,0.0472,0.0000,0.0364,251574.1090,1042.3287,nan,nan,nan,nan,nan,nan,0.646905548946227,0.646905548946227,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,789.3017275690021,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,229.5617776696249,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,645.90212721032,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,559.7399498993772,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,416.3403495406951,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2487,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.1850,190985.4867,3933.2353,-1.332093706701683,11.067266944045484,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",455.0,21.347126436781608,18.342528735632182,0.001964848196788,3.0931828579175487,2172136.275862069,110304.0183908046,13.933333333333334,12.6,0.0021351646073964,3.361305251585043,1616346.5333333334,71967.86666666667,,,,,,7.413793103448274,5.742528735632183,-0.0001703164106084,-0.2681223936674941,555789.7425287354,38336.15172413793,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0039,0.0030,-0.0000,-0.0001,290.3531,20.0274,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,248.6912061097483,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,39.22539005222889,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,112.10329916621596,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,209.46581605751945,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,72.87790911398706,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0852,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0297,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],439.0,13230.55328798186,7816.857142857143,1.4963819328043997,2355.69493409948,4589289015.569161,61140593.623582765,1395.7666666666669,231.86666666666667,0.1383871295505584,217.85738846489548,125271456.1,6415774.0,,,,,,11834.786621315194,7584.990476190476,1.357994803253841,2137.8375456345843,4464017559.469161,54724819.623582765,,,,,,,-17373578.797792796,-17373578.797792796,641280.122367,679725.73,6.3551,4.0730,0.0007,1.1480,2397093.9120,29386.2043,nan,nan,nan,nan,nan,nan,-25.559689785162018,-25.559689785162018,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],442.0,682.6795454545454,246.9886363636364,0.0701856949452755,110.49056554630906,950573070.15,3012497.372727273,273.3333333333333,131.7,0.0311503858108347,49.03882120008176,267967590.7333333,1368195.3333333333,,,,,,409.3462121212121,115.2886363636364,0.0390353091344408,61.4517443462273,682605479.4166666,1644302.0393939393,,,,,,,1774625.9020524072,1774625.9020524072,1606816.7722368757,1876348.0409873563,0.0796,0.0224,0.0000,0.0120,132785.0668,319.8608,nan,nan,nan,nan,nan,nan,0.9457871691642976,0.9457871691642976,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.463034881201889,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.9602798001527055,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.264947707966664,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.502755081049183,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.3046679078139585,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0043,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0040,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,444.6749361787139,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,98.10380932634112,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,606.8899610362515,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,346.5711268523728,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,508.7861517099104,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129416.259667269,5129416.259667269,0.2222,0.0853,0.0000,0.0247,61177.5727,1056.1956,0.3376,0.1450,0.0000,0.0362,83708.0681,1565.6628,15.075716575643073,66.66828193844576,1,['Partner Fund']
