,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],586,10599.530821917808,2798.356164383561,1.0898335937725645,3039.7411734184884,2807142450.339041,50827507.52054795,4267.133333333333,413.8666666666667,0.9810594881829904,2736.350702385349,900584472.2,22834002.933333334,,,,,,6332.397488584475,2384.4894977168947,0.1087741055895741,303.39047103313897,1906557978.1390407,27993504.58721461,,,,,,,108799860.14406,148786178.07086,2382085.444785214,6218307.444785214,0.3717,0.1400,0.0000,0.0178,111910.4625,1643.1528,nan,nan,nan,nan,nan,nan,17.49670004420601,23.92711833436843,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",581,13471.008576329332,487.327615780446,2.069562279019782,5772.380027957802,15449619037.32247,65616581.26929674,29069.366666666665,244.7,6.047900731285444,16868.678824624916,32062649700.43333,153856459.86666667,,,,,,-15598.358090337331,242.627615780446,-3.978338452265662,-11096.298796667112,-16613030663.110865,-88239878.59736994,,,,,,,-19681669.408705465,-19681669.408705465,8648159.889350606,8648173.773350606,-0.6583,0.0102,-0.0002,-0.4683,-701160.3086,-3724.2031,nan,nan,nan,nan,nan,nan,-2.2758179847581967,-2.2758179847581967,1,['Phase 0']
2,1450000.0,Thales,thales,"['Phase 0', 'Season 2', 'Season 3']","['Options', 'Other DeFi', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",584,985.7182130584192,273.2783505154639,0.1409775822687995,393.2117378287499,1313459377.290378,5549122.302405498,272.76666666666665,102.06666666666666,0.0398106581687575,111.0390590526386,156100961.46666667,1177949.2,,,,,,712.9515463917526,171.21168384879724,0.101166924100042,282.1726787761113,1157358415.8237114,4371173.102405498,,,,,,,522056.4296514511,522056.4296514511,1439082.5323544524,1483375.3453544525,0.1754,0.0421,0.0000,0.0694,284780.1287,1075.5728,nan,nan,nan,nan,nan,nan,0.35193818697769025,0.35193818697769025,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,3344.3317535545025,375.39336492890993,0.4241808505790193,1183.116398547908,3496908663.50237,21926563.696682464,425.0,21.8,0.1409009844485034,392.9980927828653,1253769180.3666666,3874033.733333333,714.9310344827586,0.3870350423448936,1079.5100834605578,1658808859.0689654,12164513.793103447,2919.3317535545025,353.5933649289099,0.2832798661305158,790.1183057650428,2243139483.135703,18052529.96334913,1445.896551724138,693.1310344827587,0.2461340578963902,686.5119906776924,405039678.7022989,8290480.059770116,-1094191.8214278398,9090736.57116614,846469.1576781733,846469.1576781733,1.2588,0.1525,0.0001,0.3407,967248.3680,7784.3042,0.6235,0.2989,0.0001,0.2960,174654.3053,3574.8795,-1.2926540931853425,10.73959575337821,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,79.74193548387096,72.83870967741936,0.0056142588781993,15.659173994827492,8656099.548387097,394122.4516129032,12.733333333333333,12.3,0.0017500369299687,4.881166575728743,1331235.933333333,61452.26666666667,41.241379310344826,0.0026791787453852,7.472709585968818,4067434.6896551726,211937.10344827583,67.00860215053763,60.53870967741936,0.0038642219482305,10.77800741909875,7324863.615053764,332670.1849462365,30.99080459770115,28.941379310344825,0.0009291418154164,2.591543010240075,2736198.756321839,150484.8367816092,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0349,0.0315,0.0000,0.0056,3815.3320,173.2793,0.0161,0.0151,0.0000,0.0013,1425.2152,78.3837,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.888,1777.472,0.1579724348804856,440.6134269628629,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,69.36951314755308,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,198.6178228981319,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802566,371.2439138153098,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,129.2483097505788,163528958.03448275,1422618.590038314,,,897039.0,897039.0,0.7364,0.6507,0.0001,0.1511,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0526,66538.9907,578.8553,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],563,12043.77522123894,7344.392920353982,1.2973107736721623,3618.43220468172,4273741751.617699,54162226.15221239,1312.4333333333334,231.6,0.1281417457453544,357.4102897925212,121419944.4,6028063.066666666,,,,,,10731.341887905604,7112.792920353982,1.169169027926808,3261.0219148891983,4152321807.217699,48134163.08554572,,,,,,,33676032.46874192,33676032.46874192,773916.122367,812361.73,4.8217,3.1958,0.0005,1.4652,1865668.2161,21627.0276,nan,nan,nan,nan,nan,nan,41.45447923641347,41.45447923641347,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],566,557.1294326241135,201.08510638297872,0.0600418644502235,167.4675184735074,793878001.2677305,2418504.354609929,246.56666666666663,126.3,0.0285747768008494,79.70017263104486,262894897.3333333,1252435.3333333333,,,,,,310.56276595744686,74.78510638297873,0.0314670876493741,87.76734584246253,530983103.9343971,1166069.0212765958,,,,,,,-5884386.08855,-5884386.08855,2994852.8721103636,3218422.8721103636,0.0352,0.0085,0.0000,0.0100,60218.5731,132.2434,nan,nan,nan,nan,nan,nan,-1.8283446030482404,-1.8283446030482404,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.319148936170215,25.3031914893617,0.0034607296828165,9.652595191632896,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,3.3209025636130747,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,9.328114865543496,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,6.331692628019821,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,6.007212301930421,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0077,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0073,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",564,2028.5516014234877,926.5427046263344,0.1670495538252123,465.931138171224,526497673.613879,8713672.483985765,815.2333333333333,355.2,0.0623187669577479,173.81820755074878,187074296.3333333,3455093.7333333334,,,,,,1213.318268090154,571.3427046263346,0.1047307868674644,292.11293062047514,339423377.2805457,5258578.750652432,,,,,,,77329625.72923894,341969369.3791454,5132573.599175417,5132573.599175417,0.0863,0.0406,0.0000,0.0208,24137.8970,373.9608,nan,nan,nan,nan,nan,nan,15.066442640328134,66.62727046604556,2,Multiple
