,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],583,10626.740103270224,2805.373493975904,1.092527593674142,2913.6416352921506,2812551389.383821,50984946.34079174,4267.133333333333,413.8666666666667,0.9810594881829906,2616.369406154271,900584472.2,22834002.933333334,,,,,,6359.6067699368905,2391.506827309237,0.1114681054911512,297.27222913787955,1911966917.183821,28150943.40745841,,,,,,,128748434.69801,168734752.62480998,2382085.4447852145,6218307.444785215,0.3733,0.1404,0.0000,0.0174,112227.9545,1652.3941,nan,nan,nan,nan,nan,nan,20.704739326773037,27.135157616935455,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",578,13520.908620689655,489.11034482758623,2.07697031669598,5539.03372787147,15506763491.637932,65895470.4,29069.366666666665,244.7,6.047900731285443,16129.03461552559,32062649700.43333,153856459.86666667,,,,,,-15548.45804597701,244.41034482758624,-3.9709304145894633,-10590.00088765412,-16555886208.795404,-87960989.46666667,,,,,,,-19684631.06811013,-19684631.06811013,8648159.889350606,8648173.773350606,-0.6562,0.0103,-0.0002,-0.4470,-698748.5017,-3712.4325,nan,nan,nan,nan,nan,nan,-2.2761604454305053,-2.2761604454305053,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Phase 0', 'Season 2']","[None, 'Options', 'Other DeFi']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",581,986.4248704663212,273.545768566494,0.1408550016081933,375.643598936121,1314253973.9015543,5551895.357512954,272.76666666666665,102.06666666666666,0.0398106581687575,106.17030804575896,156100961.46666667,1177949.2,,,,,,713.6582037996546,171.4791018998273,0.1010443434394358,269.473290890362,1158153012.4348876,4373946.1575129535,,,,,,,530532.4020458208,530532.4020458208,1439082.5323544517,1483375.3453544518,0.1756,0.0422,0.0000,0.0663,284975.6475,1076.2551,nan,nan,nan,nan,nan,nan,0.3576521638352095,0.3576521638352095,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,3344.3317535545025,375.39336492890993,0.4241808505790193,1131.2400659688003,3496908663.50237,21926563.696682464,425.0,21.8,0.1409009844485035,375.7662297225768,1253769180.3666666,3874033.733333333,714.9310344827586,0.3870350423448937,1032.176596932238,1658808859.0689654,12164513.793103447,2919.3317535545025,353.5933649289099,0.2832798661305158,755.4738362462235,2243139483.135703,18052529.96334913,1445.896551724138,693.1310344827587,0.2461340578963902,656.4103672096612,405039678.7022989,8290480.059770116,-1094191.821427839,9090736.57116614,846469.1576781733,846469.1576781733,1.2588,0.1525,0.0001,0.3258,967248.3680,7784.3042,0.6235,0.2989,0.0001,0.2830,174654.3053,3574.8795,-1.2926540931853416,10.73959575337821,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,79.74193548387096,72.83870967741936,0.0056142588781993,14.972563176934326,8656099.548387097,394122.4516129032,12.733333333333333,12.3,0.0017500369299687,4.667141124837084,1331235.933333333,61452.26666666667,41.241379310344826,0.0026791787453852,7.14505224961155,4067434.6896551726,211937.10344827583,67.00860215053763,60.53870967741936,0.0038642219482305,10.305422052097242,7324863.615053764,332670.1849462365,30.99080459770115,28.941379310344825,0.0009291418154164,2.477911124774466,2736198.756321839,150484.8367816092,1612.5847179063055,4577.541183813229,699187.7652589899,700745.09525899,0.0349,0.0315,0.0000,0.0054,3815.3320,173.2793,0.0161,0.0151,0.0000,0.0013,1425.2152,78.3837,0.0023012429609804213,0.0065323913285777685,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.888,1777.472,0.1579724348804856,421.29376517472434,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,66.32785474495631,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,189.90898896645103,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802566,354.96591042976803,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,123.58113422149476,163528958.03448275,1422618.590038314,,,897039.0,897039.0,0.7364,0.6507,0.0001,0.1444,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0503,66538.9907,578.8553,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],560,12077.247330960854,7361.725978647687,1.3014457201052807,3470.801523116961,4285205876.560498,54337975.84341637,1312.4333333333334,231.6,0.1281417457453544,341.7388519836726,121419944.4,6028063.066666666,,,,,,10764.81399762752,7130.125978647687,1.1733039743599265,3129.0626711332884,4163785932.160498,48309912.7767497,,,,,,,27294760.59417441,27294760.59417441,773916.122367,812361.73,4.8367,3.2036,0.0005,1.4059,1870819.1303,21705.9932,nan,nan,nan,nan,nan,nan,33.599269372492984,33.599269372492984,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],563,559.9928698752228,202.07130124777183,0.0603564907615578,160.96360903031996,798114319.912656,2431137.6114082,246.56666666666663,126.3,0.0285747768008494,76.20554381253218,262894897.3333333,1252435.3333333333,,,,,,313.42620320855616,75.77130124777183,0.0317817139607083,84.75806521778777,535219422.5793226,1178702.2780748664,,,,,,,-5882297.94129,-5882297.94129,2994852.8721103636,3218422.8721103636,0.0355,0.0086,0.0000,0.0096,60699.0122,133.6761,nan,nan,nan,nan,nan,nan,-1.8276957923285257,-1.8276957923285257,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.319148936170215,25.3031914893617,0.0034607296828165,9.229355991308031,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,3.1752903093460816,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,8.919103216567125,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,6.054065681961951,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,5.743812907221043,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0074,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0070,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",561,2032.3488372093025,928.0644007155636,0.1672543553568176,446.047547241101,527110220.9177102,8733875.620751342,815.2333333333333,355.2,0.0623187669577479,166.19676712927014,187074296.3333333,3455093.7333333334,,,,,,1217.115503875969,572.8644007155635,0.1049355883990697,279.85078011183083,340035924.5843768,5278781.887418008,,,,,,,77329625.72923894,341969369.3791454,5132328.536065573,5132328.536065573,0.0866,0.0407,0.0000,0.0199,24182.6126,375.4154,nan,nan,nan,nan,nan,nan,15.06716204659018,66.6304518458006,2,Multiple
