,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],363.0,10775.047091412742,2137.351800554017,1.3025960173840945,2435.437631948483,2756040438.1301937,57810976.42105264,4267.133333333333,413.8666666666667,0.9810594881829906,1834.267236206697,900584472.2,22834002.933333334,,,,,,6507.913758079409,1723.48513388735,0.3215365292011038,601.170395741786,1855455965.9301937,34976973.4877193,,,,,,,238944182.7338735,238944182.7338735,6879688.223932848,6926960.223932848,0.3429,0.0908,0.0000,0.0317,97768.9211,1843.0300,nan,nan,nan,nan,nan,nan,34.49481085632835,34.49481085632835,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],358.0,17570.725,652.3527777777778,2.476394913386334,4630.065870874297,19700453120.43611,91559295.01111113,29069.366666666665,244.7,6.047900731285442,11307.63862217315,32062649700.43333,153856459.86666667,,,,,,-11498.641666666666,407.65277777777777,-3.571505817899108,-6677.572751298853,-12362196579.997225,-62297164.85555557,,,,,,,-8917530.320343615,-8917530.320343615,6866170.8893506015,6866184.773350602,-0.6113,0.0217,-0.0002,-0.3550,-657162.8788,-3311.6594,nan,nan,nan,nan,nan,nan,-1.2987606093787054,-1.2987606093787054,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",361.0,1007.4317548746518,311.71866295264624,0.1334520077381413,249.51254062426108,1060202104.2451252,5163995.855153203,277.26666666666665,103.5,0.0404055125149584,75.5453758523804,157250044.8,1197372.4,,,,,,730.1650882079851,208.21866295264624,0.0930464952231829,173.96716477188068,902952059.4451252,3966623.455153203,,,,,,,1060668.4667572165,1060668.4667572165,1255056.4461625812,1299349.2591625813,0.2051,0.0585,0.0000,0.0489,253648.1238,1114.2636,nan,nan,nan,nan,nan,nan,0.816307439495373,0.816307439495373,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,937.4189480623476,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,272.6404271293952,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,767.1095494818853,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,664.7785209329525,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,494.46912235249016,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3056,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2273,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",356.0,24.435530085959886,21.75644699140401,0.0019593937139775,3.663439104018856,2063586.9140401145,115146.21203438396,12.733333333333333,12.3,0.0017500369299687,3.2720089265318184,1331235.933333333,61452.26666666667,,,,,,11.702196752626554,9.456446991404013,0.0002093567840087,0.3914301774870377,732350.9807067811,53693.94536771728,,,,,,,,,698158.669150525,699715.999150525,0.0061,0.0049,0.0000,0.0002,382.0237,28.0089,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.888,1777.472,0.1579724348804855,295.35789115269506,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,46.50070074981468,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,133.1401580766537,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802565,248.8571904028804,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,86.63945732683902,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.1013,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0353,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],340.0,10265.473684210529,5550.081871345029,1.4805458534772111,2768.146869222657,3508177367.394737,51818552.83040936,1395.7666666666669,231.86666666666667,0.1383871295505584,258.73963883414785,125271456.1,6415774.0,,,,,,8869.70701754386,5318.215204678362,1.3421587239266528,2509.4072303885096,3382905911.294737,45402778.83040936,,,,,,,10635123.89361454,10635123.89361454,617267.302684,649725.73,4.9828,2.9876,0.0008,1.4097,1900433.6763,25506.1690,nan,nan,nan,nan,nan,nan,16.36863587596345,16.36863587596345,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716927.7101493983,1716927.7101493983,1403526.7939325436,1663492.0005083433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0321226129279406,1.0321226129279406,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.470456834697479,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.226111865617312,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,6.252946838474914,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,4.244344969080167,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,4.026834972857602,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0479,0.0196,0.0000,0.0052,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0049,3242.1230,59.5250,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,528.1208647372436,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,116.5135796963882,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,720.7765154859196,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,411.60728504085534,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,604.2629357895314,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127361.973201506,5127361.973201506,0.2223,0.0854,0.0000,0.0293,61202.0836,1056.6187,0.3377,0.1451,0.0000,0.0430,83741.6059,1566.2901,15.081756687631438,66.6949927012118,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2080.60960960961,497.5405405405405,0.2896235306116285,541.5033027399121,1013370284.8438438,9853969.513513513,757.1666666666666,190.1,0.0754627623775321,141.0912123576956,267116411.4,3201125.466666667,,,,,,1323.442942942943,307.4405405405405,0.2141607682340964,400.4120903822165,746253873.4438438,6652844.046846846,,,,,,,,,900001.0,911571.0,0.5299,0.1231,0.0001,0.1603,298805.7582,2663.8496,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",330.0,402.25757575757575,95.89090909090908,0.2189995405172922,409.4590458109539,75582446.39696969,8818707.393939395,246.4,74.76666666666667,0.0840541753211938,157.15440471768983,38211676.333333336,5039914.933333334,,,,,,155.85757575757577,21.124242424242425,0.1349453651960983,252.30464109326408,37370770.06363636,3778792.460606061,,,,,,,4880496.443827924,4880496.443827924,250001.0,250001.0,0.2276,0.0308,0.0002,0.3684,54561.1060,5517.0149,nan,nan,nan,nan,nan,nan,19.521907687680947,19.521907687680947,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],330.0,1530.1524390243903,759.439024390244,0.2624256655671038,490.6520002991804,411630622.4115854,14042262.597560976,778.7,537.5666666666667,0.0936736684197831,175.1397779108468,197494928.86666667,6739800.133333334,,,,,,751.4524390243903,221.87235772357724,0.1687519971473207,315.5122223883336,214135693.54491872,7302462.464227642,,,,,,,,,134336.0,134336.0,2.0417,0.6028,0.0005,0.8573,581821.1659,19841.2845,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5722.408805031447,2728.6666666666665,0.8635439335227008,1614.5507620739672,1545410121.5125787,30569924.49056604,2693.366666666667,1446.4,0.1814843070461016,339.3175666817958,772849176.5666667,11560914.666666666,,,,,,3029.04213836478,1282.2666666666664,0.6820596264765991,1275.2331953921714,772560944.945912,19009009.823899373,,,,,,,10810643.112023272,10810643.112023272,5650669.693274339,5699611.187110939,0.1940,0.0821,0.0000,0.0817,49474.3827,1217.3266,nan,nan,nan,nan,nan,nan,1.896733436215857,1.896733436215857,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",316.0,4178.079617834395,1426.0414012738854,0.7586586041158165,1418.448766621975,1456624026.0923567,38044008.191082805,953.8666666666668,149.83333333333334,0.0861160029593697,161.00936247403945,260690845.0,7037022.0,,,,,,3224.2129511677285,1276.2080679405522,0.6725426011564468,1257.4394041479354,1195933181.0923567,31006986.191082805,,,,,,,4193030.1979049854,4193030.1979049854,782278.0,782278.0,1.5044,0.5955,0.0003,0.5867,558005.7359,14467.4271,nan,nan,nan,nan,nan,nan,5.360025717078821,5.360025717078821,1,['Phase 0']
