,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],377.0,11277.365333333331,2283.845333333333,1.3156331094506302,2466.4024192896472,2907713510.682667,58866419.456,4267.133333333333,413.8666666666667,0.9810594881829908,1839.1810587162715,900584472.2,22834002.933333334,,,,,,7010.232,1869.9786666666664,0.3345736212676392,627.2213605733757,2007129038.4826667,36032416.52266666,,,,,,,263598147.79385516,263598147.79385516,6993619.464199591,7040891.464199591,0.3634,0.0969,0.0000,0.0325,104049.6225,1867.9214,nan,nan,nan,nan,nan,nan,37.43817798273943,37.43817798273943,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],372.0,17312.417112299467,636.4411764705883,2.439478416412549,4573.262427666632,19480965057.74332,89566561.20855615,29069.366666666665,244.7,6.047900731285444,11337.93068000148,32062649700.43333,153856459.86666667,,,,,,-11756.949554367198,391.7411764705883,-3.608422314872895,-6764.668252334848,-12581684642.690018,-64289898.65811053,,,,,,,-9114946.008219734,-9114946.008219734,7042170.8893506015,7042184.773350601,-0.6094,0.0203,-0.0002,-0.3506,-652115.0811,-3332.1780,nan,nan,nan,nan,nan,nan,-1.294334968703602,-1.294334968703602,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",375.0,1002.0026809651474,307.8069705093834,0.1313709202227301,246.27956923108093,1074490599.1152816,5128047.978552279,277.26666666666665,103.5,0.0404055125149584,75.7477545249262,157250044.8,1197372.4,,,,,,724.7360142984808,204.3069705093834,0.0909654077077716,170.53181470615473,917240554.3152816,3930675.578552279,,,,,,,1145239.9818172164,1145239.9818172164,1262556.446162581,1306849.259162581,0.2024,0.0571,0.0000,0.0476,256183.1825,1097.8287,nan,nan,nan,nan,nan,nan,0.8763367112065222,0.8763367112065222,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438518,939.9302017319144,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,273.370804165742,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,769.1645609312257,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,666.5593975661725,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,495.7937567654837,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3065,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2280,197611.4479,4069.6932,-1.3783087428595302,11.451229528219875,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",370.0,24.96969696969697,21.44077134986226,0.0023326441494167,4.372981443029874,2576189.917355372,130460.08815426998,13.933333333333334,12.6,0.0021351646073964,4.002768792785487,1616346.5333333334,71967.86666666667,,,,,,11.036363636363635,8.84077134986226,0.0001974795420202,0.3702126502443876,959843.3840220388,58492.22148760331,,,,,,,,,698158.6691505251,699715.9991505251,0.0058,0.0046,0.0000,0.0002,500.6929,30.5119,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,296.15084746821856,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.711070680611655,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,133.4968275372272,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,249.4397767876069,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,86.78575685661555,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1015,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0353,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],354.0,11329.02808988764,6203.51404494382,1.518834999130408,2847.342689574961,3915671783.77809,55734674.808988765,1395.7666666666669,231.86666666666667,0.1383871295505584,259.43277701833733,125271456.1,6415774.0,,,,,,9933.261423220974,5971.647378277154,1.3804478695798497,2587.909912556624,3790400327.67809,49318900.808988765,,,,,,,7180709.764689444,7180709.764689444,612539.353065,649725.73,5.5803,3.3547,0.0008,1.4538,2129354.0578,27706.1504,nan,nan,nan,nan,nan,nan,11.051909187418888,11.051909187418888,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686055.4326658405,1686055.4326658405,1424911.9937312352,1686241.9714933352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9998893760025855,0.9998893760025855,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.505587532123673,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.334374959096303,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.269697871432151,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.17121257302737,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.935322912335848,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0051,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0048,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,529.5356488764885,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,116.8257081797859,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,722.707405269184,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,412.7099406967026,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,605.8816970893981,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127925.5759499995,5127925.5759499995,0.2223,0.0853,0.0000,0.0294,61195.3570,1056.5026,0.3377,0.1451,0.0000,0.0431,83732.4020,1566.1180,15.080099073963813,66.68766235278135,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2146.2824207492795,500.1066282420749,0.2978035183750637,558.288867099075,1092054921.965418,10166402.55907781,757.1666666666666,190.1,0.0754627623775321,141.4691819149671,267116411.4,3201125.466666667,,,,,,1389.115754082613,310.0066282420749,0.2223407559975315,416.8196851841079,824938510.5654179,6965277.092411144,,,,,,,,,900001.0,911571.0,0.5562,0.1241,0.0001,0.1669,330311.6887,2788.9502,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",344.0,397.2936046511628,93.4156976744186,0.2149316574629238,402.9299324717105,74833238.6744186,8793819.790697675,246.4,74.76666666666667,0.0840541753211938,157.57540599609555,38211676.333333336,5039914.933333334,,,,,,150.8936046511628,18.649031007751944,0.13087748214173,245.35452647561496,36621562.34108526,3753904.8573643416,,,,,,,3234591.606222702,3234591.606222702,250001.0,250001.0,0.2203,0.0272,0.0002,0.3582,53467.2671,5480.6792,nan,nan,nan,nan,nan,nan,12.938314671632122,12.938314671632122,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],344.0,1497.906432748538,749.0497076023391,0.2549626913968668,477.9756562621151,402450706.5263158,13696116.631578946,778.7,537.5666666666667,0.093673668419783,175.60896024482346,197494928.86666667,6739800.133333334,,,,,,719.206432748538,211.4830409356724,0.1612890229770837,302.3666960172916,204955777.65964916,6956316.498245613,,,,,,,,,134336.0,134336.0,1.9541,0.5746,0.0004,0.8216,556878.7134,18900.7825,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5599.117469879519,2675.222891566265,0.8349399434153333,1565.252410879992,1515791653.2680724,29618991.43373494,2693.4333333333334,1446.4666666666667,0.1814952027914884,340.2469913829651,772859127.0333333,11561818.4,,,,,,2905.684136546185,1228.7562248995982,0.6534447406238448,1225.005419497027,742932526.2347391,18057173.03373494,,,,,,,7634843.744311227,7634843.744311227,6260660.878930638,6309602.372767238,0.1681,0.0711,0.0000,0.0709,42977.4106,1044.5774,nan,nan,nan,nan,nan,nan,1.2100356398469483,1.2100356398469483,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",330.0,4050.237804878049,1375.2652439024391,0.7453136823072536,1397.2310790657148,1412420880.070122,37463534.548780486,953.8666666666668,149.83333333333334,0.0861160029593696,161.44069080720726,260690845.0,7037022.0,,,,,,3096.371138211382,1225.431910569106,0.6591976793478839,1235.7903882585074,1151730035.070122,30426512.54878049,,,,,,,604071.4811183522,604071.4811183522,789564.0,789564.0,1.4314,0.5665,0.0003,0.5713,532422.2771,14065.5819,nan,nan,nan,nan,nan,nan,0.7650696854445646,0.7650696854445646,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575162,2693.22973962993,1802793896.0,101080536.0,1137.5,408.7,0.5284373935265738,990.655568391171,696804051.4666667,39798395.2,760.448275862069,0.5187740854830406,972.5398747637396,852670046.5862069,42931398.06896552,2100.5,402.3,0.9081903802309425,1702.574171238759,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435332,-18.115693627431256,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,2.0715,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0220,189636.9607,3811.8202,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],319.0,124.96214511041008,13.861198738170348,0.0092595646506682,17.3588004831479,72082989.74447949,489775.70977917983,71.2,6.366666666666666,0.0035542555577488,6.663122449134698,36577961.766666666,279937.4666666667,,,,,,53.76214511041009,7.494532071503682,0.0057053090929193,10.695678034013202,35505027.97781283,209838.2431125132,,,,,,,737968.4164544609,737968.4164544609,102600.0,102600.0,0.1913,0.0267,0.0000,0.0380,126309.3101,746.5006,nan,nan,nan,nan,nan,nan,7.192674624312485,7.192674624312485,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3.0,18.0,10.666666666666666,0.001101143545517,2.064301274526684,1348085.3333333333,74926.66666666667,10.166666666666666,6.433333333333334,0.0006066322098927,1.1372465008296972,760321.7,43279.066666666666,3.793103448275862,0.0002531382457439,0.4745553887574434,363689.9310344828,22048.13793103448,7.833333333333334,4.2333333333333325,0.0004945113356243,0.9270547736969867,587763.6333333333,31647.60000000001,-4.994252873563218,-2.6402298850574715,-0.0003534939641488,-0.6626911120722538,-396631.7689655172,-21230.928735632184,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0004,238.3705,12.8348,-0.0020,-0.0011,-0.0000,-0.0003,-160.8560,-8.6103,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
