,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],456.0,11759.933920704843,2834.15859030837,1.2334282758182802,1957.963950014388,3030422628.896476,57798518.95154185,4267.133333333333,413.8666666666667,0.9810594881829908,1557.3496638120412,900584472.2,22834002.933333334,,,,,,7492.800587371512,2420.2919236417038,0.2523687876352893,400.6142862023464,2129838156.696476,34964516.01820852,,,,,,,113331891.81441,153318209.74120998,7963406.065922757,8020678.065922757,0.3410,0.1101,0.0000,0.0182,96923.3425,1591.1433,nan,nan,nan,nan,nan,nan,14.12996393608169,19.115367613694534,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],451.0,15821.88962472406,574.6335540838852,2.364058810279875,3752.745106456308,18103587072.74393,79464959.90286976,29069.366666666665,244.7,6.047900731285442,9600.535221447415,32062649700.43333,153856459.86666667,,,,,,-13247.477041942604,329.9335540838852,-3.683841921005567,-5847.790114991107,-13959062627.689404,-74391499.96379691,,,,,,,-14968195.250427311,-14968195.250427311,8079159.889350603,8079173.773350603,-0.5985,0.0149,-0.0002,-0.2642,-630640.9544,-3360.8508,nan,nan,nan,nan,nan,nan,-1.8526888603139535,-1.8526888603139535,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,795.8977049794636,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,231.48016229609436,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,651.2997536079846,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,564.4175426833692,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,419.81959131189024,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2508,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.1866,190985.4867,3933.2353,-1.332093706701682,11.067266944045484,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",454.0,999.1349557522124,291.8340707964602,0.1325301826638443,210.38055072353453,1148837868.4336283,5319847.566371681,277.26666666666665,103.5,0.0404055125149584,64.1403626276195,157250044.8,1197372.4,,,,,,721.8682890855457,188.3340707964602,0.0921246701488858,146.24018809591507,991587823.6336284,4122475.166371681,,,,,,,1024373.7404866336,1024373.7404866336,1392082.5323544515,1436375.3453544516,0.1834,0.0479,0.0000,0.0372,251974.2189,1047.5698,nan,nan,nan,nan,nan,nan,0.7131657778725315,0.7131657778725315,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",449.0,21.56511627906977,18.527906976744188,0.0019872436800944,3.1545826877833814,2195992.634883721,111508.4,13.933333333333334,12.6,0.0021351646073964,3.38939475492036,1616346.5333333334,71967.86666666667,,,,,,7.631782945736433,5.927906976744188,-0.000147920927302,-0.234812067136978,579646.1015503875,39540.533333333326,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0040,0.0031,-0.0000,-0.0001,302.8160,20.6566,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210484,250.76945010743057,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,39.55318584649114,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,113.040115599161,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,211.21626426093945,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,73.48692975266988,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0859,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0299,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],433.0,13260.27356321839,7813.126436781609,1.5120352338584504,2400.2291313472283,4604768631.931034,61396050.73103448,1395.7666666666669,231.86666666666667,0.1383871295505584,219.67796273050928,125271456.1,6415774.0,,,,,,11864.506896551724,7581.2597701149425,1.373648104307892,2180.551168616719,4479497175.831034,54980276.73103448,,,,,,,4187584.6777654807,4187584.6777654807,641280.122367,679725.73,6.3710,4.0710,0.0007,1.1709,2405406.1764,29523.3800,nan,nan,nan,nan,nan,nan,6.1606976063205385,6.1606976063205385,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],436.0,689.9354838709677,249.69815668202764,0.0705029863082722,111.91757823808196,956851794.9907836,3047758.866359447,273.3333333333333,131.7,0.0311503858108347,49.44862513889692,267967590.7333333,1368195.3333333333,,,,,,416.6021505376344,117.99815668202766,0.0393526004974375,62.46895309918505,688884204.2574501,1679563.533026114,,,,,,,1753806.8411755192,1753806.8411755192,1580321.4824915861,1849566.0788396664,0.0822,0.0233,0.0000,0.0123,135946.8783,331.4511,nan,nan,nan,nan,nan,nan,0.9482261062420532,0.9482261062420532,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.5086879608929085,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.9766613191946252,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.308945427642217,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.532026641698283,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.332284108447592,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0043,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0041,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575139,448.3909622959591,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,98.92363587377538,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867383,611.9615734929482,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099145,349.4673264221837,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391389,513.0379376191728,1176365823.4574714,22002565.64597701,77329625.72923896,341969369.3791454,5129185.598975746,5129185.598975746,0.2222,0.0853,0.0000,0.0249,61180.3239,1056.2431,0.3376,0.1450,0.0000,0.0365,83711.8325,1565.7333,15.076394534189017,66.67128002687868,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.3258366797272337,517.2384037288772,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,119.79080681094946,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,843.6536239009993,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497016,397.4475969179277,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,723.8628170900498,1896753387.97931,10607222.809195405,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1591,392330.1133,3003.5016,0.7002,0.1137,0.0002,0.2898,759474.5627,4247.2131,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",423.0,345.73995271867614,79.49172576832152,0.1832341660326052,290.868872180492,65292802.66193853,7784039.158392435,246.4,74.76666666666667,0.0840541753211938,133.42895436534758,38211676.333333336,5039914.933333334,,,,,,99.33995271867612,4.72505910165485,0.0991799907114114,157.43991781514444,27081126.3286052,2744124.2250591014,,,,,,,4012680.899938184,4012680.899938184,250001.0,250001.0,0.1450,0.0069,0.0001,0.2299,39538.2863,4006.4053,nan,nan,nan,nan,nan,nan,16.050659397115147,16.050659397115147,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],423.0,1321.769596199525,681.9287410926365,0.2168052316361479,344.16012348709705,350951377.58907366,11860053.510688836,778.7,537.5666666666667,0.093673668419783,148.69909294876433,197494928.86666667,6739800.133333334,,,,,,543.069596199525,144.3620744259698,0.1231315632163648,195.46103053833272,153456448.72240698,5120253.377355502,,,,,,,,,139462.0,139462.0,1.4213,0.3778,0.0003,0.5116,401626.2766,13400.7291,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,5232.78436657682,2516.086253369272,0.7702630227591705,1222.727952779445,1420496320.7520216,27215742.19946092,2693.4333333333334,1446.4666666666667,0.1814952027914884,288.1084138682744,772859127.0333333,11561818.4,1063.0344827586207,0.1472751191559194,233.78690086382244,582118856.3103448,6594405.931034483,2539.351033243486,1069.6195867026054,0.588767819967682,934.6195389111708,647637193.7186882,15653923.799460916,-801.5367816091955,-383.432183908046,-0.034220083635569,-54.32151300445196,-190740270.7229885,-4967412.468965517,-23251294.50536146,-23251294.50536146,8795792.014451632,8852425.508288233,0.1047,0.0441,0.0000,0.0385,26703.1420,645.4369,-0.0330,-0.0158,-0.0000,-0.0022,-7864.5337,-204.8146,-2.6265450619823962,-2.6265450619823962,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",409.0,3441.628992628993,1136.3390663390664,0.6495419097941558,1031.0933098697883,1202069979.2800982,33256597.78869779,953.8666666666668,149.83333333333334,0.0861160029593697,136.7019328318202,260690845.0,7037022.0,,,,,,2487.762325962326,986.5057330057332,0.5634259068347861,894.3913770379681,941379134.2800982,26219575.78869779,,,,,,,5224454.62919,5224454.62919,794484.0,794484.0,1.1429,0.4532,0.0003,0.4109,432486.2225,12045.7368,nan,nan,nan,nan,nan,nan,6.575909180285569,6.575909180285569,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1.0,3238.0,811.0,1.4366277737575182,2280.526112262617,1802793896.0,101080536.0,1137.5,408.7,0.528437393526574,838.8500463702965,696804051.4666667,39798395.2,760.448275862069,0.5187740854830407,823.5103552361924,852670046.5862069,42931398.06896552,2100.5,402.3,0.908190380230944,1441.676065892321,1105989844.5333333,61282140.8,390.155172413793,351.74827586206897,-0.0096633080435333,-15.3396911341041,155865995.1195402,3133002.868965514,,,300000.0,300000.0,2.5556,0.4895,0.0011,1.7540,1345620.9775,74559.9380,0.4747,0.4280,-0.0000,-0.0187,189636.9607,3811.8202,,,1,['Phase 0']
