,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],528,11132.634980988592,2889.45247148289,1.1529333397827009,2549.3631794470257,2919858496.3155894,53876631.48288973,4267.133333333333,413.8666666666667,0.9810594881829908,2169.3161692177746,900584472.2,22834002.933333334,,,,,,6865.501647655259,2475.585804816223,0.1718738515997099,380.0470102292511,2019274024.1155891,31042628.5495564,,,,,,,125903906.85646,165890224.78326,2382085.444785213,6218307.444785213,0.4030,0.1453,0.0000,0.0223,118526.6289,1822.1292,nan,nan,nan,nan,nan,nan,20.247295260713642,26.677713550876064,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",523,14431.340952380951,524.7580952380953,2.2131406353361807,4893.69077290058,16519490839.72381,71182758.33904763,29069.366666666665,244.7,6.047900731285444,13373.10224734748,32062649700.43333,153856459.86666667,,,,,,-14638.025714285712,280.0580952380953,-3.834760095949264,-8479.411474446899,-15543158860.709524,-82673701.52761905,,,,,,,-19454282.31228583,-19454282.31228583,8408159.889350604,8408173.773350604,-0.6354,0.0122,-0.0002,-0.3681,-674730.7010,-3588.8770,nan,nan,nan,nan,nan,nan,-2.31373456789695,-2.31373456789695,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1108.648751513553,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,322.44117720673825,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,907.2304822354116,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,786.2075743068146,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,584.7893050286732,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3451,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2567,188666.8257,3885.4838,-1.315921410838942,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Phase 0', 'Season 2', 'Season 3']","['Options', 'Other DeFi', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",526,1003.2690839694656,283.54007633587787,0.142069361056045,314.1433988474224,1308747202.5801528,5585918.992366413,277.26666666666665,103.5,0.0404055125149584,89.34456338276748,157250044.8,1197372.4,,,,,,726.002417302799,180.04007633587787,0.1016638485410865,224.79883546465493,1151497157.7801528,4388546.592366412,,,,,,,939658.9177339682,939658.9177339682,1429082.532354452,1473375.345354452,0.1799,0.0446,0.0000,0.0557,285260.9581,1087.1768,nan,nan,nan,nan,nan,nan,0.6377593602992679,0.6377593602992679,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.850740314728576,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.7212703842713015,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.421954888707853,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.129469930457274,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.700684504436552,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0048,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210485,349.3102644221295,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,55.09576146877743,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,157.45966126789014,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,294.21450295335205,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,102.36389979911272,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1197,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0417,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],505,12648.70019723866,7595.504930966469,1.3937923153688014,3081.9499150463907,4415645609.601578,57526248.69428008,1395.7666666666669,231.86666666666667,0.1383871295505584,306.00125819247586,125271456.1,6415774.0,,,,,,11252.933530571992,7363.638264299802,1.2554051858182431,2775.948656853915,4290374153.501578,51110474.69428008,,,,,,,21602813.602570344,21602813.602570344,696875.122367,735320.73,5.5858,3.6552,0.0006,1.3779,2129664.6513,25370.3214,nan,nan,nan,nan,nan,nan,29.378763199794932,29.378763199794932,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],508,617.3893280632411,222.25691699604744,0.0668009357208044,147.71005400132142,881779793.4407115,2690940.9407114624,273.3333333333333,131.7,0.0311503858108347,68.87965146942382,267967590.7333333,1368195.3333333333,,,,,,344.0559947299078,90.55691699604743,0.0356505499099697,78.8304025318976,613812202.7073781,1322745.6073781291,,,,,,,-2931029.3258200004,-2931029.3258200004,2991669.8791103633,3215239.8791103633,0.0391,0.0103,0.0000,0.0089,69681.1008,150.1605,nan,nan,nan,nan,nan,nan,-0.9116051790919556,-0.9116051790919556,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.673347959307461,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.753397942951472,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.395115833838217,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.919950016355989,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.641717890886746,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0060,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0056,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",506,2091.7003968253966,955.061507936508,0.1732456701402651,383.08037179101785,537683579.093254,9108820.69047619,815.2,355.1666666666667,0.0623173933475993,137.79605685566355,187069790.26666668,3454967.7333333334,,,,,,1276.5003968253966,599.8948412698412,0.1109282767926658,245.2843149353543,350613788.8265873,5653852.957142857,,,,,,,77329625.72923894,341969369.3791454,5130923.188557072,5130923.188557072,0.0908,0.0427,0.0000,0.0174,24941.7168,402.1998,nan,nan,nan,nan,nan,nan,15.071288906000117,66.64870176614643,2,Multiple
