,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],433.0,11814.596287703016,2714.0696055684457,1.2717227664975126,2074.903486264095,3039219179.0069604,58656281.29930394,4267.133333333333,413.8666666666667,0.9810594881829904,1600.666281904876,900584472.2,22834002.933333334,,,,,,7547.462954369683,2300.202938901779,0.2906632783145221,474.2372043592191,2138634706.8069603,35822278.36597061,,,,,,,128584737.68436003,168571055.61116004,7916806.446415036,7974078.446415036,0.3455,0.1053,0.0000,0.0217,97892.3989,1639.7044,nan,nan,nan,nan,nan,nan,16.125341448348653,21.139879265540177,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],428.0,16203.376744186047,583.9511627906977,2.387690034086346,3895.681123558376,18499175366.253487,82032166.48372093,29069.366666666665,244.7,6.047900731285442,9867.567556790986,32062649700.43333,153856459.86666667,,,,,,-12865.989922480618,339.2511627906977,-3.660210697199096,-5971.88643323261,-13563474334.179848,-71824293.38294575,,,,,,,-14346336.707355618,-14346336.707355618,7746159.889350604,7746173.773350604,-0.6062,0.0160,-0.0002,-0.2814,-639111.4216,-3384.3634,nan,nan,nan,nan,nan,nan,-1.852054591998924,-1.852054591998924,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",431.0,1000.4219114219114,296.3682983682984,0.1304831740614815,212.89230631973777,1123184965.5594406,5231774.946386946,277.26666666666665,103.5,0.0404055125149584,65.924383041812,157250044.8,1197372.4,,,,,,723.1552447552448,192.8682983682984,0.090077661546523,146.96792327792576,965934920.7594408,4034402.5463869465,,,,,,,1049620.0102259505,1049620.0102259505,1391082.532354452,1435375.345354452,0.1839,0.0490,0.0000,0.0374,245626.5166,1025.9037,nan,nan,nan,nan,nan,nan,0.7312512463189599,0.7312512463189599,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,818.035056486749,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,237.91862503779092,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,669.4152117780769,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,580.1164314489581,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,431.496586740286,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2579,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1919,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",426.0,22.44878048780488,19.28292682926829,0.0020800370120023,3.393723979361004,2296895.43902439,116485.9024390244,13.933333333333334,12.6,0.0021351646073964,3.4836684569516483,1616346.5333333334,71967.86666666667,,,,,,8.515447154471545,6.682926829268292,-5.512759539418261e-05,-0.0899444775906443,680548.9056910567,44518.03577235772,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0044,0.0035,-0.0000,-0.0000,355.5291,23.2569,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210484,257.7444312257137,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.65333071792201,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.18424927084608,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,217.09110050779168,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.53091855292408,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0883,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0307,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],410.0,13173.410194174758,7648.031553398058,1.5496461524260292,2528.354676703665,4586212103.895631,61616226.93203884,1395.7666666666669,231.86666666666667,0.1383871295505584,225.7881553456457,125271456.1,6415774.0,,,,,,11777.643527508091,7416.164886731392,1.411259022875471,2302.56652135802,4460940647.79563,55200452.93203884,,,,,,,-195000.4949656566,-195000.4949656566,641280.122367,679725.73,6.3244,3.9823,0.0008,1.2364,2395441.6680,29641.6105,nan,nan,nan,nan,nan,nan,-0.28688114390734715,-0.28688114390734715,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],413.0,718.7445255474453,260.338199513382,0.0718322775188576,117.19931967614042,987882100.673966,3190198.384428224,273.3333333333333,131.7,0.0311503858108347,50.824004901149166,267967590.7333333,1368195.3333333333,,,,,,445.411192214112,128.638199513382,0.0406818917080229,66.37531477499125,719914509.9406326,1822003.0510948908,,,,,,,1607658.1923814572,1607658.1923814572,1526411.9558997073,1793987.2864640877,0.0906,0.0262,0.0000,0.0135,146471.9389,370.7000,nan,nan,nan,nan,nan,nan,0.8961368926700248,0.8961368926700248,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.661908357146449,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.031640804824621,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.456610121646762,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.630267552321828,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.4249693168221413,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575139,460.8626509098766,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,101.67512929562533,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,628.9828670293005,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,359.1875216142513,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,527.3077377336751,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128580.567604864,5128580.567604864,0.2222,0.0853,0.0000,0.0256,61187.5415,1056.3677,0.3377,0.1451,0.0000,0.0375,83721.7082,1565.9180,15.07817313384885,66.67914540315996,1,['Partner Fund']
