,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],553,10985.811252268602,2889.508166969147,1.1314016322785745,2844.929968353598,2894049276.246824,52881111.695099816,4267.133333333333,413.8666666666667,0.9810594881829904,2466.8919144552024,900584472.2,22834002.933333334,,,,,,6718.677918935269,2475.6415003024804,0.1503421440955837,378.03805389839545,1993464804.046824,30047108.76176648,,,,,,,135971057.6949,175957375.6217,2382085.444785214,6218307.444785214,0.3944,0.1453,0.0000,0.0222,117011.6885,1763.6945,nan,nan,nan,nan,nan,nan,21.86624879876723,28.29666708892965,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",548,14058.050909090907,508.3018181818182,2.1654782000980988,5445.134293176109,16119924702.67091,68868804.83636364,29069.366666666665,244.7,6.047900731285443,15207.556313499432,32062649700.43333,153856459.86666667,,,,,,-15011.315757575756,263.6018181818182,-3.882422531187344,-9762.422020323324,-15942724997.762424,-84987655.03030303,,,,,,,-19532192.670983568,-19532192.670983568,8528159.889350606,8528173.773350606,-0.6425,0.0113,-0.0002,-0.4178,-682337.7172,-3637.4135,nan,nan,nan,nan,nan,nan,-2.290313634557851,-2.290313634557851,1,['Phase 0']
2,1450000.0,Thales,thales,"['Phase 0', 'Season 3', 'Season 2']","['Options', None, 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",551,996.825136612022,279.88342440801455,0.1413402119637458,355.4025319366912,1319711722.7814207,5583356.459016394,277.26666666666665,103.5,0.0404055125149584,101.6003956163539,157250044.8,1197372.4,,,,,,719.5584699453552,176.38342440801455,0.1009346994487873,253.80213632033733,1162461677.9814208,4385984.0590163935,,,,,,,877696.4728378545,877696.4728378545,1431082.532354452,1475375.345354452,0.1780,0.0436,0.0000,0.0628,287586.8258,1085.0691,nan,nan,nan,nan,nan,nan,0.5948970718546147,0.5948970718546147,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438513,1260.7275416500522,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,366.6720159217453,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,1031.679739878966,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,894.055525728307,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,665.0077239572208,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3925,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2919,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,15.75071433867716,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,5.368910213357866,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,8.440060865358637,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,10.381804125319292,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,3.071150652000771,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0054,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0016,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210485,397.2268676953075,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,62.653517461720966,89336431.6111111,1068433.3333333333,426.5862068965517,0.071210133813111,179.0591757653646,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,334.5733502335865,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,116.40565830364363,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1361,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0474,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],530,12491.582706766918,7514.199248120301,1.3586236556670543,3416.2838760777345,4375110027.048872,56451180.9924812,1395.7666666666669,231.86666666666667,0.1383871295505584,347.97695253446307,125271456.1,6415774.0,,,,,,11095.816040100251,7282.332581453634,1.2202365261164958,3068.3069235432718,4249838570.948872,50035406.9924812,,,,,,,27074969.921111416,27074969.921111416,751837.122367,790282.73,5.1247,3.3634,0.0006,1.4171,1962830.5409,23109.3542,nan,nan,nan,nan,nan,nan,34.25985269994628,34.25985269994628,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],533,592.0169491525423,213.19209039548025,0.0638493476556146,160.55034518507773,843454501.2090396,2573071.2693032017,273.3333333333333,131.7,0.0311503858108347,78.32821130065345,267967590.7333333,1368195.3333333333,,,,,,318.683615819209,81.49209039548023,0.0326989618447799,82.22213388442428,575486910.4757062,1204875.9359698684,,,,,,,-5489834.8794,-5489834.8794,2994512.9291103636,3218082.9291103636,0.0361,0.0092,0.0000,0.0093,65272.6256,136.6589,nan,nan,nan,nan,nan,nan,-1.70593331506148,-1.70593331506148,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,8.72593875720871,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,3.131095051577378,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,8.409540165615082,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.594843705631331,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,5.278445114037704,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0068,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0064,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",531,2068.0737240075614,950.5349716446124,0.170780835294745,429.4315144057096,534098045.2589792,8945658.820415879,815.2,355.1666666666667,0.0623173933475993,156.69821823326885,187069790.26666668,3454967.7333333334,,,,,,1252.8737240075611,595.3683049779459,0.1084634419471456,272.7332961724407,347028254.9923125,5490691.087082545,,,,,,,77329625.72923894,341969369.3791454,5131767.147207972,5131767.147207972,0.0891,0.0423,0.0000,0.0194,24682.5917,390.5287,nan,nan,nan,nan,nan,nan,15.068810316405624,66.6377408735702,2,Multiple
