,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],468.0,11672.869098712446,2872.1223175965665,1.208829743101976,1974.678279474864,3014335124.085837,57164037.03004292,4267.133333333333,413.8666666666667,0.9810594881829908,1602.605224799015,900584472.2,22834002.933333334,,,,,,7405.735765379113,2458.2556509299,0.2277702549189852,372.0730546758489,2113750651.8858368,34330034.09670958,,,,,,,107962884.33903,147949202.26582998,7993409.865922756,8050681.865922756,0.3358,0.1115,0.0000,0.0169,95832.7507,1556.4473,nan,nan,nan,nan,nan,nan,13.410402514601845,18.37722626850717,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],463.0,15554.79569892473,567.1397849462365,2.3308978607228643,3807.62750379776,17790099249.07742,77911729.05806452,29069.366666666665,244.7,6.047900731285444,9879.520485526336,32062649700.43333,153856459.86666667,,,,,,-13514.570967741936,322.43978494623656,-3.71700287056258,-6071.892981728575,-14272550451.355915,-75944730.80860215,,,,,,,-14456982.487301031,-14456982.487301031,8130159.889350604,8130173.773350604,-0.6067,0.0145,-0.0002,-0.2726,-640758.8644,-3409.4999,nan,nan,nan,nan,nan,nan,-1.778188620603496,-1.778188620603496,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438513,819.0259708814993,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,238.2068241662511,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,670.2260977714782,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,580.8191467152483,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,432.0192736052271,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2581,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.1920,190985.4867,3933.2353,-1.3320937067016818,11.067266944045484,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",466.0,998.6551724137933,289.91379310344826,0.1322516860597586,216.0391348544964,1165470857.038793,5378888.163793104,277.26666666666665,103.5,0.0404055125149584,66.00423954625299,157250044.8,1197372.4,,,,,,721.3885057471265,186.41379310344823,0.0918461735448001,150.03489530824342,1008220812.2387933,4181515.763793104,,,,,,,979281.3510758426,979281.3510758426,1403082.5323544517,1447375.3453544518,0.1819,0.0470,0.0000,0.0378,254253.7412,1054.4972,nan,nan,nan,nan,nan,nan,0.6765911511612931,0.6765911511612931,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",461.0,21.16400911161731,18.186788154897496,0.0019471403819204,3.180742235378911,2152831.430523918,109335.52619589976,13.933333333333334,12.6,0.0021351646073964,3.4878883460543952,1616346.5333333334,71967.86666666667,,,,,,7.2306757782839775,5.586788154897496,-0.000188024225476,-0.3071461106754842,536484.8971905846,37367.659529233104,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775644,698677.8865775645,0.0038,0.0029,-0.0000,-0.0002,280.2679,19.5214,nan,nan,nan,nan,nan,nan,0.002308051748718517,0.0065517189992030005,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,258.0566460446792,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.702575515297774,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.32498730417716,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,217.35407052938135,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.62241178887939,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0884,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0308,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],445.0,13193.75167785235,7813.771812080537,1.4815247099615645,2420.137891179935,4576504252.422819,60871981.413870245,1395.7666666666669,231.86666666666667,0.1383871295505584,226.06166041309012,125271456.1,6415774.0,,,,,,11797.985011185683,7581.90514541387,1.3431375804110055,2194.076230766845,4451232796.322819,54456207.413870245,,,,,,,8756591.075667202,8756591.075667202,641280.122367,679725.73,6.3353,4.0713,0.0007,1.1782,2390228.7334,29241.9646,nan,nan,nan,nan,nan,nan,12.88253583642803,12.88253583642803,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],448.0,675.9641255605382,244.28923766816143,0.0701157060128347,114.53718979340984,945917696.8789238,2979407.210762332,273.3333333333333,131.7,0.0311503858108347,50.88556979088841,267967590.7333333,1368195.3333333333,,,,,,402.6307922272048,112.58923766816145,0.038965320202,63.65162000252143,677950106.1455904,1611211.8774289985,,,,,,,1312207.1844478128,1312207.1844478128,1608833.0501388751,1878579.4335488556,0.0782,0.0219,0.0000,0.0124,131722.8243,313.0516,nan,nan,nan,nan,nan,nan,0.6985103536286994,0.6985103536286994,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.668766824211362,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.034101802189588,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.46321990379877,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.6346650220217738,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.4291181016091814,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,461.42090991255446,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,101.79829192589192,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867383,629.7447759133377,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,359.62261798666253,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391389,527.9464839874457,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129428.872245384,5129428.872245384,0.2222,0.0853,0.0000,0.0256,61177.4223,1056.1930,0.3376,0.1450,0.0000,0.0376,83707.8623,1565.6590,15.075679506476565,66.66811801007582,1,['Partner Fund']
