,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],330,11191.667682926827,2206.5884146341464,33.86316815462668,63895.14212215935,28560290407.411587,1579212768.7804878,4267.133333333333,413.8666666666667,9.785857959379378,18464.56841387948,5103612655.966666,275254070.8,,,,,,6924.534349593496,1792.7217479674796,24.0773101952473,45430.573708279866,23456677751.44492,1303958697.9804878,,,,,,,12640252.204013407,12640252.204013407,6540823.294495694,6588095.294495694,0.3836,0.0993,0.0013,2.5170,1299569.4501,72243.1755,nan,nan,nan,nan,nan,nan,1.9186504807503688,1.9186504807503688,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],325,17942.394495412846,679.8807339449542,5.943165426514143,11213.935974586044,40172175758.3578,234563883.59633029,29069.366666666665,244.7,16.70639771080924,31522.675350611666,66694104241.13333,436573447.8666667,,,,,,-11126.97217125382,435.18073394495417,-10.7632322842951,-20308.739376025616,-26521928482.775536,-202009564.2703364,,,,,,,-27947751.80864976,-27947751.80864976,6514170.889350602,6514184.773350603,-0.6235,0.0244,-0.0006,-1.1379,-1486065.2918,-11318.9130,nan,nan,nan,nan,nan,nan,-4.290291537781281,-4.290291537781281,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.801057004909071,9058.934422925244,19550736104.331757,299576004.492891,463.6666666666667,40.7,0.5002994362261753,943.996244986312,2710154795.6,15665057.866666667,773.7586206896551,7.031011268738252,13266.55150005964,11191966206.862068,205872629.10344827,4110.26224328594,774.4895734597156,4.300757568682895,8114.938177938931,16840581308.731752,283910946.62622434,1583.816091954023,733.0586206896551,6.530711832512077,12322.555255073326,8481811411.262068,190207571.2367816,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0020,3.7311,7742888.2206,130535.3232,0.7282,0.3370,0.0030,5.6656,3899729.8527,87452.7984,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",328,1034.7576687116564,321.8466257668712,2.138494934490987,4035.045898331001,3283552204.0644174,81465308.31901841,277.26666666666665,103.5,1.1664902440332965,2201.0066980822803,925999422.6666666,30674035.866666667,,,,,,757.4910020449897,218.3466257668712,0.9720046904576904,1834.0392002487208,2357552781.397751,50791272.45235174,,,,,,,-161791.7667427836,-161791.7667427836,1196942.536162581,1241235.3491625811,0.2227,0.0642,0.0003,0.5393,693266.4025,14935.7771,nan,nan,nan,nan,nan,nan,-0.1303473727620946,-0.1303473727620946,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",323,26.282131661442005,23.407523510971785,0.2613803653903189,493.1888096912906,139809701.1818182,14044971.059561128,12.733333333333333,12.3,0.0665715242877379,125.61131274637208,24187347.133333333,2562527.466666667,,,,,,13.548798328108672,11.107523510971784,0.1948088411025809,367.5774969449185,115622354.04848486,11482443.59289446,,,,,,,117501.4577546147,358514.56672767806,698158.6691505247,699715.9991505246,0.0071,0.0058,0.0001,0.1917,60313.2689,5989.7043,nan,nan,nan,nan,nan,nan,0.16792735609485113,0.5123715438305327,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",317,1666.216300940439,1446.3793103448277,0.2488785307738821,469.59956677233424,845967948.783699,14342082.65830721,232.0,178.38888888888889,0.1771151409332834,334.1919176092431,124152024.77777778,3319385.111111111,,,,,,1434.216300940439,1267.9904214559388,0.0717633898405986,135.40764916309115,721815924.0059212,11022697.547196098,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.5836,0.5159,0.0000,0.0551,293702.7401,4485.0721,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],307,7898.57928802589,4124.595469255663,22.378889803437225,42225.88796173807,10527288310.686085,777315436.8673139,1395.7666666666669,231.86666666666667,4.382291057918111,8268.780661271014,2087175537.4,190061857.86666667,,,,,,6502.812621359223,3892.7288025889966,17.996598745519115,33957.10730046706,8440112773.286085,587253579.0006472,,,,,,,-18250656.08164345,-18250656.08164345,601251.564802,619725.73,3.8300,2.2927,0.0106,19.9997,4970975.0832,345874.8701,nan,nan,nan,nan,nan,nan,-29.449569701815435,-29.449569701815435,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],310,48.75649350649351,40.3474025974026,1.1079054823162808,2090.465308127004,477207116.0097402,51194604.81818182,44.1,37.93333333333333,0.8044172868292357,1517.8248128698294,427909949.4666666,46864377.2,,,,,,4.656493506493504,2.414069264069269,0.3034881954870451,572.6404952571745,49297166.5430736,4330227.618181817,,,,,,,-6821991.626536382,-6821991.626536382,1355705.46744014,1613480.87644014,0.0011,0.0005,0.0001,0.1295,11151.9548,979.5797,nan,nan,nan,nan,nan,nan,-4.228120535018611,-4.228120535018611,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1124385964865445,212.15617126309272,306836335.82978725,8668782.829787234,19.966666666666665,9.166666666666666,0.0278742135880013,52.59480833619023,107830185.5,1908156.6666666667,16.896551724137932,0.1199263304950665,226.28449577374792,175701351.4827586,4877376.551724138,39.352482269503554,16.136524822695037,0.0845643828985431,159.5613629269025,199006150.32978725,6760626.163120567,12.067816091954024,7.729885057471266,0.0920521169070651,173.6896874375577,67871165.98275861,2969219.8850574708,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1941,242116.2749,8225.1610,0.0147,0.0094,0.0001,0.2113,82573.8996,3612.4334,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.246402849552444,9899.24079671365,4830546698.688172,344025707.3548387,815.2,355.1666666666667,0.4795557186708511,904.8557022205792,508402328.23333335,26819824.133333333,2393.448275862069,9.055884845928524,17087.20952010083,9433841634.793104,668744961.2413793,3122.789247311828,1199.016129032258,4.766847130881593,8994.385094493071,4322144370.454839,317205883.2215054,4744.489655172414,2038.281609195402,8.576329127257674,16182.353817880252,8925439306.55977,641925137.1080459,77329625.72923894,341969369.3791454,4826838.573029292,4826838.573029292,0.2361,0.0907,0.0004,0.6801,326835.6029,23986.7453,0.3588,0.1541,0.0006,1.2237,674931.4893,48541.6430,16.020760702736197,70.84748416695602,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],296,1979.54,491.92,3.3162737438619865,6257.35256702779,4366043266.626667,136672740.90666667,757.1666666666666,190.1,0.1096827733380786,206.95631190762035,346201672.53333336,4937485.333333333,,,,,,1222.3733333333334,301.82000000000005,3.206590970523908,6050.39625512017,4019841594.0933337,131735255.57333334,,,,,,,,,900001.0,911571.0,0.4894,0.1209,0.0013,2.4226,1609575.3176,52747.8038,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Bridging, Liquidity Providing / Deposits']",297,411.45117845117846,101.44781144781145,0.2636489598041435,497.469335418446,88566076.87878788,10401067.17845118,246.4,74.76666666666667,0.1091759003759223,205.99991232306365,47272743.3,6291299.733333333,,,,,,165.05117845117846,26.68114478114478,0.1544730594282212,291.46942309538235,41293333.57878788,4109767.445117845,,,,,,,256627.0527907172,256627.0527907172,220001.0,220001.0,0.2738,0.0443,0.0003,0.4836,68509.0829,6818.4468,nan,nan,nan,nan,nan,nan,1.1664813014064355,1.1664813014064355,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],297,1628.5593220338983,794.3050847457627,0.3029392617351145,571.6047327456728,451087490.8237288,17017770.14237288,778.7,537.5666666666667,0.093673668419783,176.7493321787229,197494928.86666667,6739800.133333334,,,,,,849.8593220338983,256.73841807909594,0.2092655933153314,394.85540056694987,253592561.95706213,10277970.009039547,,,,,,,,,134336.0,134336.0,2.3091,0.6976,0.0006,1.0728,689028.1467,27925.9398,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Perpetuals, Synthetic Assets']",['Liquidity Providing / Deposits'],287,6126.578947368421,2909.7122807017545,69.160219036006,130495.82379082587,60764816670.28421,3663872902.442105,2693.366666666667,1446.4,14.064595138336928,26537.957144210224,18041967349.63333,1035975719.0666668,,,,,,3433.212280701754,1463.3122807017544,55.09562389766907,103957.86664661564,42722849320.65088,2627897183.3754387,,,,,,,25013250.426666267,25013250.426666267,4426246.916215639,4469188.410052238,0.2804,0.1195,0.0045,8.4903,3489188.3204,214621.1759,nan,nan,nan,nan,nan,nan,5.596821644485984,5.596821644485984,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",283,4458.238434163701,1539.5160142348757,2.2607858751317718,4265.79208831582,2992265026.953737,94858641.63701068,953.8666666666668,149.83333333333334,0.1246493185989767,235.19612491496184,366512258.6333333,10504857.733333332,,,,,,3504.371767497034,1389.6826809015422,2.1361365565327946,4030.5959634008577,2625752768.320404,84353783.90367734,,,,,,,-1183603.5096305944,-1183603.5096305944,776728.0,776728.0,1.6468,0.6530,0.0010,1.8941,1233893.6673,39639.5278,nan,nan,nan,nan,nan,nan,-1.5238326796904378,-1.5238326796904378,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,3238.0,811.0,4.317325622069796,8146.199816572675,5317825814.0,303350176.0,1137.5,408.7,1.577298372377821,2976.145150150746,2076997276.5333333,118873513.73333332,760.448275862069,1.5428639190632816,2911.1720714835424,2500764809.7586207,127533236.4137931,2100.5,402.3,2.740027249691975,5170.054666421929,3240828537.4666667,184476662.26666665,390.155172413793,351.74827586206897,-0.0344344533145393,-64.97307866720348,423767533.2252874,8659722.680459768,,,300000.0,300000.0,2.5556,0.4895,0.0033,6.2902,3943008.0539,224446.6058,0.4747,0.4280,-0.0000,-0.0791,515583.8321,10535.9959,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],272,140.11481481481482,15.074074074074074,0.2712761113194116,511.86072159442347,1044523546.2962962,13245605.925925924,71.2,6.366666666666666,0.1412131009063657,266.44970460894274,493566374.1,6693508.266666667,,,,,,68.91481481481482,8.707407407407409,0.1300630104130458,245.41101698548076,550957172.1962962,6552097.659259259,,,,,,,2394.3012864668854,2394.3012864668854,92600.0,92600.0,0.2716,0.0343,0.0005,0.9673,2171699.4368,25826.3029,nan,nan,nan,nan,nan,nan,0.025856385383011722,0.025856385383011722,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],['Other'],3,18.0,10.666666666666666,0.1119635988125898,211.2599159645206,87985356.66666667,7559292.0,10.166666666666666,6.433333333333334,0.0785482146544717,148.20968067347354,57918799.3,5346274.533333333,3.793103448275862,0.0364202001707509,68.71990994468368,29366675.06896552,2911166.896551724,7.833333333333334,4.2333333333333325,0.033415384158118,63.050235291047045,30066557.366666675,2213017.466666667,-4.994252873563218,-2.6402298850574715,-0.0421280144837208,-79.48977072878986,-28552124.23103448,-2435107.636781609,-2777.706732996996,-2826.6927108232862,900001.0000000003,900001.0000000003,0.0032,0.0017,0.0000,0.0256,12193.6458,897.5005,-0.0020,-0.0011,-0.0000,-0.0322,-11579.4597,-987.5703,-0.003086337385177344,-0.003140766188952329,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",268,539.9436090225564,209.09022556390977,2.445258266412133,4613.866125708066,2539654063.018797,86372507.20300752,685.9,337.8666666666667,0.6419682609337068,1211.3058377460266,2348982752.6,47449014.66666666,,,,,,-145.95639097744356,-128.7764411027569,1.8032900054784264,3402.560287962039,190671310.41879705,38923492.536340855,,,,,,,64604979.25039464,64604979.25039464,284961.6725694471,363961.6725694471,-0.1464,-0.1291,0.0018,3.4123,191215.2667,39034.5354,nan,nan,nan,nan,nan,nan,177.50489713464938,177.50489713464938,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",267,721.5320754716981,451.70943396226414,0.2476888625157607,467.3548263486448,1017025926.6113209,13387664.498113208,134.06666666666666,57.13333333333333,0.1929975585275137,364.15985577712127,278162190.1,16921242.8,,,,,,587.4654088050315,394.5761006289308,0.0546913039882469,103.19497057152348,738863736.5113207,-3533578.301886793,,,,,,,2183537.62121,2183537.62121,327429.3896182602,378642.4181382602,0.5663,0.3804,0.0001,0.0995,712242.6091,-3406.2641,nan,nan,nan,nan,nan,nan,5.766753846402617,5.766753846402617,1,['Phase 0']
20,900000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,19.17391304347826,12.451086956521738,0.0111385968675853,21.01700073206429,30788210.75,531194.4130434783,1.3333333333333333,1.3333333333333333,4.523277000710934e-05,0.0853480174975393,498749.3333333333,5539.333333333333,3.235294117647059,0.0015968114305549,3.0129636078853994,3349634.9411764704,65974.82352941176,17.84057971014493,11.117753623188404,0.0110933640975782,20.931652714566745,30289461.416666668,525655.0797101449,3.431372549019608,1.9019607843137256,0.0015515786605477,2.92761559038786,2850885.607843137,60435.49019607843,-961330.4449787004,620580.4774185523,601507.9881865922,1009841.3081865922,0.0064,0.0040,0.0000,0.0076,10947.9116,189.9943,0.0012,0.0007,0.0000,0.0011,1030.4324,21.8440,-0.9519618945921271,0.6145326720026443,1,['Season 1']
