,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],458.0,11733.388157894737,2830.09649122807,1.2292705890132405,1916.4034126765785,3025039972.995614,57636023.16666666,4267.133333333333,413.8666666666667,0.981059488182991,1529.4482500405531,900584472.2,22834002.933333334,,,,,,7466.254824561403,2416.229824561404,0.2482111008302492,386.9551626360251,2124455500.795614,34802020.233333334,,,,,,,100281089.53901,140267407.46581,7978407.865922755,8035679.865922755,0.3391,0.1098,0.0000,0.0176,96497.9032,1580.7919,nan,nan,nan,nan,nan,nan,12.47947792996038,17.455574364111726,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],453.0,15779.342857142858,573.5736263736263,2.357588246559009,3675.423622571686,18054302001.05934,79211821.8901099,29069.366666666665,244.7,6.047900731285444,9428.532419593872,32062649700.43333,153856459.86666667,,,,,,-13290.023809523807,328.87362637362634,-3.6903124847264346,-5753.108797022186,-14008347699.373993,-74644637.97655678,,,,,,,-15154484.621232305,-15154484.621232305,8079159.889350604,8079173.773350604,-0.6004,0.0149,-0.0002,-0.2599,-632867.5498,-3372.2870,nan,nan,nan,nan,nan,nan,-1.875746833323455,-1.875746833323455,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438513,781.6384337943059,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,227.3329730436145,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,639.6310934881992,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,554.3054607506914,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453315,412.2981204445847,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2463,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.1832,190985.4867,3933.2353,-1.332093706701682,11.067266944045484,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",456.0,998.2466960352424,291.47136563876654,0.1323441839103488,206.32141365822392,1149585380.3105726,5324255.286343613,277.26666666666665,103.5,0.0404055125149584,62.991226477459136,157250044.8,1197372.4,,,,,,720.9800293685756,187.9713656387665,0.0919386713953903,143.33018718076477,992335335.5105728,4126882.886343613,,,,,,,945945.475503045,945945.475503045,1392082.5323544517,1436375.3453544518,0.1832,0.0478,0.0000,0.0364,252164.1705,1048.6899,nan,nan,nan,nan,nan,nan,0.6585642663405753,0.6585642663405753,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",451.0,21.47453703703704,18.45138888888889,0.0019781838157651,3.083941200022531,2186301.078703704,111016.56481481482,13.933333333333334,12.6,0.0021351646073964,3.328670495179962,1616346.5333333334,71967.86666666667,,,,,,7.541203703703704,5.85138888888889,-0.0001569807916313,-0.2447292951574313,569954.5453703704,39048.69814814815,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0039,0.0031,-0.0000,-0.0001,297.7530,20.3996,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210484,246.2766747524281,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,38.844552563980805,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,111.01489344680972,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,207.4321221884473,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,72.17034088282892,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0844,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0294,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],435.0,13253.565217391304,7817.835240274599,1.5071354975993507,2349.588151526416,4600568071.366133,61322023.26773456,1395.7666666666669,231.86666666666667,0.1383871295505584,215.742221209483,125271456.1,6415774.0,,,,,,11857.798550724638,7585.968573607933,1.3687483680487922,2133.845930316933,4475296615.266132,54906249.26773456,,,,,,,-17318770.91773603,-17318770.91773603,641280.122367,679725.73,6.3674,4.0735,0.0007,1.1458,2403150.5539,29483.6286,nan,nan,nan,nan,nan,nan,-25.4790574394411,-25.4790574394411,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],438.0,687.3784403669724,248.8165137614679,0.070323640809023,109.63287208102388,953965275.2087156,3035584.788990826,273.3333333333333,131.7,0.0311503858108347,48.56270556509076,267967590.7333333,1368195.3333333333,,,,,,414.0451070336391,117.1165137614679,0.0391732549981882,61.07016651593313,685997684.4753822,1667389.4556574926,,,,,,,1559870.7670695942,1559870.7670695942,1580321.4824915861,1849566.0788396664,0.0817,0.0231,0.0000,0.0121,135377.2421,329.0486,nan,nan,nan,nan,nan,nan,0.8433712019892721,0.8433712019892721,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.409994529541944,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,1.9412475347154572,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.21383057546168,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.4687469948264864,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.2725830407462224,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0042,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0040,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,440.35760789834,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,97.15132400288952,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,600.9976946216594,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,343.2062838954505,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,503.8463706187699,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129402.534439871,5129402.534439871,0.2222,0.0853,0.0000,0.0244,61177.7364,1056.1984,0.3376,0.1450,0.0000,0.0359,83708.2921,1565.6670,15.075756915163476,66.66846032907189,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2244.917098445596,499.39896373057,0.3258366797272338,507.9715813470506,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,117.6446395470921,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913284,828.5387595983619,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497017,390.3269417999585,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137962,710.8941200512699,1896753387.97931,10607222.809195405,,,900001.0,911571.0,0.5957,0.1238,0.0001,0.1563,392330.1133,3003.5016,0.7002,0.1137,0.0002,0.2846,759474.5627,4247.2131,,,1,['Phase 0']
