,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122823040.03764999,162809357.96445,2382085.4447852154,6218307.444785216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.751844232251912,26.182262522414334,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19846567.169168957,-19846567.169168957,8558159.889350606,8558173.773350606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.3190189513292436,-2.3190189513292436,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Phase 0', 'Season 2']","[None, 'Options', 'Other DeFi']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822683.8975169709,822683.8975169709,1438082.5323544526,1482375.3453544527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5549767810798674,0.5549767810798674,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,1229.5971563981043,680.5118483412323,0.0771985205648322,175.17708334158277,244132606.4028436,5049076.853080569,38.66666666666666,24.166666666666668,0.0049209942783822,11.166605506431436,5550672.633333334,163624.8,126.6896551724138,0.0232541931273237,52.76787298126268,30310774.24137931,724621.9310344828,1190.9304897314375,656.3451816745657,0.07227752628645,164.0104778351513,238581933.76951027,4885452.053080569,137.91954022988506,102.52298850574712,0.0183331988489415,41.60126747483124,24760101.608045977,560997.1310344827,-1094191.821427839,9090736.57116614,833602.4076781734,833602.4076781734,0.5215,0.2874,0.0000,0.0718,104465.1563,2139.1373,0.0604,0.0449,0.0000,0.0182,10841.4239,245.6374,-1.3126063592780202,10.905362661423329,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589899,700745.09525899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023012429609804213,0.0065323913285777685,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897039.0,897039.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21093329.9314321,21093329.9314321,751837.122367,790282.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.690865345661923,26.690865345661923,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5753014.19276,-5753014.19276,2994852.8721103636,3218422.8721103636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7875258849958615,-1.7875258849958615,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77329625.72923894,341969369.3791454,5132095.105812844,5132095.105812844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.067847367374759,66.63348249174403,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4732434.877804769,-4732434.877804769,340001.0,340001.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-13.91888517329293,-13.91888517329293,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144472.0,144472.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371,4240.692722371968,2411.231805929919,0.3651603311190894,828.6133113622024,826769924.9272237,17640506.371967655,2494.3,1411.2666666666669,0.1683210330718828,381.9501646253938,717682605.5,10730939.066666666,1035.0689655172414,0.060644936214675,137.61407560396535,434729651.3103448,3622248.275862069,1746.3927223719677,999.9651392632524,0.1968392980472066,446.6631467368085,109087319.42722368,6909567.305300988,-880.0586206896553,-376.19770114942526,-0.1076760968572078,-244.33608902142848,-282952954.1896552,-7108690.790804598,-27044763.581031173,-27044763.581031173,9024737.49037753,9081370.98421413,0.0702,0.0402,0.0000,0.0180,4384.4560,277.7105,-0.0354,-0.0151,-0.0000,-0.0098,-11372.4930,-285.7137,-2.9780485378300545,-2.9780485378300545,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64233.64413999999,-64233.64413999999,803734.0,803734.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07991903308806146,-0.07991903308806146,1,['Phase 0']
15,300000.0,1inch,1inch,['Phase 0'],['DEX (Decentralized Exchange)'],['Retroactive Airdrop'],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,300000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
16,200000.0,Pickle Finance,picklefinance,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67502.59662791216,-67502.59662791216,147600.0,147600.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4573346655007599,-0.4573346655007599,1,['Season 1']
17,900000.0,Aelin,aelin,['Phase 0'],['Other DeFi'],"['Other, Liquidity Providing / Deposits, Bridging']",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2777.706732996996,-2826.6927108232862,900000.9999999999,900000.9999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0030863373851773455,-0.003140766188952331,1,['Phase 0']
18,650000.0,Beefy Finance,beefyfinance,['Season 1'],['Yield Aggregator'],"['DEX Liquidity, Liquidity Providing / Deposits']",503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10135467.494405981,-10135467.494405981,155836.35403167957,473201.35403167957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-21.418931725473126,-21.418931725473126,1,['Season 1']
19,900000.0,Polynomial Protocol,polynomialprotocol,['Phase 0'],['Options'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4382145.51083,4382145.51083,628551.7438592602,679764.7723792602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.4465616473356695,6.4465616473356695,1,['Phase 0']
20,1450000.0,Gamma,gamma,"['Partner Fund', 'Season 1']","[None, 'Yield Aggregator']",['Liquidity Providing / Deposits'],394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3646433.697005365,-5120811.013896063,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-inf,-inf,2,Multiple
21,450000.0,XToken,xtoken,['Season 1'],['Yield Aggregator'],['Liquidity Providing / Deposits'],184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-961330.4449787004,620580.4774185523,601918.8252430528,1010252.1452430529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9515747623059166,0.6142827613291028,1,['Season 1']
22,1000000.0,Hop Protocol,hopprotocol,['Phase 0'],['Cross-Chain / Bridging'],['Bridging'],494,1688.2886178861788,587.3658536585366,0.2014804552142004,457.1947523931767,359317422.2357724,8593012.894308943,826.8,387.23333333333335,0.0631056259417224,143.1978153730553,188288952.66666663,4644908.0,,,,,,861.4886178861789,200.13252032520325,0.138374829272478,313.99693702012144,171028469.5691057,3948104.8943089433,,,,,,,-1629924.3559363403,-1629924.3559363403,267725.75653708883,268277.94953708886,1.1721,0.2723,0.0002,0.4272,232689.2370,5371.5122,nan,nan,nan,nan,nan,nan,-6.075506238022021,-6.075506238022021,1,['Phase 0']
