,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],524,11175.994252873565,2890.8275862068967,1.155503270977614,2565.9368393606933,2928582684.0,54121219.29501916,4267.133333333333,413.8666666666667,0.9810594881829904,2178.5630084831264,900584472.2,22834002.933333334,,,,,,6908.86091954023,2476.96091954023,0.1744437827946235,387.3738308775669,2027998211.8,31287216.361685824,,,,,,,98716681.85631001,138702999.78311002,2382085.4447852145,6218307.444785215,0.4055,0.1454,0.0000,0.0227,119038.7182,1836.4859,nan,nan,nan,nan,nan,nan,15.875169044447231,22.305587334609655,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",519,14503.980806142035,527.6564299424184,2.222478967333793,4935.287333424238,16601845164.742802,71608231.79270634,29069.366666666665,244.7,6.047900731285442,13430.105891498126,32062649700.43333,153856459.86666667,,,,,,-14565.38586052463,282.9564299424184,-3.8254217639516495,-8494.818558073888,-15460804535.690533,-82248228.07396033,,,,,,,-19610643.38388563,-19610643.38388563,8378159.889350605,8378173.773350605,-0.6345,0.0123,-0.0002,-0.3701,-673558.9173,-3583.1918,nan,nan,nan,nan,nan,nan,-2.340682338944007,-2.340682338944007,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,1113.374432791573,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,323.8156019127674,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,911.0976061544133,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,789.5588308788057,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,587.2820042416457,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3466,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2578,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Season 3', 'Season 2', 'Phase 0']","[None, 'Other DeFi', 'Options']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",522,1003.896153846154,284.1576923076923,0.1410809529493744,313.2875722615992,1299427079.234615,5583902.353846154,277.26666666666665,103.5,0.0404055125149584,89.72539990100137,157250044.8,1197372.4,,,,,,726.6294871794872,180.6576923076923,0.1006754404344159,223.56217236059783,1142177034.4346154,4386529.953846155,,,,,,,885911.0148319968,885911.0148319968,1427082.532354452,1471375.345354452,0.1803,0.0448,0.0000,0.0555,283336.6883,1088.1543,nan,nan,nan,nan,nan,nan,0.6020972266723568,0.6020972266723568,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.90977991956525,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.741395080242827,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.453591413094854,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.16838483932242,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.7121963328520264,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0048,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,350.79922021137,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,55.3306104307375,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,158.13084244432793,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,295.4686097806325,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,102.80023201359045,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1202,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0418,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],501,12700.248508946324,7622.1013916501,1.3983529171876283,3105.214286069076,4433999554.880715,57804562.42544732,1395.7666666666669,231.86666666666667,0.1383871295505584,307.30560676538187,125271456.1,6415774.0,,,,,,11304.481842279656,7390.234724983433,1.25996578763707,2797.908679303694,4308728098.780715,51388788.42544732,,,,,,,20287102.586296503,20287102.586296503,696875.122367,735320.73,5.6113,3.6684,0.0006,1.3888,2138775.2200,25508.4714,nan,nan,nan,nan,nan,nan,27.589460977519977,27.589460977519977,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],504,621.6892430278884,223.73306772908367,0.0672512473219922,149.33964907815505,887928696.8346614,2710748.462151394,273.3333333333333,131.7,0.0311503858108347,69.17325508277857,267967590.7333333,1368195.3333333333,,,,,,348.3559096945551,92.03306772908368,0.0361008615111575,80.16639399537648,619961106.101328,1342553.128818061,,,,,,,-2675693.1227200003,-2675693.1227200003,2990299.3391103633,3213869.3391103633,0.0396,0.0105,0.0000,0.0091,70409.1486,152.4741,nan,nan,nan,nan,nan,nan,-0.8325457074930942,-0.8325457074930942,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.706056061618073,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.765134465535547,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.426637955156667,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.940921596082525,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.66150348962112,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0060,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0057,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",502,2100.976,959.574,0.1735060746898776,385.2915349369449,539704408.278,9154616.76,815.2,355.1666666666667,0.0623173933475993,138.38342074813073,187069790.26666668,3454967.7333333334,,,,,,1285.776,604.4073333333333,0.1111886813422782,246.90811418881415,352634618.01133335,5699649.026666666,,,,,,,77329625.72923894,341969369.3791454,5130913.072335762,5130913.072335762,0.0915,0.0430,0.0000,0.0176,25085.5225,405.4584,nan,nan,nan,nan,nan,nan,15.071318620885528,66.6488331721959,2,Multiple
