,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],410.0,11609.89950980392,2492.906862745098,1.299003441582051,2150.6569738165167,2992169091.8431373,58701542.50980392,4267.133333333333,413.8666666666667,0.981059488182991,1624.2623864182713,900584472.2,22834002.933333334,,,,,,7342.766176470588,2079.040196078431,0.31794395339906,526.3945873982454,2091584619.6431367,35867539.57647058,,,,,,,180825959.2739,220812277.20069999,7873235.46419952,7930507.46419952,0.3379,0.0957,0.0000,0.0242,96264.7585,1650.7962,nan,nan,nan,nan,nan,nan,22.80131001580893,27.843398193306925,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],405.0,16525.388206388205,602.8452088452088,2.3766931280882746,3934.902315824217,18741079081.91155,84509599.52825552,29069.366666666665,244.7,6.047900731285441,10013.02957969682,32062649700.43333,153856459.86666667,,,,,,-12543.97846027846,358.14520884520886,-3.671207603197167,-6078.127263872603,-13321570618.521786,-69346860.33841115,,,,,,,-15296086.799101211,-15296086.799101211,7482170.8893506015,7482184.773350601,-0.6119,0.0175,-0.0002,-0.2965,-649860.0907,-3382.9162,nan,nan,nan,nan,nan,nan,-2.044334277012443,-2.044334277012443,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,830.0940602320596,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,241.42588498668823,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722177,679.2833469906058,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,588.6681752453713,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,437.8574620039175,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820532.5450721123,820532.5450721123,1.8284,0.3445,0.0002,0.2619,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.1948,191189.1500,3937.4297,-1.3335142256078056,11.079068862975083,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",408.0,997.1428571428572,300.90147783251234,0.1300089349731718,215.2454825816171,1097064463.0837438,5103124.187192118,277.26666666666665,103.5,0.0404055125149584,66.89620249588621,157250044.8,1197372.4,,,,,,719.8761904761905,197.40147783251237,0.0896034224582133,148.34928008573087,939814418.283744,3905751.787192118,,,,,,,1091941.2293622396,1091941.2293622396,1370582.8741679655,1414875.6871679653,0.1857,0.0509,0.0000,0.0383,242446.9272,1007.5793,nan,nan,nan,nan,nan,nan,0.7717577164308224,0.7717577164308224,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",403.0,23.31806615776081,20.025445292620866,0.002167617011506,3.588751571497928,2392407.5012722644,121266.58524173028,13.933333333333334,12.6,0.0021351646073964,3.535022699825079,1616346.5333333334,71967.86666666667,,,,,,9.38473282442748,7.425445292620866,3.2452404109566645e-05,0.053728871672849,776060.967938931,49298.71857506361,,,,,,,1612.5847179063055,4577.541183813229,698158.6691505252,699715.9991505253,0.0049,0.0039,0.0000,0.0000,404.8246,25.7162,nan,nan,nan,nan,nan,nan,0.0023046274772393774,0.006541998738588929,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,261.54395184141026,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,41.25261880893882,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,117.89697085410008,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,220.29133303247144,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,76.64435204516127,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0896,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0312,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],387.0,12704.897172236504,7217.401028277635,1.5639721485555491,2589.3446471930174,4423872613.614396,60389908.87403599,1395.7666666666669,231.86666666666667,0.1383871295505584,229.11659486589517,125271456.1,6415774.0,,,,,,11309.130505569838,6985.5343616109685,1.4255850190049906,2360.2280523271224,4298601157.514396,53974134.87403599,,,,,,,-4928135.246195747,-4928135.246195747,611280.122367,649725.73,6.3532,3.9243,0.0008,1.3259,2414848.8355,30321.3469,nan,nan,nan,nan,nan,nan,-7.584947030181099,-7.584947030181099,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786833.0737882657,1786833.0737882657,1501629.9677674444,1765517.833580725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.01207308122417,1.01207308122417,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.74537296363614,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.061590088636156,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.537048339265745,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.683782874999984,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.475458250629589,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0045,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,467.6564238531345,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,103.17396575166512,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,638.2549717992574,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,364.48245810146943,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,535.0810060475923,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128395.9559230795,5128395.9559230795,0.2223,0.0853,0.0000,0.0259,61189.7441,1056.4057,0.3377,0.1451,0.0000,0.0381,83724.7220,1565.9743,15.07871591699672,66.6815457149297,1,['Partner Fund']
