,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=velodrome""target=""_blank"">velodrome</a>","['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],292,11919.687285223368,2264.453608247423,31.173663984467623,59252.41577728197,29591870600.60825,1590067613.443299,4267.133333333333,413.8666666666667,9.173564345343031,17436.379920587573,4902360068.133333,257505572.8,,,,,,7652.553951890035,1850.586941580756,22.000099639124592,41816.035856694405,24689510532.474915,1332562040.643299,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
1,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=perpetual%20protocol""target=""_blank"">perpetualprotocol</a>",['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],287,19156.02413793104,739.951724137931,5.675192479461042,10786.95351873545,41212154821.90345,244647009.84827587,29069.366666666665,244.7,16.494810388388906,31352.020852833204,66545115446.93333,430752346.8,,,,,,-9913.34252873563,495.25172413793103,-10.819617908927864,-20565.067334097752,-25332960625.029884,-186105336.9517241,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
2,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=thales""target=""_blank"">thales</a>","['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
3,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=rubicon""target=""_blank"">rubicon</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567939232705274,8682.374801899108,18840967029.521328,284435709.3838863,463.6666666666667,40.7,0.4751459517299459,903.119553120952,2687764231.9,14848622.533333331,773.7586206896551,5.986539734907447,11378.73756568026,9712719275.413794,176707454.75862068,4110.26224328594,774.4895734597156,4.092793280975328,7779.255248778156,16153202797.621328,269587086.8505529,1583.816091954023,733.0586206896551,5.511393783177501,10475.618012559307,7024955043.513794,161858832.22528735,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
4,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=layer2dao""target=""_blank"">layer2dao</a>",['Phase 0'],['DAO'],"['DEX Liquidity, Other']",285,29.073943661971832,25.943661971830984,0.2481267604122003,471.6195690291364,141249778.10211268,14146124.42253521,12.733333333333333,12.3,0.0594547182899805,113.00678963481352,21773185.366666667,2284000.2666666666,,,,,,16.340610328638498,13.643661971830984,0.1886720421222198,358.6127793943229,119476592.735446,11862124.155868543,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
5,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pooltogether""target=""_blank"">pooltogether</a>","['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",279,1867.7198581560283,1621.6560283687943,0.2593436602755378,492.9397582364671,905680332.6595744,15297770.836879432,232.0,178.38888888888889,0.158966965818502,302.15173802555245,120565602.72222222,3063505.111111111,,,,,,1635.7198581560283,1443.2671394799054,0.1003766944570357,190.78802021091468,785114729.9373523,12234265.72576832,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
6,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=stargate%20finance""target=""_blank"">stargatefinance</a>",['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],269,5961.055147058823,2939.9007352941176,14.073866063226648,26750.482843068505,8235578166.558824,628877212.2205882,1395.7666666666669,231.86666666666667,4.071163898487736,7738.143842534754,1953365845.233333,176592979.6,,,,,,4565.288480392157,2708.034068627451,10.002702164738912,19012.33900053375,6282212321.32549,452284232.6205882,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
7,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=lyra""target=""_blank"">lyra</a>",['Phase 0'],['Options'],['Liquidity Providing / Deposits'],272,56.693726937269375,46.17343173431734,1.0115201900383826,1922.616953115693,485978748.5719557,51583145.99261992,70.86666666666666,53.43333333333333,0.763933344142372,1452.0236105645652,434221600.4666666,44222413.06666667,,,,,,-14.172939729397283,-7.25990159901599,0.2475868458960105,470.59334255112776,51757148.1052891,7360732.925953254,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
8,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=wepiggy""target=""_blank"">wepiggy</a>",['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077791592708903,204.8580353091191,301920814.38829786,8273004.659574468,19.966666666666665,9.166666666666666,0.0272475603433001,51.78999090970572,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285606,217.50889117809683,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805315989275901,153.06804439941337,195004084.58829784,6406768.926241134,12.067816091954024,7.729885057471266,0.0871874208852605,165.7189002683911,64007394.64827587,2763882.1977011496,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
9,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aave""target=""_blank"">aave</a>",['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536964,9241.12166605469,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639929,857.0288115271961,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012863,15971.380424844156,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972972,8384.092854527495,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.95190731644887,15114.35161331696,8364107388.616093,595232165.7011493,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
