,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],471.0,11631.420042643924,2865.778251599147,1.2035602349323915,2149.3611957107205,3004619109.6375265,56929408.571428575,4267.133333333333,413.8666666666667,0.9810594881829908,1752.0113521387602,900584472.2,22834002.933333334,,,,,,7364.286709310591,2451.9115849324803,0.2225007467494008,397.34984357196026,2104034637.4375265,34095405.638095245,,,,,,,106571443.35773,146557761.28452998,7993409.865922758,8050681.865922758,0.3339,0.1112,0.0000,0.0180,95392.2482,1545.8098,nan,nan,nan,nan,nan,nan,13.237567343063173,18.204391096968497,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],466.0,15522.004273504272,565.741452991453,2.341425585087977,4181.402101171163,17758820697.4594,77653411.6068376,29069.366666666665,244.7,6.047900731285444,10800.55885035587,32062649700.43333,153856459.86666667,,,,,,-13547.362393162392,321.041452991453,-3.706475146197467,-6619.156749184707,-14303829002.973934,-76203048.25982907,,,,,,,-15190252.049064431,-15190252.049064431,8166159.889350604,8166173.773350604,-0.6055,0.0143,-0.0002,-0.2959,-639332.1684,-3406.0153,nan,nan,nan,nan,nan,nan,-1.8601431307567962,-1.8601431307567962,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,895.3813306460514,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,260.41413920170663,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,732.7092871187632,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,634.9671914443447,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,472.29514791705657,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2822,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.2099,190985.4867,3933.2353,-1.332093706701683,11.067266944045484,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",469.0,1000.3533190578158,289.58886509635977,0.1333436018832074,238.12980461269944,1176561394.1841545,5419612.805139186,277.26666666666665,103.5,0.0404055125149584,72.15761884766339,157250044.8,1197372.4,,,,,,723.0866523911492,186.08886509635977,0.0929380893682489,165.97218576503604,1019311349.3841544,4222240.4051391855,,,,,,,1051712.4817034137,1051712.4817034137,1403082.5323544517,1447375.3453544518,0.1823,0.0469,0.0000,0.0419,257050.5596,1064.7672,nan,nan,nan,nan,nan,nan,0.72663423836742,0.72663423836742,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",464.0,21.07709750566893,18.11337868480725,0.0019385505737498,3.4619334024231008,2143440.2811791385,108864.04535147392,13.933333333333334,12.6,0.0021351646073964,3.813053821814506,1616346.5333333334,71967.86666666667,,,,,,7.143764172335601,5.513378684807256,-0.0001966140336466,-0.351120419391405,527093.747845805,36896.17868480725,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0037,0.0029,-0.0000,-0.0002,275.3618,19.2751,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,282.1145010442809,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,44.49715579395421,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,127.16962052827108,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,237.6173452503267,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,82.67246473431686,163498494.42337164,1421721.7011494252,12039161.96706,41761562.68756001,897039.0,897039.0,0.7364,0.6506,0.0001,0.0967,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0336,66526.5952,578.4904,13.421001725744365,46.55490194691647,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],448.0,13164.102222222222,7803.202222222222,1.4754481720278307,2634.908461741492,4567720098.78,60692913.795555554,1395.7666666666669,231.86666666666667,0.1383871295505584,247.13671788805107,125271456.1,6415774.0,,,,,,11768.335555555555,7571.335555555555,1.3370610424772722,2387.771743853441,4442448642.679999,54277139.795555554,,,,,,,-17373578.7977928,-17373578.7977928,641280.122367,679725.73,6.3194,4.0657,0.0007,1.2822,2385511.8072,29145.8086,nan,nan,nan,nan,nan,nan,-25.559689785162025,-25.559689785162025,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],451.0,673.173719376392,243.14699331848556,0.0702880815004985,125.52298631452406,943739502.8262806,2965018.280623608,273.3333333333333,131.7,0.0311503858108347,55.6294803948778,267967590.7333333,1368195.3333333333,,,,,,399.8403860430587,111.44699331848554,0.0391376956896638,69.89350591964626,675771912.0929472,1596822.9472902743,,,,,,,988851.3553373883,988851.3553373883,1608833.0501388751,1878579.4335488556,0.0777,0.0217,0.0000,0.0136,131299.6105,310.2559,nan,nan,nan,nan,nan,nan,0.5263825088669968,0.5263825088669968,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.197249125960789,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.2237350744248348,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.972539676379911,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.973514051535954,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.748804601955076,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0048,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0046,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,504.4378114905844,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,111.28864446630352,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,688.4540118035715,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,393.1491670242809,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,577.165367337268,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129451.612646942,5129451.612646942,0.2222,0.0853,0.0000,0.0280,61177.1511,1056.1883,0.3376,0.1450,0.0000,0.0411,83707.4912,1565.6521,15.075612671455666,66.66782245025985,1,['Partner Fund']
