,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=velodrome""target=""_blank"">velodrome</a>","['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],294,11874.505119453925,2263.563139931741,31.316844123310315,57764.775787836166,29517616260.962456,1589689349.9795222,4267.133333333333,413.8666666666667,9.206820194733602,16982.231740006246,4911720710.366667,258469655.3333333,,,,,,7607.371786120591,1849.696473265074,22.110023928576712,40782.54404782992,24605895550.595787,1331219694.646189,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
1,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=perpetual%20protocol""target=""_blank"">perpetualprotocol</a>",['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],289,19098.554794520547,736.5479452054794,5.696758070819299,10507.826120112848,41190071916.16438,244083291.58904108,29069.366666666665,244.7,16.504309044540502,30442.64957660311,66546796201.86667,431014815.73333335,,,,,,-9970.811872146118,491.84794520547945,-10.807550973721202,-19934.823456490263,-25356724285.70229,-186931524.14429227,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
2,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=thales""target=""_blank"">thales</a>","['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
3,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=rubicon""target=""_blank"">rubicon</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.568811771374313,8427.298311129016,18841458767.33649,284477472.4549763,463.6666666666667,40.7,0.4751935502756865,876.5075043774672,2687774832.9333334,14849799.733333332,773.7586206896551,5.989322521416972,11047.46925355639,9713828489.655172,176805747.1724138,4110.26224328594,774.4895734597156,4.093618221098627,7550.790806751549,16153683934.40316,269627672.721643,1583.816091954023,733.0586206896551,5.514128971141286,10170.961749178923,7026053656.721839,161955947.43908048,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
4,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=layer2dao""target=""_blank"">layer2dao</a>",['Phase 0'],['DAO'],"['DEX Liquidity, Other']",287,28.89160839160839,25.776223776223777,0.2486734617654793,458.685003722194,140929212.24125874,14119187.888111887,12.733333333333333,12.3,0.0595005332908604,109.7503615393009,21788803.4,2285548.1333333333,,,,,,16.15827505827506,13.476223776223776,0.1891729284746188,348.93464218289307,119140408.84125872,11833639.754778557,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
5,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pooltogether""target=""_blank"">pooltogether</a>","['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",281,1855.549295774648,1611.1021126760563,0.2585702096198793,476.9398259062924,900686053.7323943,15245496.14084507,232.0,178.38888888888889,0.1590356929465161,293.3456867220224,120644571.66666669,3066812.222222222,,,,,,1623.5492957746478,1432.7132237871674,0.0995345166733632,183.59413918427003,780041482.0657277,12178683.918622848,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
6,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=stargate%20finance""target=""_blank"">stargatefinance</a>",['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],271,6074.07299270073,3014.602189781022,14.392464306119503,26547.2941782982,8332790099.007299,634202514.4671533,1395.7666666666669,231.86666666666667,4.088445087673247,7541.2488206158705,1960765939.4333332,177341122.13333333,,,,,,4678.306326034063,2782.735523114355,10.304019218446255,19006.04535768233,6372024159.573966,456861392.33382,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
7,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=lyra""target=""_blank"">lyra</a>",['Phase 0'],['Options'],['Liquidity Providing / Deposits'],274,56.3956043956044,45.96336996336996,1.0186026288472314,1878.840417015853,486065330.2161172,51601551.3992674,70.76666666666667,53.43333333333333,0.7673920288605242,1415.4755924306453,436028108.9666666,44424572.8,,,,,,-14.371062271062272,-7.4699633699633665,0.2512105999867072,463.36482458520777,50037221.24945056,7176978.599267401,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
8,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=wepiggy""target=""_blank"">wepiggy</a>",['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.108025608828582,199.25619097368775,302161361.13297874,8294343.042553191,19.966666666666665,9.166666666666666,0.0272813018723498,50.32110769691383,106965900.83333331,1868517.7333333332,16.896551724137932,0.1147463140856347,211.6527156931424,171132985.6551724,4644644.9655172415,39.352482269503554,16.136524822695037,0.0807443069562322,148.93508327677395,195195460.29964545,6425825.309219858,12.067816091954024,7.729885057471266,0.0874650122132849,161.33160799622854,64167084.82183908,2776127.232183908,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
9,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aave""target=""_blank"">aave</a>",['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.882227008357894,9005.40129052129,4522987356.1505375,320010192.3010753,815.2,355.1666666666667,0.4524941049850943,834.6377565013298,491863584.76666665,25281942.933333334,2393.448275862069,8.439025335267903,15566.013115503258,8886883140.689655,623117917.9310344,3122.789247311828,1199.016129032258,4.4297329033728,8170.763534019959,4031123771.383871,294728249.36774194,4744.489655172414,2038.281609195402,7.986531230282809,14731.375359001928,8395019555.922989,597835974.9977012,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
