,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],394.0,11421.489743589744,2354.448717948718,1.3079932028282069,2403.657360561202,2942623831.594872,58732751.46666667,4267.133333333333,413.8666666666667,0.9810594881829908,1802.861708165292,900584472.2,22834002.933333334,,,,,,7154.3564102564105,1940.582051282051,0.3269337146452161,600.7956523959101,2042039359.394872,35898748.53333333,,,,,,,215783971.77067006,255770289.69747004,7053099.564199524,7110371.564199524,0.3673,0.0996,0.0000,0.0308,104824.9532,1842.8071,nan,nan,nan,nan,nan,nan,30.34777716218586,35.9714379745307,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],389.0,16927.498714652957,620.866323907455,2.3922326191869936,4396.129529457995,19122981871.00257,87113829.50128534,29069.366666666665,244.7,6.047900731285443,11114.03413814762,32062649700.43333,153856459.86666667,,,,,,-12141.867952013708,376.166323907455,-3.6556681120984496,-6717.904608689624,-12939667829.430763,-66742630.36538133,,,,,,,-15144479.168004004,-15144479.168004004,7306170.8893506015,7306184.773350601,-0.6066,0.0188,-0.0002,-0.3356,-646435.7122,-3334.3066,nan,nan,nan,nan,nan,nan,-2.0728300252196847,-2.0728300252196847,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,921.3688674204452,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,267.97239598844743,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,753.9754324941637,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169662,653.396471431998,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,486.0030365057162,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3004,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2235,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",392.0,999.389175257732,304.7603092783505,0.1302874395686793,239.42506920585325,1084516725.306701,5105424.134020618,277.26666666666665,103.5,0.0404055125149584,74.25192069333995,157250044.8,1197372.4,,,,,,722.1225085910653,201.2603092783505,0.0898819270537208,165.1731485125133,927266680.506701,3908051.734020618,,,,,,,1107139.7133631506,1107139.7133631506,1273556.4461625812,1317849.2591625813,0.2000,0.0557,0.0000,0.0457,256821.7389,1082.3991,nan,nan,nan,nan,nan,nan,0.8401110412784808,0.8401110412784808,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",387.0,24.204787234042552,20.795212765957448,0.0022563697714473,4.146458710611139,2490950.031914893,126197.89361702128,13.933333333333334,12.6,0.0021351646073964,3.923723849238073,1616346.5333333334,71967.86666666667,,,,,,10.271453900709218,8.195212765957448,0.0001212051640508,0.2227348613730657,874603.4985815601,54230.026950354615,,,,,,,,,698158.6691505252,699715.9991505253,0.0054,0.0043,0.0000,0.0001,456.2284,28.2886,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,290.302588867363,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,45.78864069873434,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,130.86059003696036,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,244.51394816862864,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,85.07194933822602,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0995,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0346,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],371.0,12072.525606469002,6667.603773584906,1.5529099449832644,2853.7330404139466,4233518219.8355794,58428292.17250674,1395.7666666666669,231.86666666666667,0.1383871295505584,254.30961096120097,125271456.1,6415774.0,,,,,,10676.758939802336,6435.737106918239,1.414522815432706,2599.423429452745,4108246763.73558,52012518.17250674,,,,,,,-2641590.91170846,-2641590.91170846,611280.122367,649725.73,5.9979,3.6154,0.0008,1.4603,2307912.3998,29219.3587,nan,nan,nan,nan,nan,nan,-4.065701556422062,-4.065701556422062,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939017.5681710031,1939017.5681710031,1452738.6198575266,1713441.9244297266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1316505920189581,1.1316505920189581,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.377118008691212,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.288276733989512,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.145886594797854,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.0888412747017,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.8576098608083416,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,519.0786083531319,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,114.51868472027414,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,708.4356926102455,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,404.5599236328578,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,593.9170078899714,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128180.642034365,5128180.642034365,0.2223,0.0853,0.0000,0.0288,61192.3133,1056.4501,0.3377,0.1451,0.0000,0.0423,83728.2373,1566.0401,15.07934901812703,66.68434543356591,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2212.814917127072,501.7790055248619,0.3047490055497021,560.0275205783751,1176852086.9779005,10489772.79558011,757.1666666666666,190.1,0.0754627623775321,138.67550981521393,267116411.4,3201125.466666667,,,,,,1455.6482504604055,311.67900552486185,0.22928624317217,421.3520107631612,909735675.5779004,7288647.328913443,,,,,,,,,900001.0,911571.0,0.5829,0.1248,0.0001,0.1687,364265.1221,2918.4301,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",361.0,390.20055710306406,90.82729805013928,0.2098344028075516,385.6059845852122,73574437.13370474,8691166.506963788,246.4,74.76666666666667,0.0840541753211938,154.46367516271042,38211676.333333336,5039914.933333334,,,,,,143.80055710306405,16.06063138347261,0.1257802274863578,231.14230942250185,35362760.8003714,3651251.573630454,,,,,,,3537713.6397474688,3537713.6397474688,250001.0,250001.0,0.2099,0.0234,0.0002,0.3375,51629.4243,5330.8060,nan,nan,nan,nan,nan,nan,14.150797955798051,14.150797955798051,1,['Phase 0']
