,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],414.0,11599.839805825242,2504.3009708737864,1.2928290530463458,2133.0399920305244,2987290493.3373785,58497178.26213592,4267.133333333333,413.8666666666667,0.9810594881829908,1618.6510644422374,900584472.2,22834002.933333334,,,,,,7332.706472491909,2090.43430420712,0.3117695648633549,514.3889275882871,2086706021.1373785,35663175.328802586,,,,,,,176962490.98521,216948808.91201,7873235.464199524,7930507.464199524,0.3375,0.0962,0.0000,0.0237,96040.2220,1641.3904,nan,nan,nan,nan,nan,nan,22.3141446854526,27.356232862950595,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],409.0,16434.849148418492,598.8856447688564,2.3671515479528,3905.565787744776,18646834533.32847,83941512.0973236,29069.366666666665,244.7,6.047900731285444,9978.437672996852,32062649700.43333,153856459.86666667,,,,,,-12634.517518248173,354.18564476885643,-3.680749183332644,-6072.871885252076,-13415815167.104866,-69914947.76934308,,,,,,,-15359588.930482134,-15359588.930482134,7570170.8893506015,7570184.773350601,-0.6092,0.0171,-0.0002,-0.2928,-646849.8039,-3370.9819,nan,nan,nan,nan,nan,nan,-2.028958260642812,-2.028958260642812,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,827.2263431185529,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,240.59183355181077,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722177,676.9366340427495,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,586.6345095667422,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.264467256745332,436.3448004909387,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2608,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1940,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",412.0,997.9560975609756,299.7560975609756,0.1299573190052343,214.4167150653413,1102207518.307317,5127117.375609756,277.26666666666665,103.5,0.0404055125149584,66.66509689723583,157250044.8,1197372.4,,,,,,720.689430894309,196.2560975609756,0.0895518064902758,147.7516181681055,944957473.5073172,3929744.975609757,,,,,,,1079628.265321083,1079628.265321083,1370582.8741679657,1414875.6871679658,0.1859,0.0506,0.0000,0.0381,243773.6975,1013.7689,nan,nan,nan,nan,nan,nan,0.7630552105125796,0.7630552105125796,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",407.0,23.16414141414141,19.891414141414145,0.0021517695005199,3.550206724876292,2375007.242424242,120404.81818181818,13.933333333333334,12.6,0.0021351646073964,3.52281029453442,1616346.5333333334,71967.86666666667,,,,,,9.230808080808082,7.291414141414142,1.6604893123460095e-05,0.0273964303418718,758660.7090909088,48436.95151515151,,,,,,,1612.5847179063055,4577.541183813229,698158.6691505252,699715.9991505253,0.0048,0.0038,0.0000,0.0000,395.7479,25.2667,nan,nan,nan,nan,nan,nan,0.0023046274772393774,0.006541998738588929,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,260.6403987351272,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,41.110103825874994,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,117.48967344390732,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,219.53029490925215,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,76.37956961803232,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0893,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0311,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],391.0,12789.374045801527,7295.4631043256995,1.5615634315255067,2576.425121084371,4448103351.776081,60609343.27735369,1395.7666666666669,231.86666666666667,0.1383871295505584,228.3250682045652,125271456.1,6415774.0,,,,,,11393.60737913486,7063.596437659033,1.4231763019749484,2348.100052879806,4322831895.676081,54193569.27735369,,,,,,,-4301846.479283361,-4301846.479283361,611280.122367,649725.73,6.4006,3.9682,0.0008,1.3191,2428461.0707,30444.6197,nan,nan,nan,nan,nan,nan,-6.621019117225604,-6.621019117225604,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446997.01596611,1446997.01596611,1476977.6494452034,1739941.8878444838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8316352552203414,0.8316352552203414,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.725524484818338,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.054467935302635,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.517919557310135,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.6710565495157033,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.4634516220075,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0045,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,466.0408161838664,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,102.81753175047288,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,636.0499991424263,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,363.2232844333935,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,533.2324673919534,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128442.699434386,5128442.699434386,0.2223,0.0853,0.0000,0.0259,61189.1864,1056.3961,0.3377,0.1451,0.0000,0.0380,83723.9589,1565.9601,15.078578481098678,66.68093794181635,1,['Partner Fund']
