,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],375.0,11283.694369973193,2284.9839142091155,1.319169606092096,2497.326427235337,2910366889.227882,58993781.597855225,4267.133333333333,413.8666666666667,0.9810594881829908,1857.2485108926255,900584472.2,22834002.933333334,,,,,,7016.561036639858,1871.1172475424487,0.3381101179091054,640.0779163427114,2009782417.0278816,36159778.66452189,,,,,,,264147416.4628636,264147416.4628636,6983619.4641996,7030891.4641996,0.3643,0.0971,0.0000,0.0332,104335.3586,1877.1900,nan,nan,nan,nan,nan,nan,37.56954830093289,37.56954830093289,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],370.0,17355.236559139787,638.8870967741935,2.446699126927198,4631.858072647513,19528001421.521507,89877469.31182796,29069.366666666665,244.7,6.047900731285444,11449.310426638667,32062649700.43333,153856459.86666667,,,,,,-11714.130107526878,394.1870967741936,-3.601201604358246,-6817.452353991156,-12534648278.911827,-63978990.55483872,,,,,,,-9176485.107563527,-9176485.107563527,7042170.889350602,7042184.773350602,-0.6071,0.0204,-0.0002,-0.3534,-649677.1626,-3316.0635,nan,nan,nan,nan,nan,nan,-1.3030736061186088,-1.3030736061186088,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,949.163737434352,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,276.05630046708126,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,776.7205564948543,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,673.1074369672706,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453316,500.6642560277731,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3095,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2302,197611.4479,4069.6932,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",373.0,1003.1859838274931,308.55256064690025,0.1317428345807639,249.40300388824,1075020120.619946,5134773.6172506735,277.26666666666665,103.5,0.0404055125149584,76.49187317809486,157250044.8,1197372.4,,,,,,725.9193171608266,205.05256064690025,0.0913373220658054,172.91113071014513,917770075.819946,3937401.2172506736,,,,,,,1086649.3469172164,1086649.3469172164,1262556.4461625812,1306849.2591625813,0.2027,0.0573,0.0000,0.0483,256331.0767,1099.7071,nan,nan,nan,nan,nan,nan,0.8315032045957105,0.8315032045957105,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",368.0,25.085872576177284,21.54016620498615,0.0023447081337312,4.438778425063112,2589617.7451523547,131127.85595567868,13.933333333333334,12.6,0.0021351646073964,4.042090551452972,1616346.5333333334,71967.86666666667,,,,,,11.15253924284395,8.94016620498615,0.0002095435263347,0.3966878736101398,973271.2118190211,59159.98928901201,,,,,,,,,698158.669150525,699715.9991505251,0.0058,0.0047,0.0000,0.0002,507.6974,30.8602,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,299.0601267087048,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,47.16994341183546,89336431.6111111,1068433.3333333333,426.5862068965517,0.071210133813111,134.8082522802089,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,251.89018329686928,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,87.63830886837344,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1025,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0357,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],352.0,11212.56779661017,6134.61581920904,1.5146051149667104,2867.306344054833,3861558878.584746,55298958.16949152,1395.7666666666669,231.86666666666667,0.1383871295505584,261.98135116199944,125271456.1,6415774.0,,,,,,9816.801129943504,5902.749152542373,1.3762179854161518,2605.324992892833,3736287422.484746,48883184.16949152,,,,,,,7535348.330905354,7535348.330905354,613954.000249,649725.73,5.5148,3.3160,0.0008,1.4636,2098954.7531,27461.3755,nan,nan,nan,nan,nan,nan,11.59773729586691,11.59773729586691,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635037.3256389338,1635037.3256389338,1425611.9937312352,1686941.9714933352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9692315167139663,0.9692315167139663,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.569496080473865,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.357307017761907,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.331289124732329,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.212189062711958,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.973982106970422,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0051,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0048,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575139,534.7376163317364,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,117.97336185178504,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,729.8070224712615,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,416.7642544799513,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,611.8336606194764,1176365823.4574714,22002565.64597701,77329625.72923893,341969369.3791453,5127885.257738122,5127885.257738122,0.2223,0.0853,0.0000,0.0297,61195.8382,1056.5109,0.3377,0.1451,0.0000,0.0435,83733.0603,1566.1303,15.080217641872226,66.68818668731014,1,['Partner Fund']
