,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],540,11082.347583643124,2903.916356877324,1.1432431122015678,2735.155374093797,2911128475.8550186,53468369.73977696,4267.133333333333,413.8666666666667,0.981059488182991,2347.138681852222,900584472.2,22834002.933333334,,,,,,6815.214250309789,2490.0496902106565,0.1621836240185767,388.0166922415756,2010544003.6550183,30634366.80644362,,,,,,,137783496.53013,177769814.45692998,2382085.4447852145,6218307.444785215,0.4000,0.1462,0.0000,0.0228,118014.1972,1798.1652,nan,nan,nan,nan,nan,nan,22.157716991892663,28.58813528205508,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",535,14240.487895716946,516.4487895716946,2.182065421265329,5220.48888805886,16307567882.977654,70013882.18994413,29069.366666666665,244.7,6.047900731285444,14469.318039717742,32062649700.43333,153856459.86666667,,,,,,-14828.87877094972,271.74878957169466,-3.865835310020115,-9248.829151658883,-15755081817.45568,-83842577.67672254,,,,,,,-19497992.431973614,-19497992.431973614,8468159.889350604,8468173.773350604,-0.6392,0.0117,-0.0002,-0.3986,-679084.4186,-3613.8301,nan,nan,nan,nan,nan,nan,-2.3025026356135863,-2.3025026356135863,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438517,1199.5265633422762,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,348.8722254427296,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722177,981.5976981253078,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,850.6543378995466,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.264467256745332,632.7254726825784,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,831502.4076781733,831502.4076781733,1.8043,0.3400,0.0002,0.3734,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2777,188666.8257,3885.4838,-1.3159214108389423,10.932904688214252,1,['Phase 0']
3,1450000.0,Thales,thales,"['Phase 0', 'Season 2', 'Season 3']","['Options', 'Other DeFi', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",538,1000.875,281.8358208955224,0.1416600812494466,338.9150814806518,1321004819.311567,5587110.544776119,277.26666666666665,103.5,0.0404055125149584,96.66828823965636,157250044.8,1197372.4,,,,,,723.6083333333333,178.33582089552235,0.1012545687344881,242.24679324099543,1163754774.511567,4389738.144776119,,,,,,,914555.2438639724,914555.2438639724,1429082.532354452,1473375.345354452,0.1793,0.0442,0.0000,0.0600,288297.5435,1087.4720,nan,nan,nan,nan,nan,nan,0.6207211534708805,0.6207211534708805,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.986108906712271,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,5.10828089683317,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,8.030345074378868,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.877828009879105,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.922064177545698,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0051,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0015,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,377.94381714715433,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,59.61205415073297,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,170.36689581605722,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,318.3317629964214,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,110.75484166532424,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1295,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0451,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],517,12599.323699421966,7568.78612716763,1.3769743055774728,3294.346260819864,4406737162.080925,57103416.0,1395.7666666666669,231.86666666666667,0.1383871295505584,331.084698482652,125271456.1,6415774.0,,,,,,11203.5570327553,7336.919460500963,1.2385871760269145,2963.261562337212,4281465705.980925,50687642.0,,,,,,,-18518672.43851731,-18518672.43851731,729758.122367,768203.73,5.3232,3.4860,0.0006,1.4079,2034271.5372,24083.4412,nan,nan,nan,nan,nan,nan,-24.106459934160057,-24.106459934160057,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],520,605.4864864864865,217.84362934362932,0.0653791134339565,156.4164538179574,863899851.6891892,2634366.0,273.3333333333333,131.7,0.0311503858108347,74.52583291013767,267967590.7333333,1368195.3333333333,,,,,,332.15315315315314,86.14362934362936,0.0342287276231218,81.89062090781974,595932260.9558558,1266170.6666666667,,,,,,,-5501103.9762,-5501103.9762,2992469.8791103633,3216039.8791103633,0.0377,0.0098,0.0000,0.0093,67634.5081,143.7023,nan,nan,nan,nan,nan,nan,-1.7105210703176177,-1.7105210703176177,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,8.302345259841337,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.979098625703813,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,8.001305976822335,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.323246634137524,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,5.022207351118523,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0065,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0061,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",518,2076.9748062015506,951.3527131782946,0.1715398168542051,410.40094353712703,534626202.3003876,9012067.914728682,815.2,355.1666666666667,0.0623173933475994,149.09143251776842,187069790.26666668,3454967.7333333334,,,,,,1261.7748062015503,596.1860465116279,0.1092224235066057,261.30951101935864,347556412.03372097,5557100.181395349,,,,,,,77329625.72923894,341969369.3791454,5131476.255088309,5131476.255088309,0.0897,0.0424,0.0000,0.0186,24721.5585,395.2745,nan,nan,nan,nan,nan,nan,15.069664534169837,66.64151842075714,2,Multiple
