,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],270,12127.442379182155,2183.379182156134,30.02640045340219,56021.75664593512,30548554817.76952,1614783858.0223048,4267.133333333333,413.8666666666667,9.173414197483828,17115.297538955456,4902312485.133333,257500113.06666663,,,,,,7860.309045848822,1769.5125154894672,20.85298625591836,38906.45910697967,25646242332.636185,1357283744.9556382,,,,,,,-17645210.52380999,22341107.402990006,5653042.139509065,5700314.139509065,0.5033,0.1133,0.0013,2.4912,1642168.8739,86908.9939,nan,nan,nan,nan,nan,nan,-3.095480370373004,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],265,19504.28731343284,769.5858208955224,5.550242171913027,10355.364332246732,40739117576.3097,249128903.91044772,29069.366666666665,244.7,16.494784626449334,30775.14441679768,66545090337.5,430750706.6666667,,,,,,-9565.079353233828,524.8858208955223,-10.944542454536307,-20419.78008455095,-25805972761.1903,-181621802.7562189,,,,,,,-27935784.333793845,-27935784.333793845,5722170.889350603,5722184.773350603,-0.6101,0.0335,-0.0007,-1.3025,-1646081.0741,-11585.0782,nan,nan,nan,nan,nan,nan,-4.882013678393708,1,['Phase 0']
2,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162629.472792015,-162629.472792015,1088283.7541679656,1132576.5671679657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14359247534025343,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567922121774548,8522.600698700859,18840960549.59716,284435118.7677725,463.6666666666667,40.7,0.4751387306802659,886.4900867667062,2687762048.1,14848346.8,773.7586206896551,5.986521668405527,11169.352802827616,9712715853.551723,176707025.6551724,4110.26224328594,774.4895734597156,4.092783391094282,7636.110611934152,16153198501.497156,269586771.9677725,1583.816091954023,733.0586206896551,5.511382937725261,10282.86271606091,7024953805.451723,161858678.8551724,-1094191.8214278398,9090736.57116614,792465.5450721123,792465.5450721123,1.8931,0.3567,0.0019,3.5171,7439966.9357,124168.3911,0.7295,0.3376,0.0025,4.7362,3235608.3554,74550.1406,-1.3807437159028424,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",263,30.75378787878788,27.50378787878788,0.2558982720528075,477.4422010825253,148830033.34469697,14817602.393939396,12.733333333333333,12.3,0.0587833453706931,109.67502662537076,21552857.366666667,2256943.2,,,,,,18.020454545454548,15.203787878787878,0.1971149266821143,367.7671744571545,127277175.9780303,12560659.193939395,,,,,,,117501.4577546147,358514.56672767806,691658.6691505251,693215.9991505251,0.0095,0.0080,0.0001,0.1936,67015.4314,6613.5816,nan,nan,nan,nan,nan,nan,0.1695019415284736,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",257,1985.5230769230768,1726.3576923076923,0.2714872190496985,506.5272789419751,957790555.2576925,16259295.292307692,232.0,178.38888888888889,0.1568232117955934,292.59290740764595,120250283.3888889,3035851.777777778,,,,,,1753.5230769230768,1547.9688034188034,0.114664007254105,213.9343715343291,837540271.8688035,13223443.514529914,,,,,,,13497003.575525995,44714917.269263305,842488.0,842488.0,0.7597,0.6706,0.0000,0.0927,362856.4433,5728.9325,nan,nan,nan,nan,nan,nan,16.02041046937879,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],247,3578.632,1676.276,9.718412082306312,18132.127342563017,6119651060.704,506414597.04,1395.7666666666669,231.86666666666667,4.071163898487739,7595.774043603492,1953365845.233333,176592979.6,,,,,,2182.865333333333,1444.4093333333335,5.647248183818573,10536.353298959526,4166285215.470667,329821617.44000006,,,,,,,-18209657.71244275,-18209657.71244275,544725.73,544725.73,1.4627,0.9678,0.0038,7.0600,2791669.3115,221000.9253,nan,nan,nan,nan,nan,nan,-33.42903907337505,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],250,567.9759036144578,233.67871485943772,1.580748279896344,2949.2811032166032,1468527597.9116466,85003784.2248996,273.3333333333333,131.7,0.9105386134887684,1698.83741811667,825475968.4666667,50833113.73333333,,,,,,294.6425702811245,101.97871485943776,0.6702096664075754,1250.4436850999332,643051629.4449799,34170670.49156627,,,,,,,-6837775.35074511,-6837775.35074511,1271295.071272303,1529070.4802723029,0.0703,0.0243,0.0002,0.2985,153500.9980,8156.7821,nan,nan,nan,nan,nan,nan,-4.4718509963827255,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077772779872355,201.08545640468463,301919899.38829786,8272871.765957447,19.966666666666665,9.166666666666666,0.0272475603433001,50.83713571051226,106916729.8,1866235.7333333332,16.896551724137932,0.1144349812285613,213.50706622719372,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805297176439354,150.2483206941724,195003169.58829784,6406636.032624113,12.067816091954024,7.729885057471266,0.0871874208852611,162.6699305166815,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300001.290349205,300001.290349205,0.0479,0.0196,0.0001,0.1828,237252.8359,7794.7070,0.0147,0.0094,0.0001,0.1979,77875.3285,3362.7089,0.555944438901579,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536959,9071.099415206409,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.450896859563993,841.2608157315203,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012866,15677.531891396004,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.411008226972967,8229.838599474888,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.951907316448874,14836.271075664485,8364107388.616093,595232165.7011493,77329625.72923894,341969369.3791454,4823611.7240705,4823611.7240705,0.2363,0.0907,0.0003,0.6227,304078.7187,22207.7218,0.3590,0.1542,0.0006,1.1227,632907.3258,45040.8849,16.031478102466924,1,['Partner Fund']
