,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],303,11694.152317880797,2244.658940397351,32.8336789528942,60818.553294901314,29329667739.86424,1582563729.6953642,4267.133333333333,413.8666666666667,9.318398913523597,17260.67742083863,4962379531.433333,261661166.4,,,,,,7427.018984547461,1830.7922737306844,23.5152800393706,43557.87587406268,24367288208.430904,1320902563.295364,,,,,,,12339141.721698374,12339141.721698374,6194545.884364676,6241817.884364676,0.4343,0.1071,0.0014,2.5471,1424915.0425,77241.8299,nan,nan,nan,nan,nan,nan,1.9768506467654359,1.9768506467654359,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],298,18811.35215946844,720.9867109634552,5.905504737908649,10938.897683414489,40951691628.01661,240657620.53156143,29069.366666666665,244.7,16.5306522313192,30620.094542934195,66551565849.66666,431760096.6666667,,,,,,-10258.014507198226,476.2867109634552,-10.625147493410548,-19681.196859519707,-25599874221.65005,-191102476.1351052,,,,,,,-27904435.393948138,-27904435.393948138,6162170.889350602,6162184.773350602,-0.6076,0.0282,-0.0006,-1.1658,-1516337.8630,-11319.4275,nan,nan,nan,nan,nan,nan,-4.5283347417016016,-4.5283347417016016,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.630739316301635,8577.621359681978,19038096828.109005,288488523.67772514,463.6666666666667,40.7,0.4789935259943564,887.2503544423123,2691323953.4666667,14984868.8,773.7586206896551,6.108649798043706,11315.187793461111,9880182860.172413,180235515.44827583,4110.26224328594,774.4895734597156,4.151745790307278,7690.3710052396655,16346772874.642338,273503654.8777251,1583.816091954023,733.0586206896551,5.62965627204935,10427.9374390188,7188858906.705746,165250646.64827585,-1094191.8214278398,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.5358,7515847.1561,125750.3045,0.7282,0.3370,0.0026,4.7945,3305261.8510,75978.2137,-1.3783087428595313,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",301,1048.1033333333332,327.83666666666664,2.0300960443769505,3760.392024477189,3279006924.7966666,80248082.34666666,277.26666666666665,103.5,1.1107673109359837,2057.498978269064,912350591.1333332,29228647.2,,,,,,770.8366666666666,224.33666666666664,0.9193287334409668,1702.8930462081255,2366656333.6633334,51019435.14666666,,,,,,,-161791.7667427836,-161791.7667427836,1146572.6961625812,1190865.5091625813,0.2363,0.0688,0.0003,0.5219,725379.6127,15637.4449,nan,nan,nan,nan,nan,nan,-0.13586065386724974,-0.13586065386724974,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",296,28.11864406779661,25.06779661016949,0.2542174076036898,470.89255441092746,139662285.7220339,14001273.925423728,12.733333333333333,12.3,0.0611257938423106,113.2246665329604,22314933.03333333,2346977.066666667,,,,,,15.385310734463276,12.76779661016949,0.1930916137613791,357.667887877967,117347352.68870056,11654296.858757062,,,,,,,117501.4577546147,358514.56672767806,698158.6691505252,699715.9991505253,0.0080,0.0067,0.0001,0.1866,61213.0976,6079.3498,nan,nan,nan,nan,nan,nan,0.16792735609485096,0.5123715438305323,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",290,1804.2901023890784,1566.2525597269623,0.2612758045303112,483.96697991999633,907839083.3071672,15172831.576791808,232.0,178.38888888888889,0.1664213108416122,308.2658929981512,122209919.66666669,3168818.4444444445,,,,,,1572.2901023890786,1387.8636708380736,0.0948544936886989,175.70108692184516,785629163.6405007,12004013.132347364,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6398,0.5647,0.0000,0.0715,319667.9796,4884.3638,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],280,6214.176678445229,3129.5088339222616,16.456282212252013,30482.337303647266,8508782346.339223,645435687.3639576,1395.7666666666669,231.86666666666667,4.140284035209281,7669.140141519491,1983046649.3333333,179585255.2,,,,,,4818.410011778563,2897.642167255595,12.315998177042731,22813.197162127773,6525735697.00589,465850432.16395766,,,,,,,-18046121.844368145,-18046121.844368145,544725.73,544725.73,3.2286,1.9416,0.0083,15.2863,4372647.3677,312148.6619,nan,nan,nan,nan,nan,nan,-33.12882217692956,-33.12882217692956,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],283,55.17021276595744,44.92198581560284,1.0641254923508796,1971.1033010298809,481138939.6560284,51096155.61702128,70.86666666666666,53.43333333333333,0.7775434230718449,1440.2609644517638,441459024.6,45014923.06666667,,,,,,-15.696453900709216,-8.511347517730492,0.2865820692790347,530.8423365781168,39679915.056028366,6081232.550354607,,,,,,,-6830156.562500177,-6830156.562500177,1312303.2974676073,1570078.7064676075,-0.0036,-0.0020,0.0001,0.1234,9224.4860,1413.7189,nan,nan,nan,nan,nan,nan,-4.350200110583495,-4.350200110583495,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1088706415184589,201.6635090737171,303132723.36170214,8363094.127659574,19.966666666666665,9.166666666666666,0.0273768667818703,50.71077882589304,107082246.86666666,1874782.6666666667,16.896551724137932,0.1157072167656061,214.3270493556264,171893739.75862068,4683823.862068965,39.352482269503554,16.136524822695037,0.0814937747365885,150.95273024782406,196050476.49503547,6488311.460992907,12.067816091954024,7.729885057471266,0.0883303499837357,163.61627052973336,64811492.89195402,2809041.195402298,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1837,238520.3220,7893.8555,0.0147,0.0094,0.0001,0.1991,78851.4184,3417.5556,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.943072104647192,9156.162325529624,4563483506.881721,324008567.1827957,815.2,355.1666666666667,0.4572675295538049,847.0068083474562,494778783.9,25553161.73333333,2393.448275862069,8.546259672302627,15830.42674254408,8978248666.862068,631080826.0689656,3122.789247311828,1199.016129032258,4.485804575093387,8309.155517182167,4068704722.98172,298455405.44946235,4744.489655172414,2038.281609195402,8.088992142748822,14983.419934196623,8483469882.962069,605527664.3356322,77329625.72923894,341969369.3791454,4826481.631330794,4826481.631330794,0.2362,0.0907,0.0003,0.6284,307693.5410,22570.5247,0.3588,0.1541,0.0006,1.1331,641557.7109,45792.6942,16.021945515602642,70.85272368163038,1,['Partner Fund']
