,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],516,11251.108949416344,2894.896887159533,1.1607290525589071,2746.574800416396,2943894808.6867704,54558893.95330739,4267.133333333333,413.8666666666667,0.981059488182991,2321.431743275901,900584472.2,22834002.933333334,,,,,,6983.975616083009,2481.030220492866,0.1796695643759163,425.1430571404944,2043310336.4867704,31724891.019974057,,,,,,,111779562.54281,151765880.46960998,2382085.4447852154,6218307.444785216,0.4099,0.1456,0.0000,0.0250,119937.5038,1862.1764,nan,nan,nan,nan,nan,nan,17.975882269467125,24.406300559629543,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",511,14639.77192982456,533.3196881091618,2.236143650548682,5291.27429624361,16758373198.304094,72436716.28070176,29069.366666666665,244.7,6.047900731285441,14310.843437017777,32062649700.43333,153856459.86666667,,,,,,-14429.594736842104,288.6196881091618,-3.81175708073676,-9019.569140774169,-15304276502.12924,-81419743.58596492,,,,,,,-19375458.630855903,-19375458.630855903,8348159.889350605,8348173.773350605,-0.6309,0.0126,-0.0002,-0.3944,-669135.6786,-3559.8452,nan,nan,nan,nan,nan,nan,-2.3209218155840343,-2.3209218155840343,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438513,1186.3887986575885,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,345.0512169357407,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,970.8467902528976,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,841.3375817218478,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,625.7955733171568,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,831502.4076781733,831502.4076781733,1.8043,0.3400,0.0002,0.3693,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2747,188666.8257,3885.4838,-1.3159214108389419,10.932904688214252,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['Other DeFi', 'Options']","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",514,1004.888671875,285.2109375,0.1400519678401667,331.39793026676927,1281302950.7539062,5580899.3671875,277.26666666666665,103.5,0.0404055125149584,95.6095328421722,157250044.8,1197372.4,,,,,,727.6220052083333,181.7109375,0.0996464553252082,235.78839742459704,1124052905.9539063,4383526.9671875,,,,,,,962999.4199386918,962999.4199386918,1427082.532354452,1471375.345354452,0.1805,0.0451,0.0000,0.0585,278840.6860,1087.4094,nan,nan,nan,nan,nan,nan,0.654489300081827,0.654489300081827,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.821974173583136,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,5.052332663241004,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.94239305468364,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.769641510342131,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.890060391442636,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589895,700745.0952589896,0.0364,0.0318,0.0000,0.0051,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0015,1948.2616,93.1832,0.0023012429609804226,0.006532391328577772,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,373.80440324382505,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,58.95915561247883,89336431.6111111,1068433.3333333333,426.5862068965517,0.071210133813111,168.50095949109942,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,314.84524763134624,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,109.54180387862058,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1281,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0446,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],493,12785.664646464646,7669.046464646464,1.408660475298792,3333.2424610797725,4460088172.614141,58293058.02828283,1395.7666666666669,231.86666666666667,0.1383871295505584,327.4585071232492,125271456.1,6415774.0,,,,,,11389.89797979798,7437.179797979797,1.2702733457482336,3005.7839539565234,4334816716.514141,51877284.02828283,,,,,,,-18504318.983940065,-18504318.983940065,696875.122367,735320.73,5.6537,3.6917,0.0006,1.4920,2151725.1411,25750.9518,nan,nan,nan,nan,nan,nan,-25.16496302768462,-25.16496302768462,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],496,629.2935222672065,226.4331983805668,0.0679892365176517,160.8795121542419,897564296.8967612,2747365.67611336,273.3333333333333,131.7,0.0311503858108347,73.70959183167778,267967590.7333333,1368195.3333333333,,,,,,355.9601889338732,94.73319838056682,0.036838850706817,87.16992032256408,629596706.1634278,1379170.3427800268,,,,,,,-888461.5848911441,-888461.5848911441,2990299.3391103633,3213869.3391103633,0.0404,0.0108,0.0000,0.0099,71503.4662,156.6327,nan,nan,nan,nan,nan,nan,-0.2764460813883245,-0.2764460813883245,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,8.211414169452711,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.9464701721846853,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.913672006632644,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.264943997268025,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.967201834447959,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0064,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0060,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",494,2115.4349593495936,966.0142276422764,0.1741501610721133,412.0827705954651,542566943.1727642,9232982.333333334,815.2,355.1666666666667,0.0623173933475994,147.45851481775196,187069790.26666668,3454967.7333333334,,,,,,1300.2349593495935,610.8475609756097,0.1118327677245139,264.6242557777132,355497152.90609753,5778014.600000001,,,,,,,77329625.72923894,341969369.3791454,5130604.019049132,5130604.019049132,0.0925,0.0435,0.0000,0.0188,25290.6793,411.0579,nan,nan,nan,nan,nan,nan,15.072226475114062,66.65284791214961,2,Multiple
