,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],513,11276.119373776908,2900.0528375733857,1.1610206220478216,2647.6264172772853,2947482083.148728,54712944.24266145,4267.133333333333,413.8666666666667,0.9810594881829912,2237.2376239556847,900584472.2,22834002.933333334,,,,,,7008.986040443575,2486.186170906719,0.1799611338648304,410.3887933216006,2046897610.948728,31878941.309328116,,,,,,,111535074.78365001,151521392.71045,2382085.444785214,6218307.444785214,0.4114,0.1459,0.0000,0.0241,120148.0684,1871.2188,nan,nan,nan,nan,nan,nan,17.93656485691864,24.366983147081058,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",508,14689.370588235292,535.3509803921569,2.2407819700624105,5109.9467370627935,16814049199.282352,72744277.02745098,29069.366666666665,244.7,6.047900731285442,13791.81509883845,32062649700.43333,153856459.86666667,,,,,,-14379.996078431372,290.6509803921569,-3.807118761223032,-8681.868361775656,-15248600501.150982,-81112182.8392157,,,,,,,-19124757.67247532,-19124757.67247532,8348159.889350605,8348173.773350605,-0.6287,0.0127,-0.0002,-0.3796,-666701.4049,-3546.3980,nan,nan,nan,nan,nan,nan,-2.2908911807186123,-2.2908911807186123,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438519,1143.360628493346,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,332.53683506152794,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,935.6359378395264,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169662,810.8237934318181,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,603.0991027779983,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.3563,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2650,188871.2558,3889.6940,-1.317347278689561,10.94475104710803,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', 'Other DeFi']","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",511,1004.4027504911592,285.2809430255403,0.1392427723618683,317.53341458307483,1272133049.8821218,5573946.868369352,277.26666666666665,103.5,0.0404055125149584,92.14194847766076,157250044.8,1197372.4,,,,,,727.1360838244925,181.7809430255403,0.0988372598469098,225.39146610541408,1114883005.0821218,4376574.468369352,,,,,,,874117.3907806316,874117.3907806316,1425082.5323544524,1469375.3453544525,0.1806,0.0452,0.0000,0.0560,276942.3743,1087.1624,nan,nan,nan,nan,nan,nan,0.5948904706644381,0.5948904706644381,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.28440805054441,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.869093720150619,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.654336862434601,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.415314330393793,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.7852431422839823,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0364,0.0318,0.0000,0.0049,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0015,1948.2616,93.1832,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210485,360.24719544726,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,56.82081396317778,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,162.3897352735202,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,303.42638148408224,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,105.5689213103424,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1235,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0430,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],490,12825.876016260165,7692.245934959349,1.4126818408762134,3221.522245242,4473097285.329268,58508046.52845529,1395.7666666666669,231.86666666666667,0.1383871295505584,315.5821809288595,125271456.1,6415774.0,,,,,,11430.109349593497,7460.379268292682,1.2742947113256549,2905.94006431314,4347825829.229268,52092272.52845529,,,,,,,20708102.58439786,20708102.58439786,696875.122367,735320.73,5.6737,3.7032,0.0006,1.4425,2158182.6310,25857.6682,nan,nan,nan,nan,nan,nan,28.162000253138327,28.162000253138327,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],493,631.9572301425662,227.45010183299388,0.0682320348375832,155.59838861598467,900574337.9185336,2760445.2464358453,273.3333333333333,131.7,0.0311503858108347,71.03627861120664,267967590.7333333,1368195.3333333333,,,,,,358.6238968092329,95.75010183299388,0.0370816490267484,84.56211000477803,632606747.1852002,1392249.913102512,,,,,,,-758443.3306663781,-758443.3306663781,2990299.3391103633,3213869.3391103633,0.0407,0.0109,0.0000,0.0096,71845.3174,158.1182,nan,nan,nan,nan,nan,nan,-0.2359907173066109,-0.2359907173066109,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.913601069251445,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.8396070425798885,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.626657474709658,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.073994026671556,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.787050432129769,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0062,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0058,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",491,2120.3558282208587,968.2044989775052,0.1741888150561768,397.2254235446001,543498179.3721881,9261080.114519428,815.2,355.1666666666667,0.0623173933475993,142.11046190716843,187069790.26666668,3454967.7333333334,,,,,,1305.155828220859,613.0378323108384,0.1118714217085774,255.1149616374317,356428389.10552144,5806112.381186093,,,,,,,77329625.72923894,341969369.3791454,5130578.619744471,5130578.619744471,0.0929,0.0436,0.0000,0.0181,25357.0546,413.0589,nan,nan,nan,nan,nan,nan,15.072301091273474,66.65317788194758,2,Multiple
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380,2244.917098445596,499.39896373057,0.3258366797272338,743.0477844933654,1246943133.9196892,10702235.025906736,757.1666666666666,190.1,0.0754627623775321,172.08755761725223,267116411.4,3201125.466666667,474.0689655172414,0.5314634289913285,1211.965220679994,2163869799.37931,13808348.27586207,1487.7504317789294,309.29896373057,0.2503739173497017,570.9602268761132,979826722.5196892,7501109.559240069,1748.8333333333337,283.9689655172414,0.4560006666137963,1039.8776630627417,1896753387.97931,10607222.809195405,,,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",480,313.89166666666665,72.93125,0.1648678620894169,375.9696414849631,59047420.55625,7056291.85,246.4,74.76666666666667,0.0840541753211938,191.67967462138915,38211676.333333336,5039914.933333334,,,,,,67.49166666666665,-1.83541666666666,0.0808136867682231,184.289966863574,20835744.222916663,2016376.916666666,,,,,,,-4713397.201465007,-4713397.201465007,250001.0,250001.0,0.0985,-0.0027,0.0001,0.2691,30420.0649,2943.8985,nan,nan,nan,nan,nan,nan,-18.85351339180646,-18.85351339180646,1,['Phase 0']
