,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],477.0,11586.094736842106,2882.5452631578946,1.1948119136951223,2154.8857227722983,2997394036.663158,56621817.56631579,4267.133333333333,413.8666666666667,0.9810594881829904,1769.3756314646746,900584472.2,22834002.933333334,,,,,,7318.961403508772,2468.678596491228,0.213752425512132,385.5100913076237,2096809564.463158,33787814.63298246,,,,,,,105452355.74645999,145438673.67326,8008411.665922756,8065683.665922756,0.3312,0.1117,0.0000,0.0174,94887.8635,1529.0151,nan,nan,nan,nan,nan,nan,13.074199300921343,18.031784991486035,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],472.0,15384.56540084388,561.3860759493671,2.322843862133939,4189.3314063647,17596323579.455696,76869803.69620253,29069.366666666665,244.7,6.047900731285442,10907.603773623418,32062649700.43333,153856459.86666667,,,,,,-13684.801265822784,316.6860759493671,-3.725056869151503,-6718.272367258717,-14466326120.977638,-76986656.17046414,,,,,,,-15230465.09502779,-15230465.09502779,8198159.889350604,8198173.773350604,-0.6093,0.0141,-0.0002,-0.2991,-644071.3725,-3427.6084,nan,nan,nan,nan,nan,nan,-1.857787540993179,-1.857787540993179,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",475.0,1001.0253699788584,288.95348837209303,0.1336410199277162,241.0263259999998,1193130265.9534883,5444317.539112051,277.26666666666665,103.5,0.0404055125149584,72.8727769130687,157250044.8,1197372.4,,,,,,723.7587033121918,185.45348837209303,0.0932355074127577,168.1535490869311,1035880221.1534884,4246945.139112052,,,,,,,1024058.7869768748,1024058.7869768748,1405082.5323544517,1449375.3453544518,0.1823,0.0467,0.0000,0.0423,260868.4368,1069.5193,nan,nan,nan,nan,nan,nan,0.7065518192090098,0.7065518192090098,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438514,904.2555034700846,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,262.9951178283554,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,739.9712085159563,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169657,641.2603856417293,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453316,476.9760906876009,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,821407.5450721123,821407.5450721123,1.8264,0.3442,0.0002,0.2849,1102775.7446,10192.7033,0.7038,0.3257,0.0001,0.2119,190985.4867,3933.2353,-1.332093706701683,11.067266944045484,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",470.0,20.9527027027027,18.006756756756758,0.0019260087172944,3.473625128157058,2129556.067567568,108173.81981981982,13.933333333333334,12.6,0.0021351646073964,3.850845204596305,1616346.5333333334,71967.86666666667,,,,,,7.019369369369368,5.406756756756758,-0.000209155890102,-0.3772200764392472,513209.5342342339,36205.953153153154,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0037,0.0028,-0.0000,-0.0002,268.1085,18.9145,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210483,284.9105531315255,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,44.9381695131129,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,128.4300055194573,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.133056644199314,239.97238361841255,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913769,83.49183600634439,163498494.42337164,1421721.7011494252,12039161.96706,41761562.68756001,897039.0,897039.0,0.7364,0.6506,0.0001,0.0976,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0340,66526.5952,578.4904,13.421001725744365,46.55490194691647,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],454.0,13117.28947368421,7793.581140350877,1.4638388309952284,2640.085323216997,4556402701.710526,60393044.63157895,1395.7666666666669,231.86666666666667,0.1383871295505584,249.58610327351644,125271456.1,6415774.0,,,,,,11721.522807017544,7561.71447368421,1.32545170144467,2390.499219943481,4431131245.610526,53977270.63157895,,,,,,,-17403070.15888073,-17403070.15888073,641280.122367,679725.73,6.2942,4.0605,0.0007,1.2837,2379434.5767,28984.7845,nan,nan,nan,nan,nan,nan,-25.603076933516597,-25.603076933516597,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],457.0,666.5978021978023,240.65274725274725,0.0699857981295454,126.22187262912068,937481298.7010988,2932985.371428572,273.3333333333333,131.7,0.0311503858108347,56.18082718561234,267967590.7333333,1368195.3333333333,,,,,,393.26446886446894,108.95274725274726,0.0388354123187106,70.04104544350832,669513707.9677656,1564790.0380952384,,,,,,,992330.4118433924,992330.4118433924,1608833.0501388758,1878579.4335488563,0.0764,0.0212,0.0000,0.0136,130083.6680,304.0321,nan,nan,nan,nan,nan,nan,0.52823447021815,0.52823447021815,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.258670397429207,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.245774633090941,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.03173384033277,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.012895764338266,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.7859592072418287,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0049,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0046,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,509.43732193929407,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,112.39163224429724,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,695.277316772121,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,397.0456896949968,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,582.8856845278237,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129603.599773103,5129603.599773103,0.2222,0.0853,0.0000,0.0283,61175.3385,1056.1570,0.3376,0.1450,0.0000,0.0415,83705.0110,1565.6057,15.0751659899528,66.6658471220411,1,['Partner Fund']
