,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],386.0,11308.067708333334,2299.2838541666665,1.3100202933862348,2405.6588375315364,2912572435.34375,58553053.302083336,4267.133333333333,413.8666666666667,0.981059488182991,1801.570891540188,900584472.2,22834002.933333334,,,,,,7040.934375000001,1885.4171875,0.3289608052032438,604.0879459913485,2011987963.14375,35719050.368750006,,,,,,,231989698.96842003,271976016.89522004,7016255.46419952,7073527.46419952,0.3633,0.0973,0.0000,0.0312,103820.2807,1843.1332,nan,nan,nan,nan,nan,nan,32.79688954945951,38.44984249679426,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],381.0,17068.093994778068,626.2428198433421,2.411506222106113,4428.375105530875,19252561440.72324,88036188.97127937,29069.366666666665,244.7,6.047900731285443,11106.0766891805,32062649700.43333,153856459.86666667,,,,,,-12001.272671888595,381.5428198433421,-3.63639450917933,-6677.701583649627,-12810088259.710098,-65820270.89538731,,,,,,,-15143342.544997532,-15143342.544997532,7218170.8893506015,7218184.773350601,-0.6069,0.0193,-0.0002,-0.3377,-647764.2734,-3328.3159,nan,nan,nan,nan,nan,nan,-2.0979433223857695,-2.0979433223857695,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,920.7091838481932,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,267.780532562515,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,753.4355996169243,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,652.9286512856784,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,485.6550670544093,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.571166135,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3002,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2233,197611.4479,4069.6932,-1.3783087428595313,11.451229528219871,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",384.0,1001.4214659685864,305.9973821989529,0.1310515036635136,240.6567360456744,1079142531.1387434,5115539.005235602,277.26666666666665,103.5,0.0404055125149584,74.19875765080444,157250044.8,1197372.4,,,,,,724.1547993019198,202.4973821989529,0.0906459911485551,166.45797839486994,921892486.3387434,3918166.605235602,,,,,,,1141884.4444678756,1141884.4444678756,1262556.4461625812,1306849.2591625813,0.2023,0.0566,0.0000,0.0465,257482.4565,1094.3349,nan,nan,nan,nan,nan,nan,0.8737690567308323,0.8737690567308323,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",379.0,24.48247978436658,21.02964959568733,0.0022851463199836,4.196333802976104,2522561.881401617,127775.24528301888,13.933333333333334,12.6,0.0021351646073964,3.920914533385406,1616346.5333333334,71967.86666666667,,,,,,10.549146451033245,8.429649595687332,0.0001499817125871,0.2754192695906976,906215.3480682836,55807.3786163522,,,,,,,,,698158.6691505252,699715.9991505253,0.0055,0.0044,0.0000,0.0001,472.7184,29.1114,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,290.0947374241137,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,45.75585685381313,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,130.7668962031928,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,244.33888057030055,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,85.01103934937967,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0994,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0346,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],363.0,11821.427397260271,6487.216438356164,1.5493784263233172,2845.2047062041,4139498629.482192,57556187.49589041,1395.7666666666669,231.86666666666667,0.1383871295505584,254.127529844127,125271456.1,6415774.0,,,,,,10425.660730593609,6255.349771689497,1.4109912967727587,2591.077176359973,4014227173.382192,51140413.49589041,,,,,,,10935325.143560512,10935325.143560512,611280.122367,649725.73,5.8569,3.5141,0.0008,1.4556,2255094.4970,28729.4316,nan,nan,nan,nan,nan,nan,16.83067891364024,16.83067891364024,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994282.0008984304,1994282.0008984304,1426238.666921135,1686941.9714933352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1821876713002926,1.1821876713002926,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.372552106654141,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.2866383689181955,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.141486250302964,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.085913737735946,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.854847881384768,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,518.7069573860257,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,114.4366913974072,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,707.9284653694111,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,404.2702659886185,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,593.4917739720039,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128117.250824331,5128117.250824331,0.2223,0.0853,0.0000,0.0288,61193.0697,1056.4631,0.3377,0.1451,0.0000,0.0422,83729.2723,1566.0594,15.079535421466506,66.68516975195423,1,['Partner Fund']
