,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],380.0,11257.738095238095,2282.190476190476,1.3114734531732612,2435.52305934975,2901166065.6904764,58649996.17989418,4267.133333333333,413.8666666666667,0.9810594881829908,1821.914885339178,900584472.2,22834002.933333334,,,,,,6990.604761904762,1868.3238095238091,0.3304139649902704,613.6081740105719,2000581593.4904764,35815993.24656084,,,,,,,271700662.7853752,271700662.7853752,6983619.464199594,7040891.464199594,0.3624,0.0969,0.0000,0.0318,103710.2028,1856.7020,nan,nan,nan,nan,nan,nan,38.588957686235545,38.588957686235545,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],375.0,17242.941644562336,633.0,2.432495093645027,4517.360132599581,19423823110.0,89097307.12997347,29069.366666666665,244.7,6.047900731285441,11231.490546807076,32062649700.43333,153856459.86666667,,,,,,-11826.42502210433,388.3,-3.6154056376404142,-6714.130414207496,-12638826590.433334,-64759152.7366932,,,,,,,-9539457.413317816,-9539457.413317816,7130170.8893506015,7130184.773350601,-0.6054,0.0199,-0.0002,-0.3437,-646991.8876,-3315.0741,nan,nan,nan,nan,nan,nan,-1.3378976445283697,-1.3378976445283697,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,931.106166844997,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,270.80440773696625,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,761.94366845758,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,660.3017591080308,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,491.1392607206137,429799780.3103449,8851477.190804597,-1094191.8214278389,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.3036,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2258,197611.4479,4069.6932,-1.3783087428595302,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",378.0,1002.6170212765958,307.06117021276594,0.1312903451773392,243.8178694168001,1078065680.305851,5128397.106382979,277.26666666666665,103.5,0.0404055125149584,75.03663701077247,157250044.8,1197372.4,,,,,,725.3503546099291,203.56117021276597,0.0908848326623808,168.78123240602767,920815635.505851,3931024.706382979,,,,,,,1208035.3334072165,1208035.3334072165,1262556.4461625817,1306849.2591625818,0.2026,0.0569,0.0000,0.0471,257181.6945,1097.9262,nan,nan,nan,nan,nan,nan,0.9243876636401933,0.9243876636401933,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",373.0,24.78688524590164,21.28688524590164,0.0023146710755872,4.298550432539916,2555790.8032786883,129444.39344262295,13.933333333333334,12.6,0.0021351646073964,3.965190926464432,1616346.5333333334,71967.86666666667,,,,,,10.853551912568308,8.68688524590164,0.0001795064681907,0.3333595060754839,939444.2699453548,57476.526775956285,,,,,,,,,698158.6691505252,699715.9991505253,0.0057,0.0045,0.0000,0.0002,490.0519,29.9821,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,293.3705927162864,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.272548632345234,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,132.24356355942254,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,247.0980440839412,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,85.9710149270773,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1005,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0350,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],357.0,11520.08077994429,6309.150417827298,1.5299898562383625,2841.327490406663,4001993498.206128,56453584.635097496,1395.7666666666669,231.86666666666667,0.1383871295505584,256.9972303458275,125271456.1,6415774.0,,,,,,10124.314113277624,6077.283751160631,1.391602726687804,2584.330260060836,3876722042.106128,50037810.635097496,,,,,,,10027591.091786008,10027591.091786008,612539.353065,649725.73,5.6876,3.4141,0.0008,1.4518,2177847.4825,28110.0163,nan,nan,nan,nan,nan,nan,15.43357547466376,15.43357547466376,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783111.4784280402,1783111.4784280402,1426238.6669211357,1686941.9714933357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0570081891136849,1.0570081891136849,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.444513282953277,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.3124599211070387,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.210838146905787,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.132053361846239,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.898378225798748,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,524.5643850199353,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,115.72895214112708,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,715.9226510976737,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,408.83543287880826,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,600.1936989565465,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5127946.360662864,5127946.360662864,0.2223,0.0853,0.0000,0.0291,61195.1090,1056.4983,0.3377,0.1451,0.0000,0.0427,83732.0626,1566.1116,15.08003795095137,66.68739205277895,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,2156.3,500.2485714285714,0.2987102678075548,554.7315834335275,1106178056.431429,10208675.485714288,757.1666666666666,190.1,0.0754627623775321,140.1410737274217,267116411.4,3201125.466666667,,,,,,1399.1333333333337,310.1485714285715,0.2232475054300226,414.59050970610576,839061645.0314287,7007550.01904762,,,,,,,,,900001.0,911571.0,0.5602,0.1242,0.0001,0.1660,335966.6997,2805.8766,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",347.0,395.7463976945245,92.91066282420748,0.2139574579445364,397.3380637502919,74557498.41786744,8770089.07204611,246.4,74.76666666666667,0.0840541753211938,156.09609308832037,38211676.333333336,5039914.933333334,,,,,,149.34639769452448,18.143996157540823,0.1299032826233425,241.24197066197152,36345822.0845341,3730174.138712777,,,,,,,3094682.7150052995,3094682.7150052995,250001.0,250001.0,0.2180,0.0265,0.0002,0.3522,53064.6880,5446.0325,nan,nan,nan,nan,nan,nan,12.378681345295817,12.378681345295817,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],347.0,1489.9652173913043,746.0289855072464,0.2533790351591092,470.5474452362202,400201530.3130435,13614396.602898551,778.7,537.5666666666667,0.093673668419783,173.96034890240637,197494928.86666667,6739800.133333334,,,,,,711.2652173913043,208.46231884057968,0.1597053667393261,296.58709633381386,202706601.4463768,6874596.469565217,,,,,,,,,134336.0,134336.0,1.9326,0.5664,0.0004,0.8058,550767.5495,18678.7437,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
