,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],425.0,11716.340425531916,2598.550827423168,1.2814393455406057,2095.462112653603,3015583434.3711586,58528747.73522459,4267.133333333333,413.8666666666667,0.9810594881829908,1604.2686646862055,900584472.2,22834002.933333334,,,,,,7449.207092198581,2184.684160756501,0.3003798573576147,491.1934479673973,2114998962.1711583,35694744.80189125,,,,,,,128654853.4145,168641171.3413,7901805.046415032,7959077.046415032,0.3416,0.1002,0.0000,0.0225,96992.9826,1636.9463,nan,nan,nan,nan,nan,nan,16.16454428876893,21.188533589740814,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],420.0,16284.350710900471,589.8815165876778,2.37835641319486,3889.1858374568847,18545554982.78673,82763897.7914692,29069.366666666665,244.7,6.047900731285442,9889.77503117964,32062649700.43333,153856459.86666667,,,,,,-12785.015955766192,345.1815165876778,-3.669544318090583,-6000.589193722754,-13517094717.646605,-71092562.07519747,,,,,,,-15213997.241641833,-15213997.241641833,7658159.889350604,7658173.773350604,-0.6094,0.0165,-0.0002,-0.2860,-644244.9229,-3388.3777,nan,nan,nan,nan,nan,nan,-1.986635155052822,-1.986635155052822,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",423.0,1000.6532066508314,298.0688836104513,0.1301309203625879,212.7954118573657,1113787474.976247,5194050.916864608,277.26666666666665,103.5,0.0404055125149584,66.07274929717971,157250044.8,1197372.4,,,,,,723.3865399841648,194.56888361045128,0.0897254078476295,146.72266256018602,956537430.1762472,3996678.516864609,,,,,,,1139324.068504752,1139324.068504752,1390082.532354452,1434375.345354452,0.1841,0.0495,0.0000,0.0373,243406.4160,1017.0195,nan,nan,nan,nan,nan,nan,0.7942998129427628,0.7942998129427628,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,819.8760869596996,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,238.45407328698732,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,670.9217655549196,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,581.4220136727122,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,432.46769226793225,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2585,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1923,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",418.0,22.701234567901235,19.496296296296297,0.0021053126683072,3.442693520438384,2324210.503703704,117863.50617283952,13.933333333333334,12.6,0.0021351646073964,3.491508634137268,1616346.5333333334,71967.86666666667,,,,,,8.767901234567901,6.896296296296297,-2.985193908926079e-05,-0.0488151136988843,707863.9703703702,45895.63950617284,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0046,0.0036,-0.0000,-0.0000,369.7990,23.9766,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,258.3244984836595,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.74482315468879,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,116.44572797116383,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,217.57967532897072,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,75.70090481647506,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0885,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0308,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],402.0,13055.037128712873,7523.517326732674,1.5575928437265458,2547.039625658143,4555004522.881188,61377339.782178216,1395.7666666666669,231.86666666666667,0.1383871295505584,226.29630334141484,125271456.1,6415774.0,,,,,,11659.270462046205,7291.650660066007,1.4192057141759875,2320.743322316728,4429733066.781188,54961565.782178216,,,,,,,-328195.00644975144,-328195.00644975144,641280.122367,679725.73,6.2608,3.9155,0.0008,1.2462,2378683.7808,29513.3325,nan,nan,nan,nan,nan,nan,-0.482834460966707,-0.482834460966707,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],405.0,729.5980148883375,264.2928039702233,0.0724431992062449,118.46208701517794,999902589.426799,3243085.7369727045,273.3333333333333,131.7,0.0311503858108347,50.93838696954395,267967590.7333333,1368195.3333333333,,,,,,456.2646815550042,132.59280397022331,0.0412928133954102,67.523700045634,731934998.6934657,1874890.4036393715,,,,,,,1244998.3084102476,1244998.3084102476,1526411.9558997077,1793987.2864640881,0.0928,0.0270,0.0000,0.0137,148917.5963,381.4603,nan,nan,nan,nan,nan,nan,0.6939839082494913,0.6939839082494913,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.6746507766037855,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.0362131182017955,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.468890506739431,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.63843765840199,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.432677388537636,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0044,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,461.8998462934264,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,101.90395446624616,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867383,630.3984257098026,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,359.99589182718023,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391389,528.4944712435564,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128556.264039963,5128556.264039963,0.2222,0.0853,0.0000,0.0256,61187.8315,1056.3727,0.3377,0.1451,0.0000,0.0376,83722.1049,1565.9254,15.078244587361395,66.67946138700697,1,['Partner Fund']
