,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],494.0,11452.091463414634,2884.451219512195,1.1806691735749748,2336.1454547539174,2983310537.5813007,55768710.45528455,4267.133333333333,413.8666666666667,0.9810594881829906,1941.18531715553,900584472.2,22834002.933333334,,,,,,7184.958130081301,2470.5845528455284,0.1996096853919842,394.9601375983875,2082726065.3813007,32934707.521951217,,,,,,,118236409.04320002,158222726.97000003,2382085.4447852145,6218307.444785215,0.4217,0.1450,0.0000,0.0232,122251.1142,1933.1898,nan,nan,nan,nan,nan,nan,19.014243038490353,25.444661328652778,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],489.0,15080.14867617108,549.8146639511201,2.2933016978367817,4537.669363856412,17260960942.802444,74982980.06517312,29069.366666666665,244.7,6.047900731285443,11966.7525166381,32062649700.43333,153856459.86666667,,,,,,-13989.217990495585,305.1146639511201,-3.754599033448661,-7429.083152781688,-14801688757.63089,-78873479.80149356,,,,,,,-18323952.624893084,-18323952.624893084,8258159.889350602,8258173.773350602,-0.6183,0.0135,-0.0002,-0.3284,-654214.4238,-3486.1001,nan,nan,nan,nan,nan,nan,-2.218886781484919,-2.218886781484919,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",492.0,1004.2673469387756,287.6877551020408,0.1364427103572781,269.974032328048,1232364162.487755,5514013.395918367,277.26666666666665,103.5,0.0404055125149584,79.94885995287525,157250044.8,1197372.4,,,,,,727.0006802721089,184.1877551020408,0.0960371978423196,190.0251723751728,1075114117.687755,4316640.995918367,,,,,,,864595.7017689554,864595.7017689554,1423082.532354452,1467375.3453544518,0.1808,0.0458,0.0000,0.0473,267427.5905,1073.7362,nan,nan,nan,nan,nan,nan,0.5892123678554161,0.5892123678554161,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438514,992.0604054211844,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,288.5324360375563,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,811.8237979235366,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169657,703.527969383628,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,523.2913618859803,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.3092,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2300,188871.2558,3889.6940,-1.3173472786895613,10.944751047108031,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",487.0,20.417943107221006,17.547045951859957,0.0018761011625928,3.7121704383784366,2073307.866520788,105335.7024070022,13.933333333333334,12.6,0.0021351646073964,4.224769481883967,1616346.5333333334,71967.86666666667,,,,,,6.484609773887673,4.947045951859957,-0.0002590634448036,-0.5125990435055301,456961.3331874544,33367.83574033552,,,,,,,1612.5847179063055,4577.541183813229,699187.7652589898,700745.0952589898,0.0034,0.0026,-0.0000,-0.0003,238.0193,17.3804,nan,nan,nan,nan,nan,nan,0.0023012429609804218,0.00653239132857777,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210486,312.57590112945985,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,49.3017498870435,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,140.90079944765623,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,263.27415124241634,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,91.59904956061273,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1071,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0373,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],471.0,13015.553911205074,7766.315010570825,1.440484054925728,2850.2313373446686,4527274220.589852,59610203.52642706,1395.7666666666669,231.86666666666667,0.1383871295505584,273.82138107076474,125271456.1,6415774.0,,,,,,11619.787244538407,7534.448343904158,1.3020969253751695,2576.409956273904,4402002764.489852,53194429.52642706,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7679,3.7400,0.0006,1.2789,2185075.0883,26404.7592,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],474.0,649.332627118644,234.09957627118644,0.0692410864110713,137.00471979941585,919639430.9555084,2847559.1016949154,273.3333333333333,131.7,0.0311503858108347,61.63609066328448,267967590.7333333,1368195.3333333333,,,,,,375.9992937853107,102.39957627118643,0.0380907006002366,75.36862913613137,651671840.2221751,1479363.7683615822,,,,,,,-553181.546738412,-553181.546738412,2987768.91538155,3211338.91538155,0.0427,0.0116,0.0000,0.0086,74068.8628,168.1441,nan,nan,nan,nan,nan,nan,-0.17225884944401348,-0.17225884944401348,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.866399007851429,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.463843553552138,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.6174264862864245,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.402555454299291,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.153582932734286,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0054,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0051,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575136,558.9046394523806,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,123.30507010722866,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,762.7900456344008,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099142,435.599569345152,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,639.4849755271722,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129886.347968986,5129886.347968986,0.2222,0.0853,0.0000,0.0310,61171.9666,1056.0988,0.3376,0.1450,0.0000,0.0455,83700.3973,1565.5194,15.07433507953936,66.66217264531352,1,['Partner Fund']
