,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],308,11595.8664495114,2237.110749185668,32.953852710643254,60210.97931445288,29014464516.95114,1566442377.068404,4267.133333333333,413.8666666666667,9.318401239958057,17025.932270483077,4962381509.566667,261661305.7333333,,,,,,7328.733116178068,1823.244082519001,23.6354514706852,43185.04704396981,24052083007.38448,1304781071.3350706,,,,,,,13589997.71342662,13589997.71342662,6237822.916584336,6285094.916584336,0.4256,0.1059,0.0014,2.5079,1396798.3641,75773.7309,nan,nan,nan,nan,nan,nan,2.1622581510371472,2.1622581510371472,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],303,18658.441176470587,712.7712418300654,5.985997086510389,10937.196021266584,40959693725.31373,241523596.03921568,29069.366666666665,244.7,16.556096045944795,30250.14298945745,66597215039.566666,432424101.2,,,,,,-10410.925490196078,468.0712418300654,-10.570098959434404,-19312.946968190867,-25637521314.252937,-190900505.1607843,,,,,,,-27939794.180627063,-27939794.180627063,6250170.889350602,6250184.773350602,-0.6080,0.0273,-0.0006,-1.1278,-1497186.9823,-11148.2599,nan,nan,nan,nan,nan,nan,-4.470234912055101,-4.470234912055101,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.630739316301633,8460.963627916237,19038096828.109005,288488523.67772514,463.6666666666667,40.7,0.4789935259943564,875.1835343394689,2691323953.4666667,14984868.8,773.7586206896551,6.108649798043708,11161.298493952856,9880182860.172413,180235515.44827583,4110.26224328594,774.4895734597156,4.1517457903072765,7585.780093576768,16346772874.642338,273503654.8777251,1583.816091954023,733.0586206896551,5.629656272049352,10286.114959613387,7188858906.705746,165250646.64827585,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.4878,7515847.1561,125750.3045,0.7282,0.3370,0.0026,4.7293,3305261.8510,75978.2137,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', '']","['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",306,1048.1081967213115,326.8,2.041587481555669,3730.246132370809,3266853348.045902,79616283.21311475,277.26666666666665,103.5,1.110786666309996,2029.551857721338,912361894.2333332,29230040.53333333,,,,,,770.8415300546449,223.3,0.9308008152456728,1700.6942746494708,2354491453.8125687,50386242.67978142,,,,,,,-161791.7667427836,-161791.7667427836,1154121.3961625812,1198414.2091625812,0.2348,0.0680,0.0003,0.5180,717105.4666,15346.0952,nan,nan,nan,nan,nan,nan,-0.13500488020401497,-0.13500488020401497,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",301,27.72,24.703333333333333,0.2540275036294547,464.14132212817816,137775040.16,13818885.44,12.733333333333333,12.3,0.0611680666283414,111.76202147904353,22318756.366666667,2347528.533333333,,,,,,14.986666666666666,12.403333333333332,0.1928594370011132,352.3793006491346,115456283.79333332,11471356.906666666,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505252,0.0078,0.0065,0.0001,0.1838,60226.6400,5983.9210,nan,nan,nan,nan,nan,nan,0.167927356094851,0.5123715438305324,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",295,1775.6677852348994,1541.4630872483222,0.2581974405371102,471.76033976153474,893758827.6979866,14941287.503355704,232.0,178.38888888888889,0.1678504801902224,306.6846805257034,122420132.55555557,3187254.0,,,,,,1543.6677852348994,1363.0741983594332,0.0903469603468877,165.07565923583132,771338695.142431,11754033.503355704,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6281,0.5546,0.0000,0.0672,313853.2703,4782.6485,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],285,6493.170138888889,3279.1944444444443,18.16784661817694,33195.02112607009,8846867344.20139,667623937.4722222,1395.7666666666669,231.86666666666667,4.140284035209286,7564.83797475465,1983046649.3333333,179585255.2,,,,,,5097.403472222222,3047.3277777777776,14.027562582967656,25630.18315131544,6863820694.868056,488038682.2722222,,,,,,,-18089210.435845543,-18089210.435845543,540080.710809,544725.73,3.4156,2.0419,0.0094,17.1738,4599185.2700,327016.1647,nan,nan,nan,nan,nan,nan,-33.20792362028785,-33.20792362028785,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],288,54.71080139372823,44.48780487804878,1.0736762386461278,1961.7462748039245,477580526.6271777,50660390.21602788,70.86666666666666,53.43333333333333,0.7800480518147233,1425.249348672554,446261368.4666666,45126221.86666667,,,,,,-16.155865272938435,-8.945528455284553,0.2936281868314045,536.4969261313706,31319158.16051108,5534168.349361211,,,,,,,-6840682.480064677,-6840682.480064677,1334148.6828621586,1591924.0918621586,-0.0037,-0.0021,0.0001,0.1230,7180.9283,1268.8868,nan,nan,nan,nan,nan,nan,-4.297115996317868,-4.297115996317868,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.108871895707562,198.9231279854602,303133333.36170214,8363182.723404256,19.966666666666665,9.166666666666666,0.0273768667818703,50.02109992939742,107082246.86666666,1874782.6666666667,16.896551724137932,0.1157072167656058,211.41214948007385,171893739.75862068,4683823.862068965,39.352482269503554,16.136524822695037,0.0814950289256916,148.9020280560628,196051086.49503547,6488400.056737589,12.067816091954024,7.729885057471266,0.0883303499837355,161.39104955067643,64811492.89195402,2809041.195402298,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1812,238521.0642,7893.9633,0.0147,0.0094,0.0001,0.1964,78851.4184,3417.5556,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.943072104647211,9031.636296251225,4563483506.881721,324008567.1827957,815.2,355.1666666666667,0.4572675295538053,835.4873102361976,494778783.9,25553161.73333333,2393.448275862069,8.546259672302622,15615.129097750709,8978248666.862068,631080826.0689656,3122.789247311828,1199.016129032258,4.485804575093406,8196.148986015025,4068704722.98172,298455405.44946235,4744.489655172414,2038.281609195402,8.088992142748817,14779.64178751451,8483469882.962069,605527664.3356322,77329625.72923894,341969369.3791454,4826519.832535503,4826519.832535503,0.2362,0.0907,0.0003,0.6198,307691.1057,22570.3461,0.3588,0.1541,0.0006,1.1177,641552.6331,45792.3318,16.021818704226803,70.8521628925949,1,['Partner Fund']
