,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],544,11061.247232472324,2903.5830258302585,1.1403391983653102,2564.1769844970245,2909368603.437269,53321812.54612546,4267.133333333333,413.8666666666667,0.9810594881829908,2206.01919466367,900584472.2,22834002.933333334,,,,,,6794.113899138991,2489.716359163592,0.1592797101823194,358.1577898333544,2008784131.2372687,30487809.61279213,,,,,,,130102926.71419999,170089244.64099997,2382085.4447852145,6218307.444785215,0.3988,0.1461,0.0000,0.0210,117910.8969,1789.5626,nan,nan,nan,nan,nan,nan,20.922562589488344,27.35298087965076,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",539,14184.948243992609,514.0221811460259,2.182953349976746,4908.60854933786,16249731021.266174,69662540.4288355,29069.366666666665,244.7,6.047900731285443,13599.36401547506,32062649700.43333,153856459.86666667,,,,,,-14884.418422674058,269.3221811460259,-3.864947381308697,-8690.7554661372,-15812918679.16716,-84193919.43783118,,,,,,,-19550603.90222703,-19550603.90222703,8468159.889350604,8468173.773350604,-0.6416,0.0116,-0.0002,-0.3746,-681577.3356,-3628.9738,nan,nan,nan,nan,nan,nan,-2.308715482876946,-2.308715482876946,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 3', 'Season 2', 'Phase 0']","[None, 'Other DeFi', 'Options']","['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",542,999.4888888888888,281.3240740740741,0.1417889680484016,318.8279496543489,1320674636.3722222,5585007.244444445,277.26666666666665,103.5,0.0404055125149584,90.85619909074848,157250044.8,1197372.4,,,,,,722.2222222222223,177.82407407407408,0.1013834555334431,227.97175056360044,1163424591.5722222,4387634.844444444,,,,,,,892054.1421514814,892054.1421514814,1431082.532354452,1475375.345354452,0.1787,0.0440,0.0000,0.0564,287825.0455,1085.4775,nan,nan,nan,nan,nan,nan,0.6046286085505715,0.6046286085505715,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438517,1127.4061663684074,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,327.8966137630844,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,922.5800674859491,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.355557392416966,799.509552605323,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,594.6834537228647,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3510,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2610,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.085083321722932,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.801150352673206,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.547528192868842,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.283932969049726,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.7463778401956365,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0048,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210485,355.2203035881686,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,56.02793593179206,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,160.12374778336635,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,299.1923676563765,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,104.0958118515743,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1217,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0424,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],521,12563.950286806885,7548.9751434034415,1.3705937364022551,3081.929411017744,4396673560.311664,56896346.6998088,1395.7666666666669,231.86666666666667,0.1383871295505584,311.1785449915524,125271456.1,6415774.0,,,,,,11168.183620140217,7317.108476736775,1.2322066068516968,2770.7508660261915,4271402104.211664,50480572.6998088,,,,,,,31490909.002225094,31490909.002225094,751837.122367,790282.73,5.1581,3.3795,0.0006,1.2797,1972789.8749,23314.9585,nan,nan,nan,nan,nan,nan,39.84764921058707,39.84764921058707,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],524,601.5210727969348,216.41954022988503,0.0649107990561596,145.95900695487245,857734939.4521073,2615722.068965517,273.3333333333333,131.7,0.0311503858108347,70.04503788771537,267967590.7333333,1368195.3333333333,,,,,,328.1877394636016,84.71954022988507,0.0337604132453248,75.91396906715708,589767348.718774,1247526.7356321842,,,,,,,-5438319.33506,-5438319.33506,2993127.8791103633,3216697.8791103633,0.0372,0.0096,0.0000,0.0086,66921.1379,141.5574,nan,nan,nan,nan,nan,nan,-1.6906528183380614,-1.6906528183380614,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.803174625148996,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.7999831462504745,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.520235043511822,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.003191478898522,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.720251897261347,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0061,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0057,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",522,2076.876923076923,953.4519230769232,0.1715463622699659,385.7406941175069,535032611.6826923,8997993.807692308,815.2,355.1666666666667,0.0623173933475994,140.12745153795242,187069790.26666668,3454967.7333333334,,,,,,1261.676923076923,598.2852564102564,0.1092289689223665,245.61324257955448,347962821.41602564,5543026.074358975,,,,,,,77329625.72923894,341969369.3791454,5131575.380611395,5131575.380611395,0.0897,0.0426,0.0000,0.0175,24749.9881,394.2658,nan,nan,nan,nan,nan,nan,15.0693734367448,66.6402311210718,2,Multiple
