,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],344.0,11105.537313432837,2202.9253731343283,1.3704439768254395,2397.069466888505,2808944883.820896,60599455.85671642,4267.133333333333,413.8666666666667,0.981059488182991,1715.9896968369496,900584472.2,22834002.933333334,,,,,,6838.403980099503,1789.0587064676615,0.3893844886424487,681.0797700515552,1908360411.620896,37765452.92338309,,,,,,,226452534.0286602,226452534.0286602,6642087.994493502,6689359.994493502,0.3731,0.0976,0.0000,0.0372,104128.2800,2060.6441,nan,nan,nan,nan,nan,nan,33.85264572620844,33.85264572620844,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],339.0,17874.52095808383,678.5479041916168,2.4819620965214475,4341.246822309142,19568113563.24551,94909790.83832335,29069.366666666665,244.7,6.047900731285443,10578.4974992696,32062649700.43333,153856459.86666667,,,,,,-11194.845708582834,433.8479041916168,-3.565938634763996,-6237.250676960457,-12494536137.187824,-58946669.02834332,,,,,,,-9147841.843738338,-9147841.843738338,6602170.889350601,6602184.773350601,-0.6189,0.0240,-0.0002,-0.3448,-690757.0519,-3258.8507,nan,nan,nan,nan,nan,nan,-1.3855779802866406,-1.3855779802866406,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,876.9721361982902,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,255.05997962586255,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,717.6446579171276,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,621.9121565724276,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,462.584678291265,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0002,0.2859,1141034.9307,10546.3242,0.7282,0.3370,0.0001,0.2127,197611.4479,4069.6932,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",342.0,1029.4474474474475,320.27927927927925,0.1397462518172585,244.43281083202643,1059807752.5645646,5339873.897897898,277.26666666666665,103.5,0.0404055125149584,70.67404577015058,157250044.8,1197372.4,,,,,,752.1807807807809,216.77927927927925,0.0993407393023,173.75876506187586,902557707.7645644,4142501.4978978974,,,,,,,1199550.5586772163,1199550.5586772163,1226407.6661625812,1270700.4791625813,0.2161,0.0623,0.0000,0.0499,259253.5131,1189.9052,nan,nan,nan,nan,nan,nan,0.944007323793366,0.944007323793366,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",337.0,25.89538461538461,23.049230769230768,0.0020907080807676,3.6568970270453938,2202973.28,122780.4553846154,12.733333333333333,12.3,0.0017500369299687,3.0610226770983044,1331235.933333333,61452.26666666667,,,,,,13.162051282051282,10.749230769230769,0.0003406711507988,0.5958743499470893,871737.3466666664,61328.18871794872,,,,,,,,,698158.6691505247,699715.9991505246,0.0069,0.0056,0.0000,0.0003,454.7333,31.9912,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.888,1777.472,0.1579724348804854,276.3125721776788,758213599.42,9252352.784,232.0,178.38888888888889,0.0248709418002289,43.502234465789975,89305968.0,1067536.4444444445,426.5862068965517,0.0712101338131111,124.55499121668642,252834926.03448275,2490155.0344827585,1809.888,1599.083111111111,0.1331014930802564,232.8103377118888,668907631.42,8184816.339555556,304.9655172413793,248.1973180076629,0.0463391920128821,81.05275675089644,163528958.03448275,1422618.590038314,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6507,0.0001,0.0947,272174.6607,3330.3546,0.1241,0.1010,0.0000,0.0330,66538.9907,578.8553,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],321.0,8379.037974683544,4409.056962025316,1.4249323725533676,2492.3761499108277,2780126511.414557,45141833.911392406,1395.7666666666669,231.86666666666667,0.1383871295505584,242.05554438234495,125271456.1,6415774.0,,,,,,6983.271308016878,4177.19029535865,1.286545243002809,2250.3206055284822,2654855055.314557,38726059.911392406,,,,,,,2496883.8498692536,2496883.8498692536,599000.851711,619725.73,4.1129,2.4602,0.0008,1.3254,1563630.5680,22808.4961,nan,nan,nan,nan,nan,nan,4.0290143348885215,4.0290143348885215,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],324.0,48.16825396825397,39.888888888888886,0.0048161655991007,8.424046294709367,2048918.0222222223,219106.3873015873,44.1,37.93333333333333,0.0034617959819651,6.055092794225815,1846936.2666666664,202556.13333333333,,,,,,4.06825396825397,1.955555555555556,0.0013543696171356,2.368953500483552,201981.7555555557,16550.253968253965,,,,,,,2379955.365376975,2379955.365376975,1378455.442143444,1636230.851143444,0.0009,0.0004,0.0000,0.0005,45.0568,3.6919,nan,nan,nan,nan,nan,nan,1.4545351982049448,1.4545351982049448,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.319148936170215,25.3031914893617,0.0034607296828165,6.053227710227671,14722409.127659574,244196.2340425532,19.966666666666665,9.166666666666666,0.0011906379421774,2.082567332612667,5560771.033333333,81476.4,16.896551724137932,0.0033443942648596,5.849743231461729,8225616.344827586,130402.62068965516,39.352482269503554,16.136524822695037,0.0022700917406391,3.970660377615004,9161638.09432624,162719.8340425532,12.067816091954024,7.729885057471266,0.0021537563226822,3.7671758988490622,2664845.3114942526,48926.22068965518,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0000,0.0048,11146.2972,197.9694,0.0147,0.0094,0.0000,0.0046,3242.1230,59.5250,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,494.06648316298464,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475994,109.00053075911944,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,674.2992786883649,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,385.0659524038652,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,565.2987479292455,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5126847.021561841,5126847.021561841,0.2223,0.0854,0.0000,0.0274,61208.2309,1056.7249,0.3378,0.1451,0.0000,0.0402,83750.0171,1566.4475,15.083271531999268,66.70169169100114,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],380.0,1980.644951140065,491.1237785016287,0.2765811976298105,483.77340129557234,870164935.1824105,9360619.557003258,757.1666666666666,190.1,0.0754627623775321,131.99334423087157,267116411.4,3201125.466666667,,,,,,1223.4782844733986,301.0237785016287,0.2011184352522783,351.7800570647008,603048523.7824105,6159494.090336591,,,,,,,,,900001.0,911571.0,0.4899,0.1205,0.0001,0.1409,241465.2410,2466.3085,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
11,1000000.0,Celer,celer,['Phase 0'],['Cross-Chain / Bridging'],"['Liquidity Providing / Deposits, Bridging']",311.0,412.9868421052632,100.27302631578948,0.2292133921703992,400.9214773203309,77485573.23026316,8935073.355263159,246.4,74.76666666666667,0.0840541753211938,147.0207470236421,38211676.333333336,5039914.933333334,,,,,,166.58684210526317,25.50635964912281,0.1451592168492054,253.9007302966888,39273896.89692982,3895158.421929825,,,,,,,8254183.190831677,8254183.190831677,220001.0,220001.0,0.2764,0.0423,0.0002,0.4212,65158.6691,6462.3926,nan,nan,nan,nan,nan,nan,37.518843963580515,37.518843963580515,1,['Phase 0']
12,300000.0,Slingshot,slingshot,['Phase 0'],['DEX (Decentralized Exchange)'],['Trades/Swaps'],311.0,1606.788079470199,786.8112582781457,0.2788436273715562,487.73065992608,431141814.6721854,14823581.814569537,778.7,537.5666666666667,0.0936736684197831,163.8463842503362,197494928.86666667,6739800.133333334,,,,,,828.0880794701986,249.244591611479,0.1851699589517731,323.88427567574377,233646885.80551875,8083781.681236203,,,,,,,,,134336.0,134336.0,2.2500,0.6772,0.0005,0.8800,634834.3952,21964.1817,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
13,9000000.0,Synthetix,synthetix,['Phase 0'],"['Synthetic Assets, Perpetuals']",['Liquidity Providing / Deposits'],371.0,6029.003424657534,2865.7157534246576,0.922407511899738,1613.4004163565255,1619227658.8458903,32518235.08219178,2693.366666666667,1446.4,0.1814843070461016,317.4376322535661,772849176.5666667,11560914.666666666,,,,,,3335.6367579908674,1419.3157534246575,0.7409232048536365,1295.9627841029596,846378482.2792238,20957320.41552512,,,,,,,13094283.038927823,13094283.038927823,4436246.916215639,4479188.410052238,0.2718,0.1157,0.0001,0.1056,68969.6699,1707.7696,nan,nan,nan,nan,nan,nan,2.9233606270148194,2.9233606270148194,1,['Phase 0']
14,900000.0,Pika Protocol,pikaprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Trades/Swaps']",297.0,4370.739583333333,1507.482638888889,0.8024742522125049,1403.6228846061017,1542205126.8784723,39994334.11111111,953.8666666666668,149.83333333333334,0.0861160029593697,150.62712872259115,260690845.0,7037022.0,,,,,,3416.8729166666662,1357.6493055555557,0.7163582492531352,1252.9957558835104,1281514281.8784723,32957312.111111112,,,,,,,13757224.687017458,13757224.687017458,776728.0,776728.0,1.6057,0.6380,0.0003,0.5888,602209.1554,15487.2992,nan,nan,nan,nan,nan,nan,17.711766135658117,17.711766135658117,1,['Phase 0']
