,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=velodrome""target=""_blank"">velodrome</a>","['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],297,11836.905405405403,2262.9527027027025,31.74436008765496,60169.53216831162,29601946569.48649,1589920208.0270271,4267.133333333333,413.8666666666667,9.25247897167614,17537.51940771978,4943794498.5,259742855.2,,,,,,7569.772072072072,1849.086036036036,22.491881115978817,42632.01276059184,24658152070.98649,1330177352.827027,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
1,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=perpetual%20protocol""target=""_blank"">perpetualprotocol</a>",['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],292,18992.88813559322,731.1593220338983,5.723495046742724,10848.541863160266,41065435933.49152,242761211.48474577,29069.366666666665,244.7,16.51380770069228,31300.93285624384,66548476956.8,431277284.6666667,,,,,,-10076.478531073444,486.45932203389833,-10.790312653949556,-20452.390993083576,-25483041023.30848,-188516073.1819209,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
2,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=thales""target=""_blank"">thales</a>","['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",295,1054.5238095238096,329.6156462585034,1.9549829659856055,3705.5530536940096,3292325531.2380958,80512433.8095238,277.26666666666665,103.5,1.1042700203675204,2093.0776468493027,910732132.8666668,29056908.933333334,,,,,,777.257142857143,226.11564625850335,0.8507129456180853,1612.4754068447069,2381593398.3714285,51455524.87619047,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
3,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=rubicon""target=""_blank"">rubicon</a>",['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.628956859752884,8773.910323268487,19037131838.86256,288404063.8672986,463.6666666666667,40.7,0.4789242642995755,907.7722419789702,2691306801.0333333,14982864.4,773.7586206896551,6.103038629932118,11567.943979786063,9877966616.896551,180037940.96551725,4110.26224328594,774.4895734597156,4.150032595453308,7866.138081289517,16345825037.829227,273421199.4672986,1583.816091954023,733.0586206896551,5.624114365632543,10660.171737807095,7186659815.863218,165055076.56551725,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
4,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=layer2dao""target=""_blank"">layer2dao</a>",['Phase 0'],['DAO'],"['DEX Liquidity, Other']",290,28.63667820069204,25.536332179930795,0.2506932795778745,475.174087878574,140288308.66782007,14061279.501730105,12.733333333333333,12.3,0.0597260076323711,113.20706820353676,21820670.6,2289439.7333333334,,,,,,15.90334486735871,13.236332179930796,0.1909672719455033,361.9670196750373,118467638.06782009,11771839.768396769,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
5,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=pooltogether""target=""_blank"">pooltogether</a>","['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",284,1837.5853658536585,1595.4773519163764,0.263044643275122,498.58535757347255,923164109.15331,15422253.31010453,232.0,178.38888888888889,0.1653161985987297,313.3469473652316,122010453.83333331,3153300.888888889,,,,,,1605.5853658536585,1417.0884630274877,0.0977284446763923,185.23841020824096,801153655.3199767,12268952.421215642,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,2,Multiple
6,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=stargate%20finance""target=""_blank"">stargatefinance</a>",['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],274,6147.231046931408,3069.5090252707582,14.82694387373901,28103.583562726475,8390646689.602888,637102349.8916967,1395.7666666666669,231.86666666666667,4.105726276858751,7782.158109585139,1968166033.6333332,178089264.66666666,,,,,,4751.4643802647415,2837.6423586040914,10.721217596880258,20321.42545314133,6422480655.969555,459013085.22503006,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
7,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=lyra""target=""_blank"">lyra</a>",['Phase 0'],['Options'],['Liquidity Providing / Deposits'],277,56.01449275362319,45.6231884057971,1.024820190893989,1942.4852563561728,484476795.1847826,51443576.42028985,70.4,52.96666666666667,0.7708213885155429,1461.045748102676,437838323.0,44625615.2,,,,,,-14.385507246376818,-7.343478260869567,0.2539988023784457,481.4395082534968,46638472.184782624,6817961.220289849,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
8,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=wepiggy""target=""_blank"">wepiggy</a>",['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1083810842022853,205.42985003758,302665595.1489361,8320723.382978723,19.966666666666665,9.166666666666666,0.0273150434013994,51.77402782985966,107015071.86666666,1870799.7333333332,16.896551724137932,0.1152629473270068,218.4740091737985,171642226.6551724,4664834.75862069,39.352482269503554,16.136524822695037,0.0810660408008858,153.65582220772035,195650523.28226948,6449923.64964539,12.067816091954024,7.729885057471266,0.0879479039256074,166.69998134393882,64627154.78850575,2794035.025287356,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
9,,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<ahref=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?app+name_e4822a=aave""target=""_blank"">aave</a>",['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.902548930178828,9292.487696919556,4536578329.591398,321345972.7741935,815.2,355.1666666666667,0.4540913504061958,860.7029418823626,492844958.6666667,25372836.53333333,2393.448275862069,8.475246494522937,16064.321825308534,8918776681.896551,625812620.8275862,3122.789247311828,1199.016129032258,4.448457579772632,8431.784755037193,4043733370.924732,295973136.24086016,4744.489655172414,2038.281609195402,8.02115514411674,15203.618883426172,8425931723.229884,600439784.2942529,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,1,['Partner Fund']
