,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],417.0,11653.568674698796,2527.0915662650605,1.292771092876498,2131.5557764991177,2999591383.971084,58554103.36385542,4267.133333333333,413.8666666666667,0.9810594881829908,1617.5972920872678,900584472.2,22834002.933333334,,,,,,7386.435341365463,2113.2248995983937,0.3117116046935072,513.9584844118499,2099006911.771084,35720100.430522084,,,,,,,145968119.66454002,185954437.59134,7886803.146415032,7944075.146415032,0.3394,0.0971,0.0000,0.0236,96441.3741,1641.2026,nan,nan,nan,nan,nan,nan,18.374463606428986,23.40794040389418,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],412.0,16402.13768115942,596.3091787439613,2.385071970276309,3932.57086550146,18632766283.07005,83650259.40096618,29069.366666666665,244.7,6.047900731285442,9971.941521975446,32062649700.43333,153856459.86666667,,,,,,-12667.228985507243,351.6091787439613,-3.6628287610091337,-6039.370656473986,-13429883417.363283,-70206200.46570049,,,,,,,-15945840.220157431,-15945840.220157431,7570159.889350604,7570173.773350604,-0.6108,0.0170,-0.0002,-0.2912,-647529.0521,-3385.0297,nan,nan,nan,nan,nan,nan,-2.1064034588336416,-2.1064034588336416,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438517,826.6878031757394,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,240.4352037329465,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,676.4959355335463,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,586.2525994427929,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,436.0607318005998,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2607,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1939,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",415.0,999.8474576271186,299.61259079903147,0.130572418733114,215.2913187304844,1107639403.230024,5153071.680387409,277.26666666666665,103.5,0.0404055125149584,66.62169666250037,157250044.8,1197372.4,,,,,,722.580790960452,196.11259079903147,0.0901669062181555,148.66962206798405,950389358.430024,3955699.2803874095,,,,,,,1045073.44816343,1045073.44816343,1374082.5323544517,1418375.3453544516,0.1859,0.0505,0.0000,0.0383,244570.0406,1017.9465,nan,nan,nan,nan,nan,nan,0.7368102185266527,0.7368102185266527,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",410.0,23.060301507537687,19.804020100502512,0.0021413923769417,3.530785392690808,2363547.3718592967,119831.64824120604,13.933333333333334,12.6,0.0021351646073964,3.5205168786267373,1616346.5333333334,71967.86666666667,,,,,,9.126968174204354,7.204020100502513,6.22776954522326e-06,0.0102685140640703,747200.8385259632,47863.78157453936,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775643,698677.8865775644,0.0048,0.0038,0.0000,0.0000,390.3491,25.0048,nan,nan,nan,nan,nan,nan,0.0023080517487185175,0.006551718999203001,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",246.0,2041.892,1777.476,0.1579733531210485,260.47071692240763,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,41.08334037334761,89336431.6111111,1068433.3333333333,426.5862068965517,0.071210133813111,117.41318545178278,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993143,219.38737654906004,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,76.32984507843517,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0893,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0311,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],394.0,12870.848484848484,7364.128787878788,1.5632654987573418,2577.5542340319944,4479716351.131313,60862705.696969695,1395.7666666666669,231.86666666666667,0.1383871295505584,228.17642428117395,125271456.1,6415774.0,,,,,,11475.081818181818,7132.262121212121,1.4248783692067832,2349.37780975082,4354444895.031313,54446931.696969695,,,,,,,5413373.925034429,5413373.925034429,641280.122367,679725.73,6.1619,3.8299,0.0008,1.2616,2338255.4412,29236.9837,nan,nan,nan,nan,nan,nan,7.96405621578343,7.96405621578343,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],397.0,740.9443037974684,268.37215189873416,0.0731349907645877,120.58694140630776,1011704041.3113924,3298740.040506329,273.3333333333333,131.7,0.0311503858108347,51.36159462501544,267967590.7333333,1368195.3333333333,,,,,,467.6109704641351,136.67215189873417,0.041984604953753,69.22534678129232,743736450.5780591,1930544.707172996,,,,,,,1053043.3999786435,1053043.3999786435,1500500.8394543445,1767205.333580725,0.0966,0.0282,0.0000,0.0143,153611.9201,398.7362,nan,nan,nan,nan,nan,nan,0.5958806144190154,0.5958806144190154,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.721797060451014,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.053130437949469,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.514327287664029,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.6686666225015454,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.46119684971456,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0045,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.5559287488848199,2.7770331172349176,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,465.7374148275336,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,102.75059559916464,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867383,635.6359186032678,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,362.9868192283689,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391389,532.8853230041032,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128526.40373049,5128526.40373049,0.2223,0.0853,0.0000,0.0258,61188.1877,1056.3788,0.3377,0.1451,0.0000,0.0379,83722.5924,1565.9345,15.078332378866056,66.67984962120832,1,['Partner Fund']
