,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],484.0,11505.510373443984,2870.9377593361,1.184540080369133,2237.997907892172,2983021592.377593,56151895.02074689,4267.133333333333,413.8666666666667,0.9810594881829908,1853.5540658000275,900584472.2,22834002.933333334,,,,,,7238.37704011065,2457.071092669433,0.2034805921861421,384.4438420921447,2082437120.1775932,33317892.087413557,,,,,,,105443284.58544001,145429602.51224,8032415.165922755,8089687.165922755,0.3266,0.1109,0.0000,0.0173,93957.8420,1503.2758,nan,nan,nan,nan,nan,nan,13.034284567839967,17.97716024481788,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],479.0,15239.484407484408,556.1039501039501,2.3016954376092853,4348.683222579762,17430699224.14761,76017411.71725571,29069.366666666665,244.7,6.047900731285443,11426.535419163223,32062649700.43333,153856459.86666667,,,,,,-13829.882259182255,311.4039501039501,-3.746205293676158,-7077.852196583463,-14631950476.285725,-77839048.14941096,,,,,,,-17522823.561451606,-17522823.561451606,8228159.889350604,8228173.773350604,-0.6135,0.0138,-0.0002,-0.3140,-649070.1425,-3452.9233,nan,nan,nan,nan,nan,nan,-2.129612723810537,-2.129612723810537,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438513,947.2756576802034,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,275.5071683296423,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722175,775.1755013062605,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,671.7684893505611,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,499.66833297661816,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.2952,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2196,188871.2558,3889.6940,-1.3173472786895613,10.944751047108031,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",482.0,1002.0104166666666,288.2333333333333,0.1344525131324125,254.0263922580101,1208500926.50625,5483587.925,277.26666666666665,103.5,0.0404055125149584,76.33971528224565,157250044.8,1197372.4,,,,,,724.74375,184.73333333333332,0.094047000617454,177.68667697576444,1051250881.70625,4286215.525,,,,,,,869571.9728626651,869571.9728626651,1421082.5323544515,1465375.3453544516,0.1805,0.0460,0.0000,0.0443,261848.6608,1067.6232,nan,nan,nan,nan,nan,nan,0.5934124493218692,0.5934124493218692,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",477.0,20.70888888888889,17.793333333333333,0.001903454843205,3.59627169013368,2104311.48,106896.24888888888,13.933333333333334,12.6,0.0021351646073964,4.034050011097672,1616346.5333333334,71967.86666666667,,,,,,6.775555555555556,5.193333333333333,-0.0002317097641914,-0.437778320963992,487964.94666666654,34928.38222222222,,,,,,,1612.5847179063055,4577.541183813229,697916.5565775646,699473.8865775646,0.0035,0.0027,-0.0000,-0.0002,254.6302,18.2264,nan,nan,nan,nan,nan,nan,0.0023054251900617396,0.006544263154998604,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,298.4652352813964,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,47.07611279900473,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,134.54009124351532,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,251.38912248239168,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,87.46397844451059,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1023,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0356,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],461.0,13097.630669546435,7795.330453563715,1.453781963084651,2746.6871284768454,4553615961.079913,60156402.05615551,1395.7666666666669,231.86666666666667,0.1383871295505584,261.4602169618769,125271456.1,6415774.0,,,,,,11701.864002879767,7563.463786897048,1.3153948335340924,2485.2269115149684,4428344504.979913,53740628.05615551,,,,,,,16270985.305390568,16270985.305390568,641280.122367,679725.73,6.2837,4.0614,0.0007,1.3345,2377938.1491,28857.7118,nan,nan,nan,nan,nan,nan,23.93757450580923,23.93757450580923,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],464.0,659.3961038961039,237.92207792207796,0.0696869405517804,131.66226263419455,930789409.6709956,2897403.2034632037,273.3333333333333,131.7,0.0311503858108347,58.85364237988232,267967590.7333333,1368195.3333333333,,,,,,386.0627705627706,106.22207792207794,0.0385365547409457,72.80862025431222,662821818.9376624,1529207.87012987,,,,,,,1004734.6322065552,1004734.6322065552,1637320.9999737705,1907067.383383751,0.0739,0.0203,0.0000,0.0139,126859.6831,292.6802,nan,nan,nan,nan,nan,nan,0.5268479975908522,0.5268479975908522,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.556428016392505,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.352617854576452,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.318694902742374,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.203810161816053,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.966077048165922,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0051,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0048,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575135,533.6739144356798,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,117.73868883673364,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,728.355287845066,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099141,415.9352255989461,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,610.6165990083323,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5129730.463594138,5129730.463594138,0.2222,0.0853,0.0000,0.0296,61173.8255,1056.1309,0.3376,0.1450,0.0000,0.0434,83702.9408,1565.5669,15.074793164679857,66.66419840303755,1,['Partner Fund']
