,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],424.0,11678.988151658768,2569.379146919431,1.2818207049336616,2107.2509037944687,3007301178.7109003,58409228.57819905,4267.133333333333,413.8666666666667,0.9810594881829912,1612.814089515536,900584472.2,22834002.933333334,,,,,,7411.854818325435,2155.5124802527644,0.3007612167506704,494.4368142789326,2106716706.5109005,35575225.64486572,,,,,,,128887859.02733001,168874176.95413,7901805.046415034,7959077.046415034,0.3399,0.0989,0.0000,0.0227,96613.1617,1631.4652,nan,nan,nan,nan,nan,nan,16.193819745140463,21.21780904611234,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],419.0,16302.249406175772,590.5439429928741,2.380385891150199,3913.2386465589625,18561807420.230404,82886548.97862233,29069.366666666665,244.7,6.047900731285442,9942.454691992236,32062649700.43333,153856459.86666667,,,,,,-12767.117260490892,345.84394299287413,-3.6675148401352433,-6029.216045433273,-13500842280.20293,-70969910.88804434,,,,,,,-15281332.479653127,-15281332.479653127,7658159.889350604,7658173.773350604,-0.6085,0.0165,-0.0002,-0.2874,-643470.3074,-3382.5320,nan,nan,nan,nan,nan,nan,-1.9954277523487483,-1.9954277523487483,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","[None, 'Options']","[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",422.0,1000.5380952380953,298.3,0.1301644163348649,213.98397054112093,1113356131.1690476,5186894.685714286,277.26666666666665,103.5,0.0404055125149584,66.42469764898317,157250044.8,1197372.4,,,,,,723.2714285714286,194.8,0.0897589038199064,147.55927289213778,956106086.3690476,3989522.285714286,,,,,,,1134478.289394752,1134478.289394752,1390082.5323544517,1434375.3453544518,0.1840,0.0496,0.0000,0.0375,243296.6536,1015.1985,nan,nan,nan,nan,nan,nan,0.7909214928080128,0.7909214928080128,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438519,824.2433040129918,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,239.7242416841992,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,674.495550694601,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169661,584.5190623287925,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,434.77130901040175,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,820907.5450721123,820907.5450721123,1.8275,0.3444,0.0002,0.2599,1103447.4255,10198.9115,0.7042,0.3259,0.0001,0.1933,191101.8126,3935.6310,-1.3329050609855473,11.074007817004004,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",417.0,22.754950495049503,19.542079207920796,0.0021104689522943,3.4695083251775984,2329902.207920792,118149.35643564357,13.933333333333334,12.6,0.0021351646073964,3.510106781212475,1616346.5333333334,71967.86666666667,,,,,,8.821617161716173,6.942079207920793,-2.4695655102170352e-05,-0.0405984560348766,713555.6745874586,46181.4897689769,,,,,,,1612.5847179063055,4577.541183813229,697120.5565775647,698677.8865775648,0.0046,0.0036,-0.0000,-0.0000,372.7724,24.1259,nan,nan,nan,nan,nan,nan,0.002308051748718516,0.006551718999202999,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,259.70051026520144,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,40.96185776436303,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,117.06599703019262,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,218.7386525008384,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,76.10413926582959,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.0890,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0310,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],401.0,13031.94789081886,7502.275434243176,1.55828916147819,2561.75160165476,4548647135.920595,61317538.96774194,1395.7666666666669,231.86666666666667,0.1383871295505584,227.50171119605105,125271456.1,6415774.0,,,,,,11636.181224152191,7270.408767576509,1.4199020319276314,2334.2498904587087,4423375679.820595,54901764.96774194,,,,,,,-679947.9006763012,-679947.9006763012,641280.122367,679725.73,6.2484,3.9041,0.0008,1.2534,2375269.9830,29481.2206,nan,nan,nan,nan,nan,nan,-1.0003268534152756,-1.0003268534152756,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],404.0,730.8756218905472,264.78855721393035,0.072528242969866,119.23290438406887,1001224486.8109452,3249653.333333333,273.3333333333333,131.7,0.0311503858108347,51.20971942548316,267967590.7333333,1368195.3333333333,,,,,,457.5422885572139,133.08855721393036,0.0413778571590313,68.02318495858572,733256896.0776119,1881458.0,,,,,,,1173599.492507125,1173599.492507125,1526411.9558997077,1793987.2864640881,0.0931,0.0271,0.0000,0.0138,149186.5461,382.7966,nan,nan,nan,nan,nan,nan,0.6541849551343618,0.6541849551343618,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,5.704877821930797,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.0470593726485187,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,5.498021533078043,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,3.6578184492822783,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.450962160429524,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0045,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0042,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575138,464.3602386840937,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,102.44676416007836,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867385,633.7563560103893,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099144,361.9134745240153,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.3231905770391391,531.3095918503109,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128554.546243079,5128554.546243079,0.2222,0.0853,0.0000,0.0258,61187.8520,1056.3730,0.3377,0.1451,0.0000,0.0378,83722.1330,1565.9259,15.07824963778278,66.67948372113054,1,['Partner Fund']
