,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],508,11348.498023715416,2916.409090909091,1.1670699614067015,2437.896439197389,2965718027.6916995,55099273.225296445,4267.133333333333,413.8666666666667,0.9810594881829904,2049.338524658214,900584472.2,22834002.933333334,,,,,,7081.364690382083,2502.542424242424,0.1860104732237111,388.5579145391753,2065133555.4916997,32265270.29196311,,,,,,,110374252.81938,150360570.74618,2382085.4447852145,6218307.444785215,0.4157,0.1469,0.0000,0.0228,121218.4754,1893.8954,nan,nan,nan,nan,nan,nan,17.749886733558316,24.180305023720738,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",503,14789.376237623765,539.0059405940594,2.251949368528387,4704.104748074303,16926834390.164356,73316874.98613861,29069.366666666665,244.7,6.047900731285442,12633.480549570952,32062649700.43333,153856459.86666667,,,,,,-14279.990429042902,294.30594059405945,-3.795951362757055,-7929.375801496649,-15135815310.268978,-80539584.88052806,,,,,,,-18945274.009036742,-18945274.009036742,8318159.889350604,8318173.773350604,-0.6266,0.0129,-0.0002,-0.3479,-664156.9098,-3534.0628,nan,nan,nan,nan,nan,nan,-2.2775761273144797,-2.2775761273144797,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438513,1047.3330854350315,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268856,304.60803075292915,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722176,857.0545890780357,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169656,742.7250546821024,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453319,552.4465583251066,429799780.3103449,8851477.190804597,-1094191.821427839,9090736.57116614,830602.4076781733,830602.4076781733,1.8062,0.3403,0.0002,0.3264,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2428,188871.2558,3889.6940,-1.3173472786895613,10.944751047108031,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['Other DeFi', 'Options']","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",506,1004.7619047619048,286.06349206349205,0.1382601224791481,288.81204334026256,1260521928.1547618,5566944.087301588,277.26666666666665,103.5,0.0404055125149584,84.40321346753949,157250044.8,1197372.4,,,,,,727.4952380952382,182.56349206349205,0.0978546099641896,204.40882987272303,1103271883.3547618,4369571.687301587,,,,,,,998431.2512949866,998431.2512949866,1425082.5323544515,1469375.3453544516,0.1807,0.0453,0.0000,0.0508,274058.1150,1085.4229,nan,nan,nan,nan,nan,nan,0.679493673588309,0.679493673588309,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.084702047947706,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.460152660598067,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.011471309499767,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,8.624549387349639,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.5513186489017,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0045,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0013,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,329.99107833919186,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,52.04859859780552,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,148.75109239252888,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,277.9424797413864,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,96.70249379472337,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1131,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0393,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],485,12900.681724845996,7730.597535934292,1.420772439444923,2967.856414415533,4497492695.431211,58894786.97330596,1395.7666666666669,231.86666666666667,0.1383871295505584,289.07734884668696,125271456.1,6415774.0,,,,,,11504.91505817933,7498.730869267625,1.2823853098943645,2678.779065568846,4372221239.331211,52479012.97330596,,,,,,,-17850656.772588566,-17850656.772588566,696875.122367,735320.73,5.7108,3.7222,0.0006,1.3297,2170292.0743,26049.6392,nan,nan,nan,nan,nan,nan,-24.27601459377946,-24.27601459377946,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],488,635.9465020576132,229.09465020576133,0.0684139801018342,142.91019732917374,905231175.899177,2781335.703703704,273.3333333333333,131.7,0.0311503858108347,65.070147599656,267967590.7333333,1368195.3333333333,,,,,,362.6131687242799,97.39465020576134,0.0372635942909995,77.84004972951774,637263585.1658436,1413140.3703703706,,,,,,,-626964.9308266984,-626964.9308266984,2990299.3391103633,3213869.3391103633,0.0412,0.0111,0.0000,0.0088,72374.1957,160.4907,nan,nan,nan,nan,nan,nan,-0.19508102684729856,-0.19508102684729856,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.248960667539113,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.6011166828852743,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.98611663327034,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.647843984653839,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.384999950385065,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0057,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0053,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",486,2130.2479338842977,972.5103305785124,0.1744773585388171,364.46635177693497,545515726.8285124,9312670.73553719,815.2,355.1666666666667,0.0623173933475993,130.17501637953077,187069790.26666668,3454967.7333333334,,,,,,1315.0479338842977,617.3436639118456,0.1121599651912177,234.2913353974042,358445936.5618458,5857703.002203857,,,,,,,77329625.72923894,341969369.3791454,5130371.615023282,5130371.615023282,0.0936,0.0439,0.0000,0.0167,25501.6160,416.7460,nan,nan,nan,nan,nan,nan,15.072909241660852,66.6558672626668,2,Multiple
