,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],499,11410.22736418511,2898.4024144869213,1.174973890287996,2336.6935117498983,2974990545.102616,55511706.7444668,4267.133333333333,413.8666666666667,0.9810594881829916,1951.0521549682887,900584472.2,22834002.933333334,,,,,,7143.094030851777,2484.5357478202545,0.1939144021050045,385.6413567816096,2074406072.902616,32677703.81113347,,,,,,,121910929.71653,161897247.64332998,2382085.4447852145,6218307.444785215,0.4193,0.1458,0.0000,0.0226,121762.7503,1918.1042,nan,nan,nan,nan,nan,nan,19.605162787305847,26.035581077468265,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",494,14986.796370967742,545.9616935483871,2.2819573211325763,4538.173069593651,17155710689.889112,74421553.85483871,29069.366666666665,244.7,6.047900731285442,12027.57824264355,32062649700.43333,153856459.86666667,,,,,,-14082.570295698924,301.2616935483871,-3.765943410152866,-7489.4051730498995,-14906939010.544222,-79434906.01182796,,,,,,,-18378062.95006251,-18378062.95006251,8288159.889350605,8288173.773350606,-0.6202,0.0133,-0.0002,-0.3298,-656481.4985,-3498.2062,nan,nan,nan,nan,nan,nan,-2.2173838836674067,-2.2173838836674067,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438516,997.1029425938302,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,289.9990156190846,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,815.9502116542914,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,707.1039269747456,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453315,525.9511960352067,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,830602.4076781734,830602.4076781734,1.8062,0.3403,0.0002,0.3107,1090567.8924,10079.8690,0.6960,0.3221,0.0001,0.2311,188871.2558,3889.6940,-1.317347278689562,10.94475104710803,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['Other DeFi', 'Options']","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",497,1004.0161616161616,286.8181818181818,0.1371745116943747,272.8016291282351,1242407175.290909,5533199.426262626,277.26666666666665,103.5,0.0404055125149584,80.35523147624218,157250044.8,1197372.4,,,,,,726.749494949495,183.3181818181818,0.0967689991794162,192.44639765199287,1085157130.490909,4335827.026262626,,,,,,,914812.6580511058,914812.6580511058,1423082.5323544517,1467375.3453544518,0.1808,0.0456,0.0000,0.0479,269925.7241,1078.5086,nan,nan,nan,nan,nan,nan,0.6234346658115127,0.6234346658115127,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,12.457159137250905,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.246243534312474,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,6.675200823728887,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,8.210915602938432,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.428957289416413,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0043,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0013,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,314.1646910782427,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,49.55234542046404,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,141.61698317496533,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993141,264.61234565777863,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,92.06463775450128,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1077,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0375,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],476,12994.6589958159,7769.267782426778,1.4347623144765915,2853.3398221461443,4524549735.790795,59433837.67364017,1395.7666666666669,231.86666666666667,0.1383871295505584,275.213185929793,125271456.1,6415774.0,,,,,,11598.892329149234,7537.401115760112,1.296375184926033,2578.1266362163515,4399278279.690795,53018063.67364017,,,,,,,-17365795.19289943,-17365795.19289943,696875.122367,735320.73,5.7575,3.7414,0.0006,1.2797,2183722.7030,26317.2143,nan,nan,nan,nan,nan,nan,-23.616626710496014,-23.616626710496014,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],479,644.7861635220125,232.38364779874212,0.0689970818152818,137.21584346689468,914797320.341719,2824429.786163522,273.3333333333333,131.7,0.0311503858108347,61.94938033460672,267967590.7333333,1368195.3333333333,,,,,,371.4528301886792,100.68364779874216,0.037846696004447,75.26646313228795,646829729.6083857,1456234.452830189,,,,,,,-397955.5538265523,-397955.5538265523,2987768.91538155,3211338.91538155,0.0422,0.0114,0.0000,0.0086,73518.5097,165.5153,nan,nan,nan,nan,nan,nan,-0.12392200397175142,-0.12392200397175142,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,6.901300181257914,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.4763670074048263,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.651062158934993,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.424933173853088,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.174695151530166,2602408.0781609192,45503.154022988514,,,300009.7573070351,300009.7573070351,0.0476,0.0195,0.0000,0.0054,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0051,3166.1602,55.3604,,,1,['Phase 0']
9,5000000.0,Aave,aave,"['Partner Fund', 'Phase 0']",['Lend/Borrow Market'],"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",477,2148.955789473684,979.1642105263156,0.1760286043420319,350.0715216298091,549933542.8905263,9415523.797894737,815.2,355.1666666666667,0.0623173933475994,123.93181662003548,187069790.26666668,3454967.7333333334,,,,,,1333.755789473684,623.9975438596491,0.1137112109944325,226.13970500977365,362863752.6238597,5960556.064561403,,,,,,,77329625.72923894,341969369.3791454,5130033.178567805,5130033.178567805,0.0949,0.0444,0.0000,0.0161,25817.6244,424.0914,nan,nan,nan,nan,nan,nan,15.073903625478637,66.66026465634202,2,Multiple
