,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],538,11100.632462686568,2904.819029850746,1.1462417205369024,2633.45000212702,2915482121.88806,53574029.34328358,4267.133333333333,413.8666666666667,0.9810594881829914,2253.9496381549247,900584472.2,22834002.933333334,,,,,,6833.499129353235,2490.95236318408,0.165182232353911,379.5003639720949,2014897649.68806,30740026.409950245,,,,,,,-17645210.52381,22341107.40299,2382085.444785216,6218307.444785216,0.4011,0.1462,0.0000,0.0223,118269.7460,1804.3671,nan,nan,nan,nan,nan,nan,-2.837622726198202,3.5927955639642186,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",533,14274.83738317757,517.9327102803738,2.1876215447978646,5025.983488982223,16347173407.749533,70215526.51214953,29069.366666666665,244.7,6.047900731285443,13894.839027676884,32062649700.43333,153856459.86666667,,,,,,-14794.529283489095,273.23271028037385,-3.8602791864875785,-8868.855538694661,-15715476292.683802,-83640933.35451715,,,,,,,-28164656.296797626,-28164656.296797626,8438159.889350604,8438173.773350604,-0.6399,0.0118,-0.0002,-0.3836,-679785.5793,-3617.9559,nan,nan,nan,nan,nan,nan,-3.3377668027822676,-3.3377668027822676,1,['Phase 0']
2,1450000.0,Thales,thales,"['Season 2', 'Phase 0', 'Season 3']","['Other DeFi', 'Options', None]","['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",536,1002.2172284644196,282.2602996254682,0.1418779560723258,325.9596095886608,1321797802.2434456,5594599.820224719,277.26666666666665,103.5,0.0404055125149584,92.8302426198725,157250044.8,1197372.4,,,,,,724.9505617977528,178.76029962546818,0.1014724435573673,233.1293669687883,1164547757.4434457,4397227.420224719,,,,,,,-149431.9136125109,-149431.9136125109,1429082.5323544517,1473375.3453544518,0.1796,0.0443,0.0000,0.0578,288493.9895,1089.3273,nan,nan,nan,nan,nan,nan,-0.10142148372691948,-0.10142148372691948,3,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438514,1151.901455294056,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,335.0208627972553,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,942.6250752074416,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169657,816.8805924968007,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,607.6042124101863,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781733,831502.4076781733,1.8043,0.3400,0.0002,0.3586,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2667,188666.8257,3885.4838,-1.3159214108389432,10.932904688214252,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,14.39111161551771,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.905465521928526,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.71151424268293,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.485646093589184,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.8060487207544043,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589895,700745.0952589896,0.0364,0.0318,0.0000,0.0049,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0015,1948.2616,93.1832,0.0023012429609804226,0.006532391328577772,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210484,362.9382177066241,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,57.24526161218797,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,163.60277564645273,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,305.6929560944361,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,106.35751403426475,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1244,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0433,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],515,12608.504835589942,7571.938104448743,1.3803353450103986,3171.2718636266127,4408257013.73501,57175495.76789168,1395.7666666666669,231.86666666666667,0.1383871295505584,317.9395585414288,125271456.1,6415774.0,,,,,,11212.738168923275,7340.071437782076,1.24194821545984,2853.332305085184,4282985557.63501,50759721.76789168,,,,,,,-18514289.17599016,-18514289.17599016,729758.122367,768203.73,5.3276,3.4875,0.0006,1.3557,2034993.6709,24117.6887,nan,nan,nan,nan,nan,nan,-24.100754074690787,-24.100754074690787,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],518,607.4244186046511,218.5813953488372,0.0656205946134872,150.76100610220328,866934102.6724806,2643655.6666666665,273.3333333333333,131.7,0.0311503858108347,71.566914822622,267967590.7333333,1368195.3333333333,,,,,,334.0910852713178,86.88139534883723,0.0344702088026524,79.19409127958129,598966511.9391472,1275460.3333333333,,,,,,,-7108177.30341,-7108177.30341,2992469.8791103633,3216039.8791103633,0.0379,0.0099,0.0000,0.0090,67978.8762,144.7566,nan,nan,nan,nan,nan,nan,-2.210226729332815,-2.210226729332815,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.972715135643113,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.86081871571989,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.6836280917980355,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,5.111896419923223,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.822809376078146,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0062,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0059,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",516,2080.6225680933853,953.0525291828794,0.1719739413850513,395.104076384624,535405384.1498054,9030786.6614786,815.2,355.1666666666667,0.0623173933475993,143.1720174754384,187069790.26666668,3454967.7333333334,,,,,,1265.4225680933853,597.8858625162127,0.1096565480374519,251.9320589091856,348335593.8831388,5575818.928145266,,,,,,,77329625.72923894,341969369.3791454,5131331.082169907,5131331.082169907,0.0900,0.0425,0.0000,0.0179,24777.6824,396.6171,nan,nan,nan,nan,nan,nan,15.070090877187804,66.64340380752344,2,Multiple
