,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],398.0,11458.512626262624,2373.5530303030305,1.30271610423304,2411.4532884212817,2953624473.603535,58610162.14141414,4267.133333333333,413.8666666666667,0.9810594881829908,1816.0358356117813,900584472.2,22834002.933333334,,,,,,7191.379292929292,1959.686363636364,0.3216566160500491,595.4174528095002,2053040001.4035351,35776159.20808081,,,,,,,203363455.54837,243349773.47517,7079266.764199522,7136538.764199522,0.3678,0.1002,0.0000,0.0305,105003.2271,1829.7803,nan,nan,nan,nan,nan,nan,28.496090649509767,34.09913145794642,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],393.0,16754.88101265823,614.5392405063291,2.369772162569675,4386.677078504578,18940445031.746838,86094646.67341772,29069.366666666665,244.7,6.047900731285443,11195.248188852367,32062649700.43333,153856459.86666667,,,,,,-12314.485654008437,369.8392405063291,-3.678128568715768,-6808.571110347791,-13122204668.6865,-67761813.19324896,,,,,,,-15100305.225629728,-15100305.225629728,7306170.8893506015,7306184.773350601,-0.6152,0.0185,-0.0002,-0.3401,-655554.8282,-3385.2226,nan,nan,nan,nan,nan,nan,-2.06678392267169,-2.06678392267169,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211.0,4573.928909952607,815.1895734597157,0.5013793711438516,928.1016250300006,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,269.93056198692864,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722174,759.4849889921546,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169658,658.171063043072,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453318,489.554427005226,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.571166135,820532.5450721123,820532.5450721123,1.8284,0.3445,0.0002,0.2928,1103951.7233,10203.5727,0.7045,0.3261,0.0001,0.2178,191189.1500,3937.4297,-1.3335142256078056,11.07906886297508,1,['Phase 0']
3,1200000.0,Thales,thales,"['Phase 0', 'Season 2']","['Options', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",396.0,999.4137055837564,303.53299492385787,0.1299580002574276,240.56480614548892,1086956664.6827412,5102423.8680203045,277.26666666666665,103.5,0.0404055125149584,74.7945048870861,157250044.8,1197372.4,,,,,,722.1470389170897,200.03299492385787,0.0895524877424692,165.77030125840284,929706619.8827412,3905051.4680203046,,,,,,,1092089.3481129955,1092089.3481129955,1273556.4461625812,1317849.2591625813,0.2000,0.0554,0.0000,0.0459,257497.5202,1081.5682,nan,nan,nan,nan,nan,nan,0.8286906416041517,0.8286906416041517,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",391.0,23.905759162303664,20.531413612565444,0.0022263037283582,4.121103154654485,2458546.42408377,124547.8219895288,13.933333333333334,12.6,0.0021351646073964,3.952395842115053,1616346.5333333334,71967.86666666667,,,,,,9.97242582897033,7.931413612565445,9.113912096173288e-05,0.1687073125394329,842199.8907504363,52579.95532286212,,,,,,,,,698158.6691505252,699715.9991505253,0.0052,0.0041,0.0000,0.0001,439.3253,27.4278,nan,nan,nan,nan,nan,nan,,,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",246.0,2041.892,1777.476,0.1579733531210485,292.42392922667244,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,46.12323396533635,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,131.8168331492644,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.1330566441993142,246.3006952613361,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,85.69359918392806,163498494.42337164,1421721.7011494252,4597391.257153422,34310924.799887955,897039.0,897039.0,0.7364,0.6506,0.0001,0.1002,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0349,66526.5952,578.4904,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],375.0,12292.694960212202,6855.5490716180375,1.5578672514255196,2883.7626971577392,4299940112.570292,59135894.28116711,1395.7666666666669,231.86666666666667,0.1383871295505584,256.16793831404016,125271456.1,6415774.0,,,,,,10896.928293545536,6623.682404951371,1.419480121874961,2627.5947588436998,4174668656.470292,52720120.28116711,,,,,,,-3573209.0296929786,-3573209.0296929786,611280.122367,649725.73,6.1216,3.7210,0.0008,1.4761,2345226.5922,29616.8722,nan,nan,nan,nan,nan,nan,-5.4995652237644626,-5.4995652237644626,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506187.5422520903,1506187.5422520903,1477956.0129155838,1739941.8878444838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8656539352116072,0.8656539352116072,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188.0,59.3936170212766,25.31382978723404,0.0034702229801397,6.4237177922504864,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.304997955140242,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,6.1907966912876935,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.118719837110244,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,3.885798736147451,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0050,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0047,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93.0,3937.989247311828,1554.1827956989248,0.2824659215575137,522.8716933746944,1046810163.827957,18297890.27956989,815.2,355.1666666666667,0.0623173933475993,115.35551193817788,187069790.26666668,3454967.7333333334,2393.448275862069,0.3855079703867384,713.6124746450625,1363435613.724138,25457533.379310343,3122.789247311828,1199.016129032258,0.2201485282099143,407.5161814365165,859740373.5612904,14842922.54623656,4744.489655172414,2038.281609195402,0.323190577039139,598.2569627068847,1176365823.4574714,22002565.64597701,77329625.72923894,341969369.3791454,5128341.00143154,5128341.00143154,0.2223,0.0853,0.0000,0.0290,61190.3998,1056.4170,0.3377,0.1451,0.0000,0.0426,83725.6192,1565.9911,15.078877498133009,66.68226026383329,1,['Partner Fund']
