,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],313,11520.509615384615,2244.5320512820517,33.3368748296458,60716.18343223531,28933990640.16346,1572952235.6410255,4267.133333333333,413.8666666666667,9.44993500059722,17211.09101710772,4999527848.0,265491590.4,,,,,,7253.376282051282,1830.6653846153845,23.88693982904858,43505.09241512759,23934462792.16346,1307460645.2410254,,,,,,,14422224.344228623,14422224.344228623,6336552.916585886,6383824.916585886,0.4147,0.1047,0.0014,2.4874,1368470.9454,74755.0476,nan,nan,nan,nan,nan,nan,2.259182313530887,2.259182313530887,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],308,18502.485530546623,705.3086816720257,6.024972760224006,10973.234688413906,40988637273.72347,240827122.340836,29069.366666666665,244.7,16.613460192424874,30257.96214078192,66677459859.333336,433984520.9333333,,,,,,-10566.881136120042,460.60868167202574,-10.588487432200868,-19284.72745236801,-25688822585.609863,-193157398.5924973,,,,,,,-27916194.515236687,-27916194.515236687,6250170.889350602,6250184.773350602,-0.6171,0.0269,-0.0006,-1.1262,-1500182.8880,-11280.0586,nan,nan,nan,nan,nan,nan,-4.466459077220426,-4.466459077220426,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.665871072830553,8497.913657977706,19141157268.620853,290756065.2132701,463.6666666666667,40.7,0.4832273284340839,880.0980674583694,2695085635.5,15120501.466666669,773.7586206896551,6.296493092490339,11467.75249740791,10143852776.068966,185481435.72413796,4110.26224328594,774.4895734597156,4.1826437443964695,7617.815590519336,16446071633.120852,275635563.7466035,1583.816091954023,733.0586206896551,5.813265764056255,10587.65442994954,7448767140.568966,170360934.25747126,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.5025,7561502.3014,126730.5042,0.7282,0.3370,0.0027,4.8679,3424761.3128,78327.7992,-1.3783087428595304,11.451229528219875,1,['Phase 0']
3,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",311,1046.6032258064515,326.06129032258065,2.068913772802028,3768.096103094153,3274650106.7612906,79968370.77419356,277.26666666666665,103.5,1.1204125430903968,2040.5984014301991,914888987.4,29495051.066666663,,,,,,769.3365591397849,222.56129032258065,0.9485012297116312,1727.4977016639534,2359761119.3612905,50473319.70752689,,,,,,,-161791.7667427836,-161791.7667427836,1162698.296162581,1206991.1091625812,0.2327,0.0673,0.0003,0.5224,713603.2751,15263.3781,nan,nan,nan,nan,nan,nan,-0.1340455331564421,-0.1340455331564421,2,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",306,27.34754098360656,24.36393442622951,0.2597973607423977,473.1668547412426,140084999.91147542,14054450.806557378,12.733333333333333,12.3,0.0653603408284616,119.04026586815048,23777954.266666666,2518147.7333333334,,,,,,14.614207650273224,12.063934426229508,0.194437019913936,354.12658887309215,116307045.64480875,11536303.073224043,,,,,,,117501.4577546147,358514.56672767806,698158.6691505252,699715.9991505253,0.0076,0.0063,0.0001,0.1847,60670.4316,6017.7995,nan,nan,nan,nan,nan,nan,0.16792735609485096,0.5123715438305323,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Partner Fund', 'Season 2']",['Yield Aggregator'],"['Liquidity Providing / Deposits', None]",300,1748.1584158415842,1517.5577557755776,0.2556627840356501,465.63658326185737,881380453.0759076,14767655.94719472,232.0,178.38888888888889,0.1739576851532255,316.8277403081009,123355343.5,3267296.0,,,,,,1516.1584158415842,1339.1688668866886,0.0817050988824246,148.80884295375648,758025109.5759076,11500359.94719472,,,,,,,4597391.257153422,34310924.799887955,897039.0,897039.0,0.6169,0.5449,0.0000,0.0605,308436.0490,4679.4302,nan,nan,nan,nan,nan,nan,5.125074001412894,38.249089281389054,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],290,6733.634812286689,3423.1058020477817,19.467224356889208,35455.49998340747,9217398259.754269,695216738.5119454,1395.7666666666669,231.86666666666667,4.20943935898669,7666.618229007582,2012991238.0666664,182578834.4,,,,,,5337.868145620023,3191.239135381115,15.25778499790252,27788.88175439989,7204407021.6876,512637904.1119454,,,,,,,-18039043.57520038,-18039043.57520038,540080.710809,544725.73,3.5767,2.1383,0.0102,18.6203,4827399.2178,343499.1679,nan,nan,nan,nan,nan,nan,-33.11582798778457,-33.11582798778457,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],293,50.50684931506849,41.842465753424655,1.0860795809485837,1978.068052145008,474042309.08219177,50820210.63013699,44.1,37.93333333333333,0.7700364320079728,1402.461193324663,409590907.73333335,44856530.4,,,,,,6.406849315068492,3.909132420091325,0.3160431489406109,575.6068588203445,64451401.348858416,5963680.230136991,,,,,,,-6827129.505648454,-6827129.505648454,1334471.2628621587,1592246.6718621587,0.0015,0.0009,0.0001,0.1319,14774.5710,1367.0892,nan,nan,nan,nan,nan,nan,-4.287733569362097,-4.287733569362097,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1099738221874715,200.29444255946424,304436206.2234042,8455416.744680852,19.966666666666665,9.166666666666666,0.0275424579751331,50.16285837044615,107369642.23333332,1885917.7333333332,16.896551724137932,0.1169880985475914,213.0694879799388,173771297.58620688,4742027.310344827,39.352482269503554,16.136524822695037,0.0824313642123383,150.1315841890181,197066563.99007088,6569499.011347518,12.067816091954024,7.729885057471266,0.0894456405724583,162.90662960949263,66401655.35287355,2856109.577011494,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1827,239756.5216,7992.6305,0.0147,0.0094,0.0001,0.1982,80786.0532,3474.8203,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,5.02399739902389,9150.166270863068,4617016798.795699,329324742.9677419,815.2,355.1666666666667,0.4636015761544302,844.3538418374551,498617511.8,25912350.133333333,2393.448275862069,8.686856887131594,15821.30295367767,9092877539.344828,641496036.0,3122.789247311828,1199.016129032258,4.560395822869459,8305.812429025611,4118399286.995699,303412392.8344086,4744.489655172414,2038.281609195402,8.223255310977164,14976.949111840217,8594260027.544828,615583685.8666667,77329625.72923894,341969369.3791454,4826570.954604292,4826570.954604292,0.2362,0.0907,0.0003,0.6281,311445.9010,22944.9695,0.3588,0.1541,0.0006,1.1326,649924.1262,46552.3137,16.021649004345537,70.85141244073596,1,['Partner Fund']
