,# OP Allocated,app_name_a,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,net_tvl_per_op_during,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Season 2', 'Partner Fund']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],519,11221.719535783366,2893.0793036750483,1.1578250376901942,2582.853336828547,2936503952.589942,54386104.34816247,4267.133333333333,413.8666666666667,0.9810594881829908,2188.528223345228,900584472.2,22834002.933333334,,,,,,6954.586202450033,2479.212637008381,0.1767655495072032,394.32511348331946,2035919480.389942,31552101.41482914,,,,,,,105582467.03884001,145568784.96564,2382085.444785214,6218307.444785214,0.4082,0.1455,0.0000,0.0231,119503.6780,1852.0340,nan,nan,nan,nan,nan,nan,16.979293477581813,23.409711767744234,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],"['Liquidity Providing / Deposits, Retroactive Airdrop']",514,14593.1996124031,531.2771317829457,2.234494823106902,4984.667132005861,16705742989.106588,72142028.62790698,29069.366666666665,244.7,6.047900731285443,13491.538078819947,32062649700.43333,153856459.86666667,,,,,,-14476.167054263564,286.57713178294574,-3.813405908178541,-8506.870946814088,-15356906711.326746,-81714431.2387597,,,,,,,-19431901.48679142,-19431901.48679142,8378159.889350605,8378173.773350605,-0.6307,0.0125,-0.0002,-0.3706,-669032.5483,-3559.9366,nan,nan,nan,nan,nan,nan,-2.319348107650935,-2.319348107650935,1,['Phase 0']
2,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,0.5013793711438517,1118.4672464497196,3741041269.905213,26975640.549763035,463.6666666666667,40.7,0.1458219787268857,325.29680398780306,1259319853.0,4037658.533333333,773.7586206896551,0.4102892354722173,915.2651621857603,1689119633.310345,12889135.72413793,4110.26224328594,774.4895734597156,0.3555573924169659,793.1704424619165,2481721416.9052134,22937982.0164297,1583.816091954023,733.0586206896551,0.2644672567453316,589.9683581979574,429799780.3103449,8851477.190804597,-1094191.8214278398,9090736.57116614,831502.4076781734,831502.4076781734,1.8043,0.3400,0.0002,0.3482,1089387.4856,10068.9587,0.6952,0.3218,0.0001,0.2590,188666.8257,3885.4838,-1.315921410838943,10.93290468821425,1,['Phase 0']
3,1450000.0,Thales,thales,"['Phase 0', 'Season 2', 'Season 3']","['Options', 'Other DeFi', None]","['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",517,1004.190291262136,284.673786407767,0.1402400112631124,312.8446606841504,1286123047.8640776,5580456.900970873,277.26666666666665,103.5,0.0404055125149584,90.13582314105446,157250044.8,1197372.4,,,,,,726.9236245954693,181.173786407767,0.0998344987481539,222.708837543096,1128873003.0640776,4383084.500970874,,,,,,,934912.8481437336,934912.8481437336,1427082.5323544517,1471375.3453544518,0.1803,0.0449,0.0000,0.0552,280036.3941,1087.2996,nan,nan,nan,nan,nan,nan,0.6354006481728255,0.6354006481728255,3,Multiple
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",29,83.90322580645162,73.64516129032258,0.00626390951994,13.973406238860692,9785797.032258064,430331.3548387097,13.933333333333334,12.6,0.0021351646073964,4.763083239151586,1616346.5333333334,71967.86666666667,42.27586206896552,0.0033565320573158,7.487685740243791,5356715.75862069,250865.6551724138,69.96989247311828,61.045161290322575,0.0041287449125435,9.210322999709106,8169450.498924732,358363.488172043,33.72183908045977,29.675862068965515,0.0012213674499193,2.724602501092206,3740369.225287357,178897.78850574713,1612.5847179063055,4577.541183813229,699187.7652589896,700745.0952589897,0.0364,0.0318,0.0000,0.0048,4255.2555,186.6623,0.0176,0.0155,0.0000,0.0014,1948.2616,93.1832,0.002301242960980422,0.006532391328577771,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],['Liquidity Providing / Deposits'],246,2041.892,1777.476,0.1579733531210483,352.40385114894303,758213896.58,9252386.4,232.11111111111111,178.44444444444446,0.0249167089217342,55.58370452039492,89336431.6111111,1068433.3333333333,426.5862068965517,0.0712101338131111,158.8541668628306,252834926.03448275,2490155.0344827585,1809.780888888889,1599.0315555555558,0.133056644199314,296.8201466285481,668877464.968889,8183953.066666667,304.8544061302682,248.1417624521073,0.0462934248913768,103.27046234243568,163498494.42337164,1421721.7011494252,,,897039.0,897039.0,0.7364,0.6506,0.0001,0.1208,272162.3862,3330.0033,0.1240,0.1010,0.0000,0.0420,66526.5952,578.4904,,,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],496,12767.560240963856,7660.389558232931,1.4054745839837428,3135.3050771056623,4456591989.058233,58165268.86746988,1395.7666666666669,231.86666666666667,0.1383871295505584,308.7112885784947,125271456.1,6415774.0,,,,,,11371.79357429719,7428.522891566265,1.2670874544331845,2826.593788527168,4331320532.958233,51749494.86746988,,,,,,,22481575.266155,22481575.266155,696875.122367,735320.73,5.6448,3.6874,0.0006,1.4031,2149989.6984,25687.5195,nan,nan,nan,nan,nan,nan,30.573835809246123,30.573835809246123,1,['Phase 0']
7,3000000.0,Lyra Finance,lyrafinance,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],499,626.6016096579477,225.4647887323944,0.067740151723447,151.11339902030429,894319436.2877264,2734192.571428572,273.3333333333333,131.7,0.0311503858108347,69.4896684006062,267967590.7333333,1368195.3333333333,,,,,,353.2682763246144,93.76478873239438,0.0365897659126123,81.62373061969808,626351845.554393,1365997.238095238,,,,,,,-1501931.074978904,-1501931.074978904,2990299.3391103633,3213869.3391103633,0.0401,0.0106,0.0000,0.0093,71134.9465,155.1367,nan,nan,nan,nan,nan,nan,-0.46732798272211534,-0.46732798272211534,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],"['Retroactive Airdrop, Liquidity Providing / Deposits']",188,59.3936170212766,25.31382978723404,0.0034702229801397,7.741305216264686,14732293.409574468,244987.2978723404,20.266666666666666,9.3,0.0012452067683845,2.7777827841585863,5623208.266666667,84899.46666666666,16.896551724137932,0.0033443942648596,7.460608991403027,8225616.344827586,130402.62068965516,39.12695035460993,16.01382978723404,0.0022250162117551,4.9635224321061,9109085.142907802,160087.83120567375,11.767816091954025,7.596551724137932,0.002099187496475,4.682826207244441,2602408.0781609192,45503.154022988514,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0476,0.0195,0.0000,0.0060,11082.3598,194.7672,0.0143,0.0092,0.0000,0.0057,3166.1602,55.3604,0.55592874888482,2.777033117234918,1,['Phase 0']
9,5000000.0,Aave,aave,"['Phase 0', 'Partner Fund']",['Lend/Borrow Market'],"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",497,2109.8747474747474,963.1292929292928,0.1737915354606445,387.6907414030114,541492536.7131313,9203011.45050505,815.2,355.1666666666667,0.0623173933475994,139.0164162207141,187069790.26666668,3454967.7333333334,,,,,,1294.6747474747474,607.9626262626261,0.1114741421130451,248.67432518229728,354422746.44646466,5748043.7171717165,,,,,,,77329625.72923894,341969369.3791454,5130874.786278656,5130874.786278656,0.0921,0.0432,0.0000,0.0177,25212.9136,408.9041,nan,nan,nan,nan,nan,nan,15.071431081506654,66.64933049889734,2,Multiple
