,# OP Allocated,app_name,app_name_join,op_source,category,incentive_type,duration_days,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,gas_fee_usd_per_day,l2_gas_used_per_day,l1_gas_used_per_day,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,gas_fee_usd_per_day_prev,l2_gas_used_per_day_prev,l1_gas_used_per_day_prev,num_addr_per_day_after,gas_fee_eth_per_day_after,gas_fee_usd_per_day_after,l2_gas_used_per_day_after,l1_gas_used_per_day_after,incremental_txs_per_day,incremental_addr_per_day,incremental_gas_fee_eth_per_day,incremental_gas_fee_usd_per_day,incremental_l2_gas_used_per_day,incremental_l1_gas_used_per_day,incremental_txs_per_day_after,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day_after,incremental_l2_gas_used_per_day_after,incremental_l1_gas_used_per_day_after,cumul_last_price_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,net_op_deployed,op_deployed,incremental_txs_annualized_per_op,incremental_addr_annualized_per_op,incremental_gas_fee_eth_annualized_per_op,incremental_gas_fee_usd_annualized_per_op,incremental_l2_gas_used_annualized_per_op,incremental_l1_gas_used_annualized_per_op,incremental_txs_after_annualized_per_op,incremental_addr_after_annualized_per_op,incremental_gas_fee_eth_after_annualized_per_op,incremental_gas_fee_usd_after_annualized_per_op,incremental_l2_gas_used_after_annualized_per_op,incremental_l1_gas_used_after_annualized_per_op,net_tvl_per_op,op_source_length,op_source_map
0,7000000.0,Velodrome,velodrome,"['Partner Fund', 'Season 2']",['DEX (Decentralized Exchange)'],['Token Staking / Locking'],290,11957.480968858132,2261.8823529411766,31.19493118387617,59196.576501636846,29714825057.92041,1595842294.3944638,4267.133333333333,413.8666666666667,9.173564345343037,17408.071855034963,4902360068.133333,257505572.8,,,,,,7690.3476355247985,1848.0156862745096,22.021366838533137,41788.50464660188,24812464989.78708,1338336721.5944638,,,,,,,1538375.817165196,1538375.817165196,5976191.884364803,6023463.884364803,0.4660,0.1120,0.0013,2.5322,1503545.1187,81098.3369,nan,nan,nan,nan,nan,nan,0.25539720112847053,2,Multiple
1,9000000.0,Perpetual Protocol,perpetualprotocol,['Phase 0'],['Perpetuals'],['Liquidity Providing / Deposits'],285,19205.48611111111,743.2083333333334,5.675640537588386,10770.29108667502,41209999741.052086,245297204.43055555,29069.366666666665,244.7,16.49481038838885,31301.120662222973,66545115446.93333,430752346.8,,,,,,-9863.880555555555,498.5083333333334,-10.819169850800463,-20530.82957554796,-25335115705.88125,-185455142.3694445,,,,,,,-27935392.08540761,-27935392.08540761,5986170.889350602,5986184.773350602,-0.6014,0.0304,-0.0007,-1.2518,-1544776.4449,-11307.8913,nan,nan,nan,nan,nan,nan,-4.666643804543231,1,['Phase 0']
2,1200000.0,Thales,thales,"['Season 2', 'Phase 0']","['', 'Options']","[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162794.26963100347,-162794.26963100347,1118485.5441679657,1162778.3571679657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14000455772801032,2,Multiple
3,900000.0,Rubicon,rubicon,['Phase 0'],['DEX (Decentralized Exchange)'],['Liquidity Providing / Deposits'],211,4573.928909952607,815.1895734597157,4.567939232705275,8668.278915243516,18840967029.521328,284435709.3838863,463.6666666666667,40.7,0.4751459517299459,901.653333204431,2687764231.9,14848622.533333331,773.7586206896551,5.986539734907447,11360.264118188155,9712719275.413794,176707454.75862068,4110.26224328594,774.4895734597156,4.092793280975329,7766.625582039085,16153202797.621328,269587086.8505529,1583.816091954023,733.0586206896551,5.511393783177501,10458.610784983724,7024955043.513794,161858832.22528735,-1094191.821427839,9090736.57116614,793865.5450721123,793865.5450721123,1.8898,0.3561,0.0019,3.5709,7426848.3596,123949.5621,0.7282,0.3370,0.0025,4.8086,3229902.8555,74418.7402,-1.3783087428595304,1,['Phase 0']
4,300000.0,Layer2DAO,layer2dao,['Phase 0'],['DAO'],"['DEX Liquidity, Other']",283,29.26241134751773,26.113475177304963,0.2496938910767461,473.827733037472,142216947.64184397,14241350.992907802,12.733333333333333,12.3,0.0594441500934728,112.80326787198912,21772229.53333333,2283862.4,,,,,,16.5290780141844,13.813475177304962,0.1902497409832733,361.0244651654828,120444718.10851064,11957488.5929078,,,,,,,117501.4577546147,358514.56672767806,698158.6691505251,699715.9991505252,0.0086,0.0072,0.0001,0.1883,62828.8079,6237.5068,nan,nan,nan,nan,nan,nan,0.167927356094851,1,['Phase 0']
5,1000000.0,PoolTogether,pooltogether,"['Season 2', 'Partner Fund']",['Yield Aggregator'],"[None, 'Liquidity Providing / Deposits']",277,1879.4035714285717,1631.817857142857,0.2602123667917496,493.787955057953,911144341.6678572,15379532.057142856,232.0,178.38888888888889,0.1586096734813527,300.9831826457611,120513049.5,3058896.222222222,,,,,,1647.4035714285717,1453.4289682539682,0.1016026933103969,192.804772412192,790631292.1678572,12320635.834920635,,,,,,,-6003242.493908998,25214671.19982831,842488.0,842488.0,0.7137,0.6297,0.0000,0.0835,342533.5692,5337.7996,nan,nan,nan,nan,nan,nan,-7.125611870921601,2,Multiple
6,1000000.0,Stargate Finance,stargatefinance,['Phase 0'],['Cross-Chain / Bridging'],['Liquidity Providing / Deposits'],267,5823.970370370371,2858.8259259259257,13.877457629853282,26334.34186443866,8142624567.9777775,625112366.5333333,1395.7666666666669,231.86666666666667,4.071163898487737,7725.580920405991,1953365845.233333,176592979.6,,,,,,4428.203703703704,2626.959259259259,9.806293731365546,18608.760944032667,6189258722.744444,448519386.9333333,,,,,,,-18437577.63594366,-18437577.63594366,544725.73,544725.73,2.9672,1.7602,0.0066,12.4690,4147186.9409,300535.7875,nan,nan,nan,nan,nan,nan,-33.84745133288207,1,['Phase 0']
7,3000000.0,Lyra,lyra,['Phase 0'],['Options'],['Liquidity Providing / Deposits'],270,56.99256505576208,46.405204460966544,1.0148328423729134,1925.7817763981056,488480099.6096655,51850380.98141264,70.86666666666666,53.43333333333333,0.7639333441423718,1449.6662416761253,434221600.4666666,44222413.06666667,,,,,,-13.874101610904582,-7.028128872366786,0.2508994982305416,476.11553472198034,54258499.142998815,7627967.914745972,,,,,,,-6856969.978544349,-6856969.978544349,1292944.1869719464,1550719.5959719464,-0.0033,-0.0017,0.0001,0.1121,12771.0724,1795.4299,nan,nan,nan,nan,nan,nan,-4.421798754820402,1,['Phase 0']
8,300000.0,WePiggy,wepiggy,['Phase 0'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],188,59.319148936170215,25.3031914893617,0.1077788457236144,204.52485208346212,301920661.88829786,8272982.510638298,19.966666666666665,9.166666666666666,0.0272475603433001,51.70590955426856,106916729.8,1866235.7333333332,16.896551724137932,0.114434981228559,217.155764211503,170924124.44827586,4630117.931034483,39.352482269503554,16.136524822695037,0.0805312853803143,152.81894252919358,195003932.08829784,6406746.777304964,12.067816091954024,7.729885057471266,0.0871874208852588,165.44985465723445,64007394.64827587,2763882.1977011496,166784.04903293846,833137.0315352468,300009.75730703503,300009.75730703503,0.0479,0.0196,0.0001,0.1859,237247.0677,7794.6217,0.0147,0.0094,0.0001,0.2013,77873.1307,3362.6140,0.55592874888482,1,['Phase 0']
9,5000000.0,Aave,aave,['Partner Fund'],['Lend/Borrow Market'],['Liquidity Providing / Deposits'],93,3937.989247311828,1554.1827956989248,4.861905086536983,9226.118650572458,4509396382.709678,318674411.827957,815.2,355.1666666666667,0.4508968595639929,855.6374202012628,490882210.8666667,25191049.33333333,2393.448275862069,8.402804176012863,15945.450794606048,8854989599.48276,620423215.0344827,3122.789247311828,1199.016129032258,4.41100822697299,8370.481230371195,4018514171.843011,293483362.49462366,4744.489655172414,2038.281609195402,7.95190731644887,15089.813374404785,8364107388.616093,595232165.7011493,77329625.72923893,341969369.3791454,4826299.601913143,4826299.601913143,0.2362,0.0907,0.0003,0.6330,303909.3703,22195.3538,0.3588,0.1541,0.0006,1.1412,632554.8450,45015.8006,16.0225498016297,1,['Partner Fund']
10,900000.0,Kwenta,kwenta,['Phase 0'],['Perpetuals'],['Trades/Swaps'],256,1906.8620689655168,487.8773946360153,2.8325578410897663,5375.159379163811,4242431988.954023,134067143.04980844,757.1666666666666,190.1,0.1091129094047205,207.05641730125868,345855820.53333336,4893775.866666666,,,,,,1149.6954022988507,297.7773946360153,2.7234449316850458,5168.102961862552,3896576168.4206896,129173367.18314175,,,,,,,,,900001.0,911571.0,0.4603,0.1192,0.0011,2.0693,1560218.8984,51722.0041,nan,nan,nan,nan,nan,nan,,1,['Phase 0']
